ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
2726,296.25215,-14.757,17.914,0.049,16.427,0.026,1.487,0.055470713
2727,296.21082,-14.85762,17.474,0.035,16.232,0.022,1.242,0.041340053
2813,296.22001,-14.91932,17.669,0.04,16.352,0.025,1.317,0.047169906
2820,296.08997,-14.9054,17.896,0.055,16.316,0.023,1.58,0.059615434
2847,296.06931,-14.95065,17.63,0.038,16.358,0.034,1.272,0.050990195
2848,296.14161,-14.75492,17.915,0.049,16.438,0.026,1.477,0.055470713
2865,296.316,-14.78499,17.818,0.045,16.238,0.025,1.58,0.051478151
2875,296.23811,-14.80055,17.603,0.038,16.311,0.024,1.292,0.04494441
2878,296.27236,-14.83213,17.767,0.043,16.437,0.026,1.33,0.050249378
2892,296.21095,-14.79293,17.738,0.043,16.338,0.024,1.4,0.049244289
2900,296.22833,-14.81498,17.693,0.041,16.404,0.026,1.289,0.048548944
2906,296.22125,-14.85777,17.662,0.04,16.3,0.023,1.362,0.046141088
2955,296.18043,-14.82104,17.864,0.048,16.284,0.023,1.58,0.053225934
2971,296.11086,-14.79074,17.608,0.039,16.324,0.024,1.284,0.045793013
2989,296.18147,-14.72359,17.743,0.041,16.369,0.022,1.374,0.04652956
3005,296.26021,-14.9084,17.675,0.04,16.371,0.025,1.304,0.047169906
3059,296.23071,-14.74292,17.583,0.038,16.357,0.025,1.226,0.045486262
3074,296.18036,-14.74846,17.632,0.039,16.341,0.024,1.291,0.045793013
3100,296.15312,-14.71479,18.079,0.053,16.494,0.024,1.585,0.058180753
3101,296.09919,-14.70826,17.484,0.033,16.268,0.02,1.216,0.038587563
3126,296.18857,-14.6697,17.775,0.041,16.27,0.02,1.505,0.045617979
3151,296.17875,-14.77673,17.559,0.037,16.232,0.022,1.327,0.043046487
3155,296.31352,-14.84954,17.674,0.04,16.271,0.023,1.403,0.046141088
3182,296.26033,-14.7893,17.796,0.045,16.433,0.026,1.363,0.051971146
3190,296.40474,-14.83023,17.539,0.03,16.239,0.021,1.3,0.036619667
3201,296.2786,-14.72329,17.497,0.033,16.263,0.02,1.234,0.038587563
3216,296.23143,-14.8558,17.649,0.04,16.396,0.025,1.253,0.047169906
3225,296.229,-14.72017,17.497,0.033,16.298,0.021,1.199,0.039115214
3230,296.16736,-14.87032,17.852,0.047,16.344,0.024,1.508,0.052773099
3241,296.26121,-14.72188,17.606,0.036,16.385,0.022,1.221,0.042190046
3341,296.21063,-14.7984,17.79,0.045,16.346,0.025,1.444,0.051478151
3405,296.2229,-14.7102,17.598,0.036,16.367,0.022,1.231,0.042190046
3446,296.09522,-14.91461,17.869,0.048,16.476,0.028,1.393,0.055569776
3448,296.12082,-14.84449,17.512,0.036,16.31,0.024,1.202,0.043266615
3450,296.24773,-14.75883,17.842,0.046,16.498,0.028,1.344,0.053851648
3490,296.37866,-14.8087,17.759,0.036,16.456,0.025,1.303,0.043829214
3638,296.22614,-14.71252,17.783,0.042,16.48,0.024,1.303,0.048373546
3809,296.25223,-14.81316,17.496,0.035,16.247,0.022,1.249,0.041340053
4373,296.13722,-14.8644,17.896,0.049,16.437,0.026,1.459,0.055470713
584,296.10659,-14.80298,17.82,0.046,15.984,0.018,1.836,0.049396356
852,296.31192,-14.72875,17.538,0.036,15.967,0.026,1.571,0.044407207
889,296.24478,-14.84503,17.719,0.043,16.005,0.019,1.714,0.047010637
971,296.11882,-14.84548,17.619,0.039,16.011,0.019,1.608,0.043382024
1001,296.25169,-14.73629,18.012,0.053,15.977,0.019,2.035,0.056302753
1157,296.25965,-14.84787,17.758,0.043,16.023,0.019,1.735,0.047010637
1310,296.26672,-14.91113,18.177,0.061,16.203,0.022,1.974,0.064845971
1320,296.20975,-14.7601,17.493,0.035,16.007,0.019,1.486,0.039824616
1373,296.22704,-14.83685,17.914,0.05,16.215,0.022,1.699,0.054626001
1442,296.09712,-14.83594,17.574,0.038,16.18,0.021,1.394,0.043416587
1614,296.31979,-14.90845,17.55,0.031,15.968,0.017,1.582,0.035355339
1621,296.23869,-14.84006,17.636,0.04,15.979,0.018,1.657,0.043863424
1674,296.31814,-14.73676,17.413,0.028,15.999,0.018,1.414,0.033286634
1677,296.29623,-14.82869,17.607,0.038,15.983,0.018,1.624,0.042047592
1731,296.14632,-14.85584,17.599,0.039,16.059,0.019,1.54,0.043382024
1790,296.25515,-14.82457,17.422,0.033,16.16,0.021,1.262,0.039115214
1795,296.26357,-14.76711,17.354,0.031,16.093,0.02,1.261,0.036891733
1819,296.22429,-14.78331,17.689,0.042,16.133,0.021,1.556,0.046957428
1827,296.22295,-14.86672,17.465,0.035,15.969,0.018,1.496,0.039357337
1843,296.29656,-14.79415,17.407,0.033,16.01,0.019,1.397,0.038078866
1873,296.12819,-14.79049,17.47,0.035,16.05,0.019,1.42,0.039824616
1885,296.22455,-14.74143,17.363,0.032,16.108,0.02,1.255,0.037735925
1913,296.20507,-14.87555,17.731,0.043,16.204,0.022,1.527,0.048301139
1936,296.25981,-14.82211,17.409,0.033,16.006,0.019,1.403,0.038078866
1986,296.35571,-14.81935,17.585,0.032,16.004,0.018,1.581,0.03671512
2009,296.2236,-14.74163,17.53,0.037,16.002,0.019,1.528,0.041593269
2022,296.16168,-14.79347,17.36,0.032,16.017,0.019,1.343,0.037215588
2039,296.33063,-14.81121,17.489,0.029,16.084,0.019,1.405,0.034669872
2040,296.34675,-14.85536,17.32,0.026,16.022,0.018,1.298,0.031622777
2068,296.27689,-14.81702,17.495,0.035,16.065,0.02,1.43,0.040311289
2088,296.26926,-14.73877,17.458,0.034,16.134,0.021,1.324,0.039962482
2090,296.2815,-14.74688,17.525,0.036,16.141,0.022,1.384,0.042190046
2091,296.25367,-14.77368,17.206,0.028,15.983,0.018,1.223,0.033286634
2101,296.1758,-14.79393,17.48,0.035,16.173,0.021,1.307,0.040816663
2104,296.25788,-14.76931,17.861,0.047,16.043,0.019,1.818,0.050695167
2150,296.1214,-14.67934,17.359,0.03,16.029,0.017,1.33,0.034481879
2155,296.21708,-14.87605,17.51,0.036,16.037,0.019,1.473,0.040706265
2176,296.14394,-14.70249,17.369,0.03,16.044,0.017,1.325,0.034481879
2184,296.21778,-14.78791,17.451,0.034,15.992,0.019,1.459,0.038948684
2188,296.24647,-14.89563,17.64,0.039,15.96,0.018,1.68,0.042953463
2189,296.22319,-14.7543,17.358,0.032,16.041,0.019,1.317,0.037215588
2199,296.13552,-14.85899,17.247,0.029,16.01,0.019,1.237,0.034669872
2210,296.27907,-14.65919,17.931,0.047,16.206,0.019,1.725,0.050695167
2229,296.26363,-14.83353,17.484,0.035,15.976,0.018,1.508,0.039357337
2258,296.33589,-14.903,17.233,0.024,16.022,0.018,1.211,0.03
2273,296.2959,-14.78374,17.664,0.04,16.132,0.021,1.532,0.045177428
2280,296.19365,-14.67825,17.488,0.033,16.071,0.018,1.417,0.037589892
2282,296.22093,-14.80093,17.236,0.029,15.956,0.018,1.28,0.034132096
2283,296.25746,-14.806,17.426,0.033,16.008,0.019,1.418,0.038078866
2286,296.20049,-14.79362,17.143,0.027,15.981,0.018,1.162,0.032449961
2295,296.25945,-14.83448,17.508,0.035,15.975,0.018,1.533,0.039357337
2311,296.16221,-14.86903,17.522,0.036,16.015,0.019,1.507,0.040706265
2314,296.24105,-14.85061,17.452,0.034,15.98,0.018,1.472,0.038470768
2318,296.24793,-14.89738,17.604,0.038,16.012,0.019,1.592,0.042485292
2326,296.26156,-14.76971,17.345,0.031,16.072,0.02,1.273,0.036891733
2329,296.17012,-14.80907,17.336,0.031,16.105,0.02,1.231,0.036891733
2334,296.11861,-14.73341,17.554,0.037,16.187,0.022,1.367,0.043046487
2349,296.07697,-14.878,17.476,0.039,16.142,0.02,1.334,0.043829214
2363,296.1393,-14.81281,17.309,0.031,16.069,0.02,1.24,0.036891733
2364,296.29065,-14.83057,17.417,0.033,16.019,0.019,1.398,0.038078866
2367,296.21317,-14.89446,17.76,0.044,16.193,0.022,1.567,0.049193496
2368,296.25958,-14.72781,17.477,0.034,16.193,0.023,1.284,0.041048752
2370,296.20488,-14.76276,17.696,0.042,16.175,0.021,1.521,0.046957428
2373,296.19954,-14.83589,17.946,0.051,16.177,0.021,1.769,0.055154329
2386,296.23196,-14.85213,17.611,0.039,16.136,0.021,1.475,0.044294469
2397,296.31611,-14.67925,17.443,0.032,16.179,0.019,1.264,0.037215588
2404,296.25484,-14.84085,17.332,0.031,16.137,0.021,1.195,0.03744329
2406,296.1565,-14.75906,17.296,0.03,16.028,0.019,1.268,0.035510562
2407,296.2312,-14.82569,17.762,0.044,16.023,0.019,1.739,0.047927028
2416,296.25737,-14.77405,17.421,0.033,16.179,0.021,1.242,0.039115214
2419,296.22073,-14.86389,17.288,0.03,15.978,0.018,1.31,0.034985711
2442,296.06738,-14.9031,17.492,0.04,15.966,0.018,1.526,0.043863424
2444,296.20033,-14.78958,17.463,0.035,16.164,0.021,1.299,0.040816663
2449,296.21906,-14.8026,17.309,0.031,15.994,0.019,1.315,0.036359318
2456,296.24573,-14.85094,17.307,0.03,16.069,0.019,1.238,0.035510562
2457,296.38598,-14.77067,17.497,0.029,16.032,0.018,1.465,0.034132096
2465,296.31809,-14.73903,17.173,0.023,15.97,0.017,1.203,0.028600699
2472,296.19329,-14.81105,17.499,0.036,16.199,0.022,1.3,0.042190046
2481,296.21521,-14.77994,17.349,0.032,16.141,0.021,1.208,0.038275318
2490,296.33833,-14.80884,17.411,0.028,16.053,0.018,1.358,0.033286634
2499,296.25148,-14.79806,17.625,0.039,16.058,0.019,1.567,0.043382024
2502,296.34956,-14.89429,17.314,0.026,16.036,0.018,1.278,0.031622777
2512,296.18482,-14.71779,17.435,0.032,16.039,0.017,1.396,0.036235342
2524,296.25007,-14.89343,17.307,0.03,16.076,0.02,1.231,0.036055513
2526,296.38945,-14.77564,17.346,0.026,16.141,0.019,1.205,0.032202484
2527,296.265,-14.71538,17.411,0.031,16.041,0.017,1.37,0.035355339
2535,296.22253,-14.78229,17.499,0.036,16.189,0.022,1.31,0.042190046
2539,296.12955,-14.7898,17.436,0.034,16.167,0.021,1.269,0.039962482
2554,296.20177,-14.89958,17.568,0.037,16.08,0.02,1.488,0.042059482
2560,296.16308,-14.83488,17.367,0.032,15.976,0.018,1.391,0.03671512
2562,296.10357,-14.72305,17.447,0.032,16.07,0.018,1.377,0.03671512
2566,296.06422,-14.73609,17.59,0.043,16.205,0.025,1.385,0.04973932
2574,296.14931,-14.87252,17.581,0.038,16.143,0.021,1.438,0.043416587
2580,296.1596,-14.90202,17.387,0.032,16.061,0.019,1.326,0.037215588
2582,296.26939,-14.67168,17.412,0.031,16.158,0.019,1.254,0.036359318
2583,296.21616,-14.79186,17.427,0.034,16.073,0.02,1.354,0.039446166
2589,296.22606,-14.67385,17.222,0.027,15.957,0.016,1.265,0.03138471
2596,296.26481,-14.77334,17.395,0.032,16.156,0.021,1.239,0.038275318
2598,296.2579,-14.77344,17.331,0.031,16.113,0.02,1.218,0.036891733
2601,296.21225,-14.83015,17.27,0.03,16.036,0.019,1.234,0.035510562
2604,296.25003,-14.88985,17.376,0.032,16.12,0.02,1.256,0.037735925
2610,296.36466,-14.8653,17.454,0.029,16.191,0.02,1.263,0.03522783
2620,296.2761,-14.75169,17.531,0.036,16.026,0.02,1.505,0.041182521
2622,296.25074,-14.82453,17.455,0.034,16.129,0.02,1.326,0.039446166
2627,296.15238,-14.78843,17.135,0.027,15.976,0.018,1.159,0.032449961
2646,296.24486,-14.71601,17.331,0.029,16.024,0.017,1.307,0.033615473
2658,296.24772,-14.74262,17.401,0.033,16.175,0.022,1.226,0.039661064
2665,296.08957,-14.79139,17.168,0.031,15.975,0.02,1.193,0.036891733
2669,296.34382,-14.74659,17.437,0.028,16.128,0.019,1.309,0.033837849
2677,296.18849,-14.86113,17.551,0.037,16.182,0.021,1.369,0.042544095
2682,296.25516,-14.89223,17.523,0.036,16.182,0.021,1.341,0.041677332
2685,296.17013,-14.69651,17.366,0.03,16.089,0.018,1.277,0.034985711
2703,296.19769,-14.8837,17.866,0.048,16.2,0.022,1.666,0.052801515
2704,296.2777,-14.67853,17.335,0.029,16.077,0.018,1.258,0.034132096
2713,296.24041,-14.85244,17.237,0.029,16.029,0.019,1.208,0.034669872
2714,296.26969,-14.81192,17.43,0.033,16.174,0.021,1.256,0.039115214
2717,296.19493,-14.86145,17.267,0.03,16.018,0.019,1.249,0.035510562
2718,296.28979,-14.87625,17.404,0.032,15.991,0.018,1.413,0.03671512
2729,296.18951,-14.85088,17.267,0.03,16.066,0.02,1.201,0.036055513
2741,296.08199,-14.75137,17.425,0.038,16.111,0.029,1.314,0.047801674
2745,296.2229,-14.79466,17.533,0.037,16.194,0.022,1.339,0.043046487
2764,296.30934,-14.86859,17.326,0.03,16.129,0.02,1.197,0.036055513
2773,296.08544,-14.82648,17.72,0.048,16.213,0.023,1.507,0.053225934
2784,296.30856,-14.84051,17.247,0.029,16.076,0.02,1.171,0.03522783
2795,296.13171,-14.75936,17.368,0.032,16.183,0.021,1.185,0.038275318
2812,296.2645,-14.83062,17.107,0.026,15.967,0.018,1.14,0.031622777
2816,296.31799,-14.8952,17.405,0.028,16.175,0.02,1.23,0.034409301
2829,296.22844,-14.86504,17.307,0.03,16.11,0.02,1.197,0.036055513
2837,296.26012,-14.74436,17.379,0.032,16.069,0.02,1.31,0.037735925
2843,296.23396,-14.67129,17.143,0.025,16.007,0.017,1.136,0.030232433
2853,296.07205,-14.84899,17.291,0.034,16.115,0.02,1.176,0.039446166
2861,296.20746,-14.89638,17.393,0.033,16.197,0.022,1.196,0.039661064
2884,296.08488,-14.78116,17.638,0.045,16.188,0.024,1.45,0.051
2887,296.22267,-14.88186,17.357,0.032,16.167,0.021,1.19,0.038275318
2894,296.25945,-14.81701,17.445,0.034,16.143,0.021,1.302,0.039962482
2911,296.12093,-14.85224,17.407,0.033,16.096,0.02,1.311,0.038587563
2933,296.23678,-14.67093,17.437,0.032,16.135,0.018,1.302,0.03671512
2934,296.25319,-14.84344,17.584,0.038,16.183,0.021,1.401,0.043416587
2978,296.28816,-14.67795,17.505,0.033,16.136,0.018,1.369,0.037589892
2996,296.22074,-14.72483,17.37,0.03,16.194,0.019,1.176,0.035510562
2997,296.17937,-14.68802,17.241,0.027,16.076,0.018,1.165,0.032449961
3075,296.08457,-14.83232,17.499,0.04,16.155,0.021,1.344,0.045177428
3114,296.24865,-14.6898,17.257,0.027,16.107,0.018,1.15,0.032449961
3172,296.26056,-14.80675,17.344,0.031,16.166,0.021,1.178,0.03744329
3178,296.23223,-14.70798,17.221,0.027,16.017,0.017,1.204,0.031906112
3213,296.14649,-14.89165,17.368,0.032,16.119,0.02,1.249,0.037735925
3252,296.18007,-14.71055,17.687,0.039,16.206,0.019,1.481,0.043382024
3256,296.08999,-14.78136,17.296,0.034,16.119,0.023,1.177,0.041048752
3270,296.29724,-14.86994,17.492,0.035,16.213,0.022,1.279,0.041340053
3274,296.17066,-14.85086,17.532,0.036,16.208,0.022,1.324,0.042190046
3359,296.2258,-14.84328,17.261,0.03,16.107,0.02,1.154,0.036055513
3392,296.23544,-14.90089,17.468,0.034,16.203,0.022,1.265,0.040496913
3520,296.09323,-14.80809,17.323,0.031,16.132,0.021,1.191,0.03744329
3582,296.39547,-14.83442,17.394,0.027,16.194,0.02,1.2,0.033600595
3685,296.293,-14.86285,17.431,0.033,16.199,0.022,1.232,0.039661064
3750,296.20918,-14.70182,17.375,0.03,16.199,0.019,1.176,0.035510562
3839,296.13572,-14.81966,17.243,0.029,16.02,0.019,1.223,0.034669872
5244,296.07123,-14.78998,17.178,0.031,16.004,0.02,1.174,0.036891733
7278,296.22091,-14.81084,17.659,0.04,15.991,0.019,1.668,0.04428318
9458,296.15211,-14.78843,17.135,0.027,15.976,0.018,1.159,0.032449961
402,296.29929,-14.83644,16.762,0.02,14.861,0.008,1.901,0.021540659
435,296.29714,-14.80258,16.821,0.021,14.954,0.009,1.867,0.022847319
512,296.18045,-14.80418,17.734,0.043,15.782,0.016,1.952,0.045880279
582,296.30014,-14.87876,17.513,0.035,15.51,0.013,2.003,0.037336309
589,296.11609,-14.88108,17.31,0.031,15.45,0.012,1.86,0.03324154
627,296.22061,-14.80001,16.804,0.021,14.908,0.008,1.896,0.022472205
632,296.24124,-14.72373,17.138,0.025,15.058,0.008,2.08,0.026248809
636,296.22884,-14.80433,17.086,0.026,15.41,0.012,1.676,0.028635642
676,296.24717,-14.83917,17.106,0.026,15.305,0.011,1.801,0.028231188
707,296.20164,-14.88634,16.685,0.019,15.007,0.009,1.678,0.021023796
722,296.22674,-14.75058,16.969,0.024,15.022,0.009,1.947,0.025632011
733,296.27338,-14.79197,17.184,0.028,15.174,0.01,2.01,0.029732137
737,296.38275,-14.7522,17.007,0.021,15.491,0.012,1.516,0.024186773
777,296.2408,-14.8036,16.778,0.02,15.077,0.009,1.701,0.021931712
785,296.23201,-14.83793,16.734,0.02,15.031,0.009,1.703,0.021931712
787,296.16398,-14.82744,17.105,0.026,15.211,0.01,1.894,0.027856777
792,296.30628,-14.86306,17.451,0.033,15.489,0.012,1.962,0.0351141
800,296.21514,-14.80938,17.091,0.026,15.262,0.011,1.829,0.028231188
806,296.24889,-14.76497,17.11,0.026,15.228,0.01,1.882,0.027856777
813,296.17186,-14.88967,17.222,0.029,15.304,0.011,1.918,0.031016125
819,296.26359,-14.80887,17.291,0.03,15.238,0.01,2.053,0.031622777
821,296.2819,-14.78802,17.08,0.025,15.618,0.014,1.462,0.028653098
822,296.1744,-14.81858,16.724,0.02,15.105,0.01,1.619,0.02236068
835,296.20212,-14.76901,17.342,0.031,15.28,0.011,2.062,0.032893768
836,296.22834,-14.78978,17.427,0.034,15.345,0.011,2.082,0.035735137
856,296.24409,-14.80405,17.057,0.025,15.241,0.01,1.816,0.026925824
873,296.22644,-14.76738,17.171,0.028,15.65,0.014,1.521,0.031304952
877,296.17404,-14.87038,16.98,0.024,15.289,0.011,1.691,0.026400758
883,296.24146,-14.79171,17.185,0.028,15.43,0.012,1.755,0.030463092
884,296.1791,-14.77958,17.343,0.031,15.621,0.014,1.722,0.034014703
892,296.36869,-14.74891,17.428,0.028,15.881,0.016,1.547,0.032249031
903,296.15623,-14.86099,17.108,0.026,15.634,0.014,1.474,0.029529646
906,296.23635,-14.83041,17.337,0.031,15.855,0.017,1.482,0.035355339
907,296.33008,-14.76777,17.105,0.022,15.383,0.011,1.722,0.024596748
911,296.23877,-14.89657,17.085,0.026,15.145,0.01,1.94,0.027856777
913,296.20668,-14.92663,16.997,0.024,15.147,0.01,1.85,0.026
915,296.165,-14.85327,17.217,0.029,15.151,0.01,2.066,0.030675723
916,296.36821,-14.91326,16.961,0.02,15.151,0.009,1.81,0.021931712
917,296.23017,-14.81552,16.86,0.022,15.209,0.01,1.651,0.024166092
921,296.23009,-14.6512,17.422,0.031,15.373,0.01,2.049,0.032572995
923,296.4064,-14.80079,17.028,0.021,15.285,0.01,1.743,0.023259407
930,296.29047,-14.79542,17.081,0.025,15.339,0.011,1.742,0.027313001
931,296.36964,-14.87292,17.025,0.021,15.317,0.01,1.708,0.023259407
933,296.28732,-14.79587,17.123,0.026,15.382,0.012,1.741,0.028635642
935,296.19778,-14.76335,17.175,0.027,15.536,0.013,1.639,0.029966648
942,296.37154,-14.9042,17.137,0.023,15.195,0.01,1.942,0.025079872
946,296.3559,-14.72544,17.188,0.024,15.36,0.011,1.828,0.026400758
951,296.29422,-14.88469,16.906,0.022,15.156,0.01,1.75,0.024166092
957,296.26086,-14.83242,16.984,0.024,15.264,0.011,1.72,0.026400758
961,296.28568,-14.87812,17.182,0.027,15.415,0.012,1.767,0.029546573
965,296.20722,-14.74505,17.006,0.024,15.379,0.012,1.627,0.026832816
969,296.26238,-14.84864,16.967,0.023,15.197,0.01,1.77,0.025079872
973,296.12699,-14.78975,16.835,0.021,15.107,0.01,1.728,0.023259407
975,296.29329,-14.76405,17.603,0.038,15.764,0.016,1.839,0.041231056
979,296.24552,-14.74956,16.912,0.022,15.245,0.011,1.667,0.024596748
991,296.21777,-14.78553,17.275,0.03,15.757,0.015,1.518,0.03354102
1005,296.22874,-14.8155,17.098,0.026,15.349,0.011,1.749,0.028231188
1006,296.24419,-14.81313,17.32,0.031,15.349,0.011,1.971,0.032893768
1008,296.24542,-14.85231,17.313,0.031,15.425,0.012,1.888,0.03324154
1010,296.20528,-14.77653,17.163,0.027,15.329,0.011,1.834,0.029154759
1014,296.11074,-14.76174,16.967,0.024,15.371,0.012,1.596,0.026832816
1021,296.24286,-14.81939,16.847,0.022,15.32,0.011,1.527,0.024596748
1046,296.24398,-14.79239,16.926,0.023,15.457,0.012,1.469,0.025942244
1050,296.15346,-14.88787,17.099,0.026,15.404,0.012,1.695,0.028635642
1052,296.20386,-14.86884,17.226,0.029,15.464,0.012,1.762,0.03138471
1055,296.21678,-14.81113,17.268,0.03,15.342,0.011,1.926,0.031953091
1058,296.25126,-14.82856,16.929,0.023,15.268,0.011,1.661,0.025495098
1072,296.25796,-14.90376,17.206,0.028,15.38,0.012,1.826,0.030463092
1075,296.14891,-14.78752,16.872,0.022,15.247,0.011,1.625,0.024596748
1076,296.23615,-14.74519,17.296,0.03,15.431,0.012,1.865,0.032310989
1077,296.34676,-14.91954,17.135,0.023,15.287,0.01,1.848,0.025079872
1090,296.15575,-14.74565,16.963,0.023,15.614,0.014,1.349,0.026925824
1093,296.21133,-14.81136,17.056,0.025,15.429,0.012,1.627,0.027730849
1098,296.19299,-14.7994,17.368,0.032,15.37,0.012,1.998,0.034176015
1100,296.24638,-14.86479,17.179,0.027,15.749,0.015,1.43,0.03088689
1103,296.19081,-14.743,17.454,0.034,15.537,0.013,1.917,0.036400549
1117,296.21608,-14.79618,17.18,0.028,15.388,0.012,1.792,0.030463092
1123,296.11107,-14.85967,17.142,0.027,15.281,0.011,1.861,0.029154759
1124,296.22053,-14.85472,17.319,0.031,15.418,0.012,1.901,0.03324154
1129,296.26861,-14.72636,16.964,0.023,15.227,0.011,1.737,0.025495098
1133,296.20433,-14.89677,17.289,0.03,15.379,0.012,1.91,0.032310989
1135,296.2774,-14.83823,17.102,0.026,15.376,0.012,1.726,0.028635642
1149,296.20935,-14.88916,17.313,0.031,15.474,0.013,1.839,0.033615473
1155,296.10372,-14.7247,17.142,0.025,15.33,0.01,1.812,0.026925824
1163,296.26334,-14.73773,17.262,0.029,15.578,0.014,1.684,0.032202484
1183,296.40237,-14.8741,17.032,0.021,15.524,0.012,1.508,0.024186773
1184,296.23245,-14.89517,17.296,0.03,15.544,0.013,1.752,0.032695565
1188,296.2158,-14.81363,17.39,0.033,15.448,0.012,1.942,0.0351141
1189,296.27554,-14.85384,17.352,0.031,15.605,0.014,1.747,0.034014703
1192,296.13161,-14.85487,16.875,0.022,15.339,0.011,1.536,0.024596748
1195,296.23927,-14.7246,17.399,0.031,15.392,0.011,2.007,0.032893768
1202,296.2626,-14.84786,17.049,0.025,15.442,0.012,1.607,0.027730849
1205,296.20367,-14.95316,17.585,0.038,15.774,0.017,1.811,0.041629317
1214,296.27429,-14.80432,17.461,0.034,15.591,0.014,1.87,0.036769553
1217,296.19915,-14.81282,17.114,0.026,15.503,0.013,1.611,0.029068884
1219,296.04299,-14.7822,16.913,0.026,15.401,0.012,1.512,0.028635642
1232,296.2931,-14.77066,17.02,0.024,15.707,0.016,1.313,0.02884441
1235,296.26534,-14.83664,17.233,0.029,15.778,0.016,1.455,0.03312099
1237,296.2829,-14.78793,17.081,0.025,15.625,0.014,1.456,0.028653098
1239,296.22411,-14.8577,17.076,0.026,15.425,0.012,1.651,0.028635642
1241,296.2942,-14.75103,17.105,0.026,15.431,0.014,1.674,0.029529646
1242,296.2124,-14.77453,17.161,0.028,15.465,0.012,1.696,0.030463092
1251,296.24662,-14.78765,17.169,0.027,15.486,0.013,1.683,0.029966648
1253,296.22395,-14.92243,17.219,0.028,15.812,0.016,1.407,0.032249031
1257,296.41026,-14.84979,17.173,0.023,15.471,0.012,1.702,0.025942244
1264,296.22129,-14.79927,17.326,0.031,15.499,0.013,1.827,0.033615473
1265,296.17007,-14.80256,17.681,0.041,15.774,0.016,1.907,0.044011362
1269,296.17901,-14.78966,16.889,0.022,15.518,0.013,1.371,0.025553865
1271,296.17016,-14.84462,17.354,0.032,15.509,0.013,1.845,0.034539832
1277,296.20027,-14.78031,17.036,0.025,15.439,0.012,1.597,0.027730849
1278,296.22874,-14.79237,17.208,0.028,15.598,0.014,1.61,0.031304952
1280,296.25097,-14.8278,17.317,0.031,15.48,0.012,1.837,0.03324154
1289,296.23892,-14.91002,17.06,0.025,15.342,0.011,1.718,0.027313001
1291,296.29618,-14.75769,17.179,0.027,15.56,0.014,1.619,0.030413813
1293,296.28778,-14.77112,17.224,0.028,15.593,0.014,1.631,0.031304952
1294,296.22651,-14.80843,17.623,0.039,15.624,0.014,1.999,0.041436699
1300,296.20544,-14.81281,17.205,0.029,15.401,0.012,1.804,0.03138471
1307,296.22766,-14.81381,17.083,0.026,15.446,0.012,1.637,0.028635642
1323,296.18863,-14.92026,17.494,0.035,15.7,0.015,1.794,0.038078866
1324,296.25633,-14.8074,17.424,0.034,15.554,0.013,1.87,0.036400549
1332,296.13826,-14.72316,17.227,0.027,15.542,0.012,1.685,0.029546573
1333,296.15382,-14.88829,17.216,0.029,15.475,0.012,1.741,0.03138471
1334,296.25745,-14.7824,17.619,0.039,15.741,0.015,1.878,0.041785165
1340,296.23021,-14.81395,17.144,0.027,15.588,0.014,1.556,0.030413813
1347,296.0513,-14.72687,17.414,0.037,15.734,0.017,1.68,0.040718546
1349,296.28305,-14.7559,17.144,0.027,15.512,0.013,1.632,0.029966648
1357,296.25795,-14.84268,17.395,0.032,15.595,0.014,1.8,0.034928498
1362,296.10954,-14.9329,17.407,0.033,15.57,0.014,1.837,0.035846897
1370,296.21737,-14.84062,17.181,0.028,15.54,0.013,1.641,0.030870698
1378,296.16488,-14.82941,17.588,0.038,15.765,0.015,1.823,0.040853396
1379,296.2089,-14.7879,17.08,0.026,15.618,0.014,1.462,0.029529646
1386,296.22855,-14.77694,17.473,0.035,15.953,0.018,1.52,0.039357337
1389,296.20208,-14.84781,17.178,0.028,15.577,0.013,1.601,0.030870698
1398,296.17939,-14.74265,17.415,0.033,15.87,0.017,1.545,0.037121422
1400,296.17654,-14.86408,17.134,0.027,15.622,0.014,1.512,0.030413813
1401,296.33766,-14.8337,17.25,0.025,15.616,0.013,1.634,0.028178006
1402,296.20473,-14.84915,17.306,0.031,15.565,0.013,1.741,0.033615473
1410,296.3659,-14.85248,17.293,0.025,15.57,0.013,1.723,0.028178006
1413,296.24642,-14.84606,17.048,0.025,15.515,0.013,1.533,0.028178006
1416,296.25978,-14.80236,17.507,0.036,15.679,0.014,1.828,0.038626416
1417,296.27955,-14.80413,17.302,0.03,15.592,0.014,1.71,0.033105891
1418,296.23857,-14.80943,17.401,0.033,15.618,0.014,1.783,0.035846897
1419,296.21425,-14.83777,17.352,0.032,15.506,0.013,1.846,0.034539832
1424,296.17184,-14.86569,17.105,0.026,15.625,0.014,1.48,0.029529646
1425,296.22901,-14.72473,17.227,0.029,15.457,0.012,1.77,0.03138471
1429,296.26591,-14.79216,17.271,0.029,15.593,0.014,1.678,0.032202484
1430,296.19489,-14.88759,17.277,0.03,15.588,0.014,1.689,0.033105891
1433,296.1597,-14.79966,17.478,0.035,15.627,0.014,1.851,0.037696154
1439,296.17963,-14.73701,17.065,0.025,15.353,0.011,1.712,0.027313001
1440,296.24443,-14.81048,16.872,0.022,15.476,0.012,1.396,0.025059928
1441,296.37384,-14.66094,17.124,0.025,15.577,0.012,1.547,0.027730849
