ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
3836,296.18044,-14.85714,16.29,0.05,17.184,0.028,0.894,0.057306195
3848,296.3987,-14.64058,16.18,0.11,17.132,0.025,0.952,0.112805142
3849,296.36223,-14.87945,16.04,0.07,17.037,0.021,0.997,0.073082146
3852,296.3128,-14.90892,16.11,0.05,17.07,0.025,0.96,0.055901699
3858,296.06846,-14.82359,16.29,0.05,17.311,0.035,1.021,0.061032778
3861,296.26328,-14.88003,16.16,0.04,16.962,0.023,0.802,0.046141088
3863,296.43202,-14.80682,16.06,0.07,17.009,0.021,0.949,0.073082146
3870,296.36009,-14.90248,16.12,0.03,17.095,0.022,0.975,0.03720215
3878,296.22196,-14.86669,16.16,0.04,17.063,0.025,0.903,0.047169906
3882,296.32821,-14.93112,16.27,0.06,17.399,0.028,1.129,0.066211781
3883,296.26321,-14.84881,16.15,0.05,17.286,0.03,1.136,0.058309519
3890,296.03834,-14.74275,16.51,0.1,17.513,0.04,1.003,0.107703296
3901,296.20893,-14.77729,15.74,0.06,16.659,0.019,0.919,0.062936476
3903,296.044,-14.79951,16.48,0.05,17.434,0.038,0.954,0.062801274
3908,296.39253,-14.71366,16.25,0.05,17.203,0.027,0.953,0.056824291
3925,296.17244,-14.7342,16.14,0.05,17.212,0.028,1.072,0.057306195
3929,296.21006,-14.81517,16.07,0.04,17.105,0.026,1.035,0.047707442
3932,296.13659,-14.84656,16.23,0.06,17.238,0.029,1.008,0.066640828
3935,296.33774,-14.72536,16.3,0.05,17.405,0.028,1.105,0.057306195
3937,296.11855,-14.90989,16.38,0.04,17.34,0.031,0.96,0.050606324
3939,296.35103,-14.72256,16.23,0.04,17.14,0.023,0.91,0.046141088
3941,296.42541,-14.87097,16.13,0.06,17.199,0.024,1.069,0.064621978
3944,296.24922,-14.79054,16.18,0.07,17.292,0.03,1.112,0.076157731
3946,296.11214,-14.69176,16.24,0.1,17.048,0.023,0.808,0.102610916
3949,296.07225,-14.8117,16.16,0.08,17.134,0.03,0.974,0.085440037
3954,296.19368,-14.93408,16.24,0.07,17.188,0.028,0.948,0.075392307
3958,296.22694,-14.78672,15.83,0.05,16.852,0.022,1.022,0.054626001
3960,296.42718,-14.8008,16.46,0.07,17.447,0.028,0.987,0.075392307
3966,296.33467,-14.75331,16.29,0.05,17.434,0.028,1.144,0.057306195
3967,296.13956,-14.94906,16.07,0.05,17.139,0.027,1.069,0.056824291
3978,296.39532,-14.63534,16.2,0.09,17.098,0.024,0.898,0.093145048
3981,296.14604,-14.77123,16.27,0.08,17.212,0.028,0.942,0.08475848
3982,296.21841,-14.75405,16.28,0.08,17.31,0.031,1.03,0.08579627
3983,296.06412,-14.75869,16.09,0.07,17.072,0.029,0.982,0.075769387
3987,296.25662,-14.74937,16.34,0.04,17.455,0.034,1.115,0.052497619
3989,296.25191,-14.70317,16.17,0.07,17.218,0.027,1.048,0.075026662
3990,296.32849,-14.85578,16.06,0.07,17.015,0.021,0.955,0.073082146
4005,296.23471,-14.86172,16.08,0.05,16.961,0.023,0.881,0.055036352
4011,296.35747,-14.68936,16.24,0.05,17.071,0.024,0.831,0.055461698
4013,296.25923,-14.87551,16.08,0.03,17.151,0.027,1.071,0.040360872
4014,296.12383,-14.70517,16.23,0.06,17.225,0.027,0.995,0.065795137
4031,296.225,-14.913,16.21,0.04,17.2,0.028,0.99,0.048826222
4032,296.32624,-14.87611,16.03,0.06,17.032,0.021,1.002,0.06356886
4043,296.25524,-14.8511,16.03,0.06,17.209,0.028,1.179,0.066211781
4047,296.2587,-14.88687,16.12,0.04,17.175,0.027,1.055,0.048259714
4054,296.31365,-14.65634,16.26,0.07,17.2,0.026,0.94,0.074672619
4056,296.15778,-14.84025,16.27,0.05,17.273,0.03,1.003,0.058309519
4061,296.20638,-14.82577,16.17,0.05,17.006,0.024,0.836,0.055461698
4063,296.33113,-14.70284,16.22,0.04,17.197,0.027,0.977,0.048259714
4064,296.04683,-14.76368,16.21,0.08,17.312,0.034,1.102,0.086925255
4066,296.30369,-14.69681,16.38,0.04,17.426,0.031,1.046,0.050606324
4067,296.11438,-14.67026,16.24,0.05,17.174,0.026,0.934,0.056356011
4070,296.11866,-14.8068,16.2,0.04,17.31,0.031,1.11,0.050606324
4073,296.26562,-14.81451,16.37,0.05,17.322,0.031,0.952,0.058830264
4077,296.12336,-14.79759,16.31,0.06,17.234,0.029,0.924,0.066640828
4078,296.41004,-14.78112,16.38,0.06,17.385,0.027,1.005,0.065795137
4081,296.25225,-14.67886,16.26,0.06,17.415,0.031,1.155,0.067535176
4084,296.24795,-14.76917,16.24,0.04,17.192,0.028,0.952,0.048826222
4093,296.14347,-14.67845,16.26,0.06,17.127,0.025,0.867,0.065
4108,296.29897,-14.90883,16.29,0.04,17.372,0.032,1.082,0.051224994
4111,296.14926,-14.70286,16.3,0.08,17.326,0.029,1.026,0.085094066
4112,296.15387,-14.70905,16.28,0.04,17.288,0.028,1.008,0.048826222
4125,296.3006,-14.77102,16.18,0.05,17.288,0.03,1.108,0.058309519
4127,296.28646,-14.90024,16.27,0.08,17.225,0.028,0.955,0.08475848
4128,296.22747,-14.834,16.1,0.07,17.05,0.025,0.95,0.074330344
4129,296.25824,-14.90007,16.29,0.07,17.178,0.027,0.888,0.075026662
4134,296.13653,-14.81052,16.37,0.08,17.261,0.029,0.891,0.085094066
4136,296.25086,-14.71586,16.06,0.03,17.24,0.027,1.18,0.040360872
4143,296.08699,-14.76569,16.21,0.04,17.154,0.03,0.944,0.05
4145,296.16798,-14.88293,16.31,0.06,17.279,0.03,0.969,0.067082039
4150,296.3455,-14.84102,16.26,0.05,17.381,0.027,1.121,0.056824291
4155,296.22076,-14.76473,16.27,0.03,17.39,0.033,1.12,0.044598206
4162,296.244,-14.82582,16.16,0.05,17.165,0.027,1.005,0.056824291
4163,296.22215,-14.93188,16.32,0.04,17.46,0.034,1.14,0.052497619
4170,296.27473,-14.81258,16.36,0.05,17.255,0.029,0.895,0.057801384
4177,296.07483,-14.90005,16.34,0.06,17.324,0.035,0.984,0.06946222
4182,296.19953,-14.76854,16.25,0.03,17.219,0.028,0.969,0.041036569
4183,296.21132,-14.93481,16.08,0.03,16.883,0.022,0.803,0.03720215
4184,296.19038,-14.79953,16.16,0.02,17.262,0.03,1.102,0.036055513
4199,296.3425,-14.82983,16.22,0.05,17.182,0.023,0.962,0.055036352
4206,296.11611,-14.91784,16.34,0.07,17.292,0.03,0.952,0.076157731
4225,296.33198,-14.69426,16.37,0.08,17.371,0.031,1.001,0.08579627
4229,296.08471,-14.85843,16.42,0.05,17.423,0.038,1.003,0.062801274
4233,296.24182,-14.72703,16.25,0.06,17.158,0.027,0.908,0.065795137
4247,296.237,-14.91422,16.27,0.06,17.41,0.033,1.14,0.068476273
4248,296.13068,-14.76754,16.47,0.05,17.455,0.034,0.985,0.060464866
4252,296.24521,-14.8055,16.08,0.04,17.172,0.027,1.092,0.048259714
4253,296.33115,-14.88195,16.33,0.03,17.173,0.023,0.843,0.037802116
4257,296.20269,-14.86932,16.25,0.04,17.055,0.025,0.805,0.047169906
4261,296.14714,-14.7041,16.33,0.05,17.456,0.032,1.126,0.059363288
4268,296.21711,-14.84484,16.31,0.04,17.396,0.033,1.086,0.051855569
4272,296.39678,-14.81837,16.26,0.07,17.129,0.023,0.869,0.073681748
4292,296.04254,-14.81705,16.27,0.09,17.372,0.036,1.102,0.096932967
4300,296.40458,-14.77724,16.41,0.07,17.449,0.028,1.039,0.075392307
4330,296.16427,-14.92079,16.33,0.04,17.341,0.031,1.011,0.050606324
4336,296.31717,-14.88699,16.32,0.06,17.414,0.028,1.094,0.066211781
4338,296.26921,-14.8989,16.4,0.05,17.337,0.031,0.937,0.058830264
4340,296.22507,-14.80392,16.53,0.1,17.424,0.034,0.894,0.105621967
4347,296.22788,-14.85927,16.12,0.07,17.122,0.026,1.002,0.074672619
4366,296.11053,-14.81616,16.43,0.09,17.502,0.036,1.072,0.096932967
4370,296.19305,-14.69982,16.38,0.03,17.474,0.033,1.094,0.044598206
4375,296.21258,-14.74542,16.34,0.05,17.25,0.029,0.91,0.057801384
4379,296.17713,-14.81182,16.11,0.05,17.226,0.029,1.116,0.057801384
4381,296.27331,-14.74216,16.12,0.04,17.091,0.026,0.971,0.047707442
4383,296.11869,-14.92909,16.33,0.08,17.21,0.028,0.88,0.08475848
4384,296.23412,-14.91283,16.17,0.06,16.985,0.024,0.815,0.064621978
4386,296.18256,-14.65177,16.61,0.12,17.424,0.031,0.814,0.123939501
4388,296.29249,-14.70585,16.58,0.03,17.658,0.038,1.078,0.048414874
4390,296.15959,-14.72417,16.47,0.03,17.512,0.034,1.042,0.045343136
4394,296.08585,-14.85475,16.42,0.07,17.44,0.038,1.02,0.079649231
4402,296.35894,-14.88739,16.35,0.04,17.459,0.029,1.109,0.049406477
4406,296.24646,-14.89103,16.24,0.05,17.242,0.029,1.002,0.057801384
4409,296.24302,-14.72393,16.44,0.1,17.466,0.032,1.026,0.104995238
4411,296.30086,-14.80436,16.33,0.03,17.433,0.033,1.103,0.044598206
4414,296.33305,-14.8559,16.27,0.04,17.124,0.023,0.854,0.046141088
4419,296.09017,-14.79543,16.36,0.05,17.199,0.032,0.839,0.059363288
4425,296.40338,-14.89036,16.54,0.08,17.406,0.028,0.866,0.08475848
4431,296.37472,-14.72575,16.29,0.07,17.244,0.025,0.954,0.074330344
4435,296.2814,-14.70048,16.31,0.04,17.385,0.03,1.075,0.05
4436,296.3074,-14.65756,16.35,0.05,17.273,0.028,0.923,0.057306195
4439,296.06165,-14.87259,16.33,0.07,17.196,0.032,0.866,0.076967526
4465,296.25172,-14.73198,16.31,0.04,17.383,0.032,1.073,0.051224994
4466,296.40564,-14.82057,16.5,0.07,17.525,0.03,1.025,0.076157731
4478,296.20218,-14.83993,16.43,0.04,17.474,0.035,1.044,0.053150729
4481,296.3657,-14.65967,16.42,0.09,17.36,0.03,0.94,0.09486833
4497,296.19166,-14.78239,16.32,0.06,17.414,0.033,1.094,0.068476273
4505,296.06254,-14.7582,16.49,0.08,17.456,0.039,0.966,0.089
4509,296.08257,-14.67547,16.48,0.11,17.483,0.036,1.003,0.11574109
4510,296.28558,-14.64954,16.59,0.06,17.636,0.037,1.046,0.070491134
4514,296.30943,-14.63694,16.47,0.15,17.544,0.034,1.074,0.153805071
4520,296.29962,-14.67967,16.43,0.07,17.257,0.027,0.827,0.075026662
4530,296.29126,-14.88882,16.44,0.05,17.388,0.032,0.948,0.059363288
4534,296.27318,-14.78724,16.3,0.06,17.208,0.028,0.908,0.066211781
4535,296.17815,-14.90225,16.45,0.04,17.505,0.036,1.055,0.053814496
4536,296.40888,-14.88479,16.52,0.09,17.513,0.03,0.993,0.09486833
4542,296.28429,-14.71301,16.31,0.05,17.251,0.027,0.941,0.056824291
4545,296.2346,-14.76877,16.31,0.06,17.171,0.027,0.861,0.065795137
4557,296.13135,-14.91762,16.46,0.06,17.535,0.036,1.075,0.069971423
4563,296.4158,-14.79878,16.53,0.05,17.587,0.032,1.057,0.059363288
4564,296.24669,-14.67519,16.46,0.07,17.364,0.03,0.904,0.076157731
4567,296.40393,-14.84238,16.35,0.06,17.362,0.027,1.012,0.065795137
4579,296.19292,-14.80104,16.15,0.05,17.239,0.029,1.089,0.057801384
4589,296.19729,-14.65669,16.38,0.03,17.41,0.031,1.03,0.043139309
4596,296.14629,-14.67801,16.31,0.07,17.345,0.029,1.035,0.075769387
4608,296.35593,-14.88728,16.47,0.04,17.531,0.03,1.061,0.05
4621,296.12439,-14.74172,16.44,0.03,17.563,0.037,1.123,0.047634021
4627,296.13092,-14.96372,16,0.06,17.052,0.025,1.052,0.065
4636,296.23227,-14.88,16.51,0.05,17.62,0.039,1.11,0.063411355
4640,296.18107,-14.75135,16.41,0.05,17.329,0.031,0.919,0.058830264
4642,296.35722,-14.83453,16.42,0.05,17.528,0.03,1.108,0.058309519
4646,296.22707,-14.69614,16.42,0.02,17.51,0.034,1.09,0.039446166
4648,296.38729,-14.81042,16.43,0.06,17.449,0.028,1.019,0.066211781
4649,296.20377,-14.72937,16.55,0.04,17.62,0.039,1.07,0.055865911
4651,296.23838,-14.66399,16.61,0.04,17.648,0.037,1.038,0.054488531
4652,296.412,-14.69453,16.6,0.06,17.446,0.032,0.846,0.068
4655,296.29439,-14.83654,16.35,0.05,17.472,0.034,1.122,0.060464866
4656,296.04076,-14.76966,16.58,0.04,17.507,0.04,0.927,0.056568542
4663,296.28307,-14.73912,16.3,0.04,17.437,0.033,1.137,0.051855569
4665,296.16677,-14.91717,16.25,0.05,17.313,0.031,1.063,0.058830264
4667,296.2293,-14.79966,16.27,0.07,17.401,0.033,1.131,0.07738863
4671,296.23093,-14.86447,16.39,0.04,17.392,0.033,1.002,0.051855569
4674,296.19822,-14.86422,16.59,0.06,17.628,0.039,1.038,0.071561163
4683,296.40793,-14.79458,16.47,0.07,17.567,0.031,1.097,0.076557168
4684,296.3612,-14.83392,16.5,0.04,17.432,0.028,0.932,0.048826222
4685,296.35817,-14.72465,16.24,0.04,17.399,0.028,1.159,0.048826222
4689,296.10125,-14.73816,16.5,0.04,17.584,0.038,1.084,0.055172457
4706,296.1418,-14.90057,16.37,0.05,17.477,0.035,1.107,0.061032778
4710,296.33651,-14.65876,16.54,0.05,17.433,0.032,0.893,0.059363288
4714,296.10938,-14.85454,16.4,0.09,17.378,0.032,0.978,0.095519631
4717,296.18339,-14.75693,16.29,0.04,17.24,0.029,0.95,0.049406477
4718,296.29689,-14.74299,17.08,0.16,18.092,0.056,1.012,0.169516961
4719,296.13763,-14.72688,16.4,0.08,17.373,0.032,0.973,0.086162637
4723,296.12584,-14.7477,16.3,0.03,17.417,0.033,1.117,0.044598206
4724,296.21357,-14.79253,16.66,0.07,17.645,0.04,0.985,0.080622577
4729,296.0929,-14.6817,16.52,0.04,17.536,0.034,1.016,0.052497619
4731,296.41725,-14.79052,16.68,0.06,17.673,0.034,0.993,0.068963759
4734,296.27313,-14.73105,16.5,0.04,17.323,0.031,0.823,0.050606324
4736,296.24274,-14.83763,16.64,0.06,17.726,0.042,1.086,0.073239334
4737,296.30563,-14.67414,16.44,0.07,17.446,0.032,1.006,0.076967526
4743,296.2192,-14.7098,16.49,0.03,17.55,0.035,1.06,0.046097722
4746,296.10047,-14.71663,16.44,0.07,17.539,0.034,1.099,0.077820306
4749,296.16827,-14.80885,16.45,0.06,17.266,0.03,0.816,0.067082039
4759,296.39387,-14.85312,16.4,0.05,17.436,0.028,1.036,0.057306195
4761,296.21821,-14.76537,16.35,0.03,17.311,0.031,0.961,0.043139309
4765,296.26496,-14.91266,16.51,0.05,17.505,0.035,0.995,0.061032778
4770,296.30276,-14.68111,16.6,0.08,17.611,0.036,1.011,0.087726849
4788,296.11337,-14.95478,16.36,0.07,17.303,0.03,0.943,0.076157731
4793,296.15999,-14.73765,16.54,0.06,17.533,0.036,0.993,0.069971423
4797,296.14305,-14.91263,16.33,0.06,17.396,0.033,1.066,0.068476273
4801,296.11929,-14.88375,16.33,0.05,17.331,0.031,1.001,0.058830264
4803,296.40439,-14.84276,16.49,0.08,17.588,0.032,1.098,0.086162637
4806,296.16276,-14.84094,16.66,0.05,17.73,0.043,1.07,0.065946948
4808,296.18093,-14.94517,16.45,0.06,17.542,0.036,1.092,0.069971423
4809,296.32624,-14.70264,16.54,0.04,17.649,0.039,1.109,0.055865911
4813,296.24169,-14.77285,16.32,0.06,17.309,0.03,0.989,0.067082039
4824,296.0625,-14.69572,16.21,0.05,17.31,0.031,1.1,0.058830264
4825,296.22383,-14.8218,16.31,0.04,17.219,0.029,0.909,0.049406477
4826,296.37921,-14.73005,16.32,0.04,17.323,0.026,1.003,0.047707442
4849,296.37228,-14.86054,16.45,0.04,17.482,0.029,1.032,0.049406477
4857,296.05766,-14.86096,16.36,0.06,17.5,0.04,1.14,0.072111026
4860,296.24697,-14.68068,16.47,0.07,17.535,0.034,1.065,0.077820306
4872,296.37616,-14.68176,16.68,0.08,17.655,0.039,0.975,0.089
4873,296.2654,-14.88775,16.36,0.08,17.432,0.033,1.072,0.086539009
4874,296.35443,-14.91745,16.51,0.05,17.441,0.028,0.931,0.057306195
4899,296.24336,-14.82801,16.36,0.05,17.374,0.032,1.014,0.059363288
4903,296.16786,-14.68862,16.37,0.05,17.373,0.03,1.003,0.058309519
4914,296.2236,-14.83252,16.29,0.06,17.243,0.029,0.953,0.066640828
4915,296.21632,-14.72472,16.47,0.03,17.5,0.033,1.03,0.044598206
4921,296.35527,-14.69394,16.5,0.05,17.462,0.033,0.962,0.059908263
4931,296.34429,-14.78232,16.37,0.05,17.259,0.025,0.889,0.055901699
4933,296.27654,-14.82016,16.38,0.03,17.365,0.032,0.985,0.043863424
4936,296.08828,-14.81742,16.23,0.05,17.383,0.037,1.153,0.062201286
4937,296.30338,-14.6564,16.52,0.04,17.614,0.036,1.094,0.053814496
4941,296.22403,-14.89896,16.45,0.05,17.523,0.036,1.073,0.061611687
4946,296.29373,-14.81965,16.31,0.04,17.409,0.033,1.099,0.051855569
4957,296.25376,-14.89311,16.39,0.04,17.258,0.029,0.868,0.049406477
4960,296.43769,-14.88734,16.6,0.07,17.634,0.033,1.034,0.07738863
4969,296.07953,-14.8472,16.56,0.06,17.64,0.045,1.08,0.075
4974,296.10753,-14.7304,16.46,0.05,17.577,0.038,1.117,0.062801274
4978,296.14506,-14.74084,16.4,0.03,17.356,0.031,0.956,0.043139309
4979,296.10976,-14.86962,16.42,0.05,17.486,0.035,1.066,0.061032778
4985,296.22497,-14.82435,16.49,0.04,17.566,0.038,1.076,0.055172457
4987,296.10558,-14.67811,16.52,0.11,17.508,0.033,0.988,0.114843372
4988,296.43039,-14.88023,15.99,0.04,16.858,0.019,0.868,0.04428318
5004,296.41317,-14.78935,16.47,0.08,17.429,0.028,0.959,0.08475848
5013,296.12338,-14.82952,16.5,0.05,17.536,0.037,1.036,0.062201286
5015,296.26242,-14.93512,16.32,0.04,17.351,0.031,1.031,0.050606324
5019,296.11351,-14.96533,16.21,0.05,17.025,0.024,0.815,0.055461698
5021,296.20631,-14.74649,16.63,0.05,17.605,0.038,0.975,0.062801274
5022,296.23017,-14.8114,16.47,0.07,17.528,0.036,1.058,0.078714675
5024,296.27786,-14.8577,16.29,0.04,17.339,0.031,1.049,0.050606324
5025,296.27758,-14.92498,16.39,0.05,17.32,0.03,0.93,0.058309519
5029,296.06818,-14.79852,16.61,0.07,17.515,0.041,0.905,0.081123363
5031,296.23357,-14.73093,16.48,0.1,17.554,0.037,1.074,0.106625513
5040,296.32035,-14.86898,16.57,0.06,17.586,0.032,1.016,0.068
5042,296.40229,-14.73014,16.6,0.06,17.554,0.031,0.954,0.067535176
5046,296.18219,-14.88966,16.36,0.03,17.415,0.033,1.055,0.044598206
5051,296.22489,-14.83762,16.17,0.05,17.18,0.028,1.01,0.057306195
5055,296.23343,-14.94506,16.35,0.07,17.376,0.032,1.026,0.076967526
5056,296.18948,-14.77127,16.31,0.05,17.452,0.034,1.142,0.060464866
5067,296.12887,-14.83295,16.46,0.05,17.545,0.037,1.085,0.062201286
5072,296.34115,-14.90903,16.34,0.06,17.324,0.026,0.984,0.065391131
5073,296.40255,-14.7337,16.8,0.08,17.831,0.038,1.031,0.088566359
5076,296.19794,-14.81351,16.47,0.05,17.503,0.036,1.033,0.061611687
5079,296.32214,-14.76899,16.49,0.04,17.492,0.03,1.002,0.05
5094,296.33429,-14.88896,16.55,0.03,17.383,0.027,0.833,0.040360872
5104,296.28914,-14.72509,16.37,0.04,17.482,0.035,1.112,0.053150729
5106,296.38475,-14.73106,16.63,0.04,17.695,0.034,1.065,0.052497619
5112,296.3088,-14.90214,16.27,0.03,17.215,0.028,0.945,0.041036569
5113,296.24901,-14.77843,16.47,0.06,17.494,0.035,1.024,0.06946222
5117,296.07325,-14.88357,16.46,0.04,17.556,0.042,1.096,0.058
5122,296.27147,-14.64103,16.92,0.09,17.731,0.04,0.811,0.098488578
5124,296.10746,-14.78358,16.57,0.04,17.654,0.04,1.084,0.056568542
5125,296.1779,-14.69608,16.45,0.04,17.483,0.033,1.033,0.051855569
5128,296.15822,-14.95378,16.55,0.07,17.631,0.039,1.081,0.080131143
5130,296.05652,-14.76842,16.44,0.07,17.527,0.041,1.087,0.081123363
5131,296.37836,-14.727,16.43,0.07,17.234,0.024,0.804,0.074
5135,296.16935,-14.68712,16.88,0.12,17.699,0.039,0.819,0.126178445
5136,296.06641,-14.82577,16.67,0.06,17.625,0.044,0.955,0.074404301
5137,296.29955,-14.79447,16.28,0.06,17.369,0.032,1.089,0.068
5143,296.11628,-14.85928,16.46,0.06,17.407,0.033,0.947,0.068476273
5151,296.23239,-14.75127,16.55,0.05,17.633,0.04,1.083,0.064031242
5157,296.21602,-14.93107,16.35,0.03,17.33,0.031,0.98,0.043139309
5159,296.22817,-14.81322,16.51,0.08,17.572,0.038,1.062,0.088566359
5170,296.14121,-14.86708,16.52,0.03,17.355,0.032,0.835,0.043863424
5173,296.39575,-14.86408,16.57,0.03,17.475,0.029,0.905,0.041725292
5174,296.36211,-14.87526,16.55,0.03,17.614,0.032,1.064,0.043863424
5176,296.28847,-14.68442,16.66,0.06,17.622,0.037,0.962,0.070491134
5185,296.06093,-14.7668,16.6,0.05,17.565,0.042,0.965,0.065299311
5206,296.37627,-14.90456,16.38,0.06,17.239,0.024,0.859,0.064621978
5212,296.12204,-14.94812,16.58,0.04,17.542,0.037,0.962,0.054488531
5216,296.4035,-14.84344,16.59,0.06,17.695,0.034,1.105,0.068963759
5218,296.14665,-14.68373,16.76,0.11,17.572,0.035,0.812,0.115433964
5220,296.40449,-14.8744,16.64,0.06,17.732,0.035,1.092,0.06946222
5222,296.33553,-14.73121,16.57,0.07,17.577,0.031,1.007,0.076557168
5223,296.11479,-14.7514,16.64,0.06,17.631,0.039,0.991,0.071561163
5242,296.10465,-14.76847,16.56,0.05,17.602,0.038,1.042,0.062801274
5253,296.26414,-14.88651,16.45,0.08,17.496,0.035,1.046,0.087321246
5255,296.05476,-14.69044,16.66,0.11,17.505,0.037,0.845,0.116056021
5260,296.17859,-14.78818,16.49,0.04,17.41,0.033,0.92,0.051855569
5262,296.21254,-14.83134,16.48,0.04,17.497,0.036,1.017,0.053814496
5270,296.38483,-14.83278,16.5,0.05,17.541,0.03,1.041,0.058309519
5271,296.15674,-14.93143,16.67,0.04,17.66,0.04,0.99,0.056568542
5274,296.32286,-14.65138,16.64,0.1,17.627,0.037,0.987,0.106625513
5277,296.37946,-14.84575,16.43,0.06,17.544,0.031,1.114,0.067535176
5287,296.21709,-14.76116,16.84,0.08,17.868,0.048,1.028,0.09329523
5297,296.35403,-14.69575,16.58,0.04,17.414,0.032,0.834,0.051224994
5310,296.15401,-14.70176,16.55,0.06,17.519,0.034,0.969,0.068963759
5314,296.17646,-14.8998,16.62,0.04,17.627,0.039,1.007,0.055865911
5326,296.27312,-14.88899,16.52,0.07,17.346,0.031,0.826,0.076557168
5328,296.14947,-14.73123,16.84,0.11,17.752,0.043,0.912,0.118105885
5330,296.13125,-14.96371,16,0.06,17.052,0.025,1.052,0.065
5335,296.15285,-14.75577,16.56,0.07,17.64,0.039,1.08,0.080131143
5341,296.28167,-14.82568,16.52,0.04,17.605,0.038,1.085,0.055172457
5351,296.34018,-14.71793,16.57,0.05,17.446,0.029,0.876,0.057801384
5354,296.11746,-14.66824,16.56,0.05,17.404,0.031,0.844,0.058830264
5359,296.27925,-14.84532,16.51,0.06,17.493,0.035,0.983,0.06946222
5368,296.27292,-14.88311,16.41,0.07,17.43,0.033,1.02,0.07738863
5369,296.28319,-14.68782,16.61,0.03,17.688,0.039,1.078,0.049203658
5373,296.28495,-14.80354,16.39,0.05,17.364,0.032,0.974,0.059363288
5379,296.44244,-14.88011,16.77,0.1,17.665,0.033,0.895,0.105304321
5380,296.26812,-14.90516,16.52,0.05,17.346,0.031,0.826,0.058830264
5382,296.22709,-14.78291,16.56,0.06,17.646,0.04,1.086,0.072111026
5394,296.28462,-14.89371,16.54,0.05,17.623,0.039,1.083,0.063411355
5401,296.18885,-14.9549,16.66,0.07,17.753,0.043,1.093,0.082152298
5402,296.27429,-14.81299,16.26,0.06,17.39,0.032,1.13,0.068
5414,296.20393,-14.80935,16.42,0.07,17.528,0.036,1.108,0.078714675
5415,296.13566,-14.78955,16.57,0.05,17.625,0.039,1.055,0.063411355
5416,296.22778,-14.78717,16.48,0.06,17.579,0.038,1.099,0.071021124
5424,296.19602,-14.87384,16.53,0.04,17.574,0.038,1.044,0.055172457
5437,296.10781,-14.88199,16.52,0.04,17.406,0.033,0.886,0.051855569
5442,296.18463,-14.87091,16.44,0.04,17.324,0.031,0.884,0.050606324
5453,296.28202,-14.90981,16.5,0.04,17.442,0.033,0.942,0.051855569
5454,296.10443,-14.91229,16.48,0.05,17.314,0.031,0.834,0.058830264
5458,296.23852,-14.76711,16.45,0.06,17.498,0.035,1.048,0.06946222
5465,296.25648,-14.89322,16.48,0.05,17.397,0.032,0.917,0.059363288
5470,296.06715,-14.81068,16.42,0.06,17.302,0.034,0.882,0.068963759
5475,296.23538,-14.81188,16.49,0.05,17.442,0.034,0.952,0.060464866
5477,296.15639,-14.9031,16.42,0.05,17.264,0.029,0.844,0.057801384
5478,296.10601,-14.95566,16.27,0.07,17.328,0.031,1.058,0.076557168
5486,296.17123,-14.90536,16.62,0.05,17.518,0.036,0.898,0.061611687
5490,296.20901,-14.79801,16.56,0.04,17.474,0.035,0.914,0.053150729
5492,296.33541,-14.73838,16.55,0.05,17.434,0.028,0.884,0.057306195
5510,296.40614,-14.82593,16.7,0.06,17.774,0.036,1.074,0.069971423
5513,296.13816,-14.90675,16.58,0.05,17.677,0.041,1.097,0.064660653
5518,296.18459,-14.86006,16.44,0.04,17.482,0.035,1.042,0.053150729
5519,296.17583,-14.88799,16.76,0.21,17.651,0.04,0.891,0.213775583
5521,296.12685,-14.80561,16.73,0.09,17.78,0.044,1.05,0.100179838
5532,296.28929,-14.89441,16.58,0.05,17.559,0.037,0.979,0.062201286
5534,296.31777,-14.8269,16.37,0.03,17.51,0.03,1.14,0.042426407
5538,296.16683,-14.80711,16.32,0.04,17.325,0.031,1.005,0.050606324
5551,296.41222,-14.76873,16.45,0.05,17.579,0.031,1.129,0.058830264
5559,296.28989,-14.90386,16.44,0.06,17.417,0.033,0.977,0.068476273
5564,296.20887,-14.74212,16.41,0.05,17.392,0.033,0.982,0.059908263
5569,296.3159,-14.72502,16.69,0.03,17.505,0.03,0.815,0.042426407
5573,296.29119,-14.87002,16.59,0.05,17.439,0.033,0.849,0.059908263
5577,296.23421,-14.7342,16.66,0.05,17.692,0.041,1.032,0.064660653
5582,296.0851,-14.76094,16.78,0.05,17.802,0.051,1.022,0.071421285
5587,296.19384,-14.73012,16.82,0.04,17.848,0.047,1.028,0.061717096
5588,296.08799,-14.90807,16.54,0.05,17.515,0.04,0.975,0.064031242
5591,296.30718,-14.77681,16.7,0.06,17.625,0.039,0.925,0.071561163
5608,296.2279,-14.77753,16.46,0.05,17.461,0.035,1.001,0.061032778
5610,296.21511,-14.82348,16.65,0.06,17.641,0.04,0.991,0.072111026
5618,296.06674,-14.71995,16.51,0.09,17.512,0.037,1.002,0.097308787
5620,296.38319,-14.87887,16.65,0.05,17.711,0.035,1.061,0.061032778
5626,296.34021,-14.73833,16.68,0.06,17.775,0.037,1.095,0.070491134
5630,296.27915,-14.64844,16.71,0.05,17.68,0.038,0.97,0.062801274
5632,296.39512,-14.68389,16.69,0.07,17.737,0.041,1.047,0.081123363
5633,296.23312,-14.82377,16.59,0.08,17.494,0.035,0.904,0.087321246
