ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
5717,296.30728,-14.81123,16.53,0.05,18.016,0.053,1.486,0.072862885
5726,296.29154,-14.80585,16.56,0.04,18.055,0.055,1.495,0.068007353
5727,296.35733,-14.92149,16.49,0.05,17.726,0.035,1.236,0.061032778
5733,296.12778,-14.72983,16.48,0.09,17.725,0.042,1.245,0.099317672
5734,296.17146,-14.78284,16.62,0.03,17.741,0.043,1.121,0.052430907
5735,296.24037,-14.85754,16.76,0.03,18.14,0.059,1.38,0.066189123
5740,296.1823,-14.78831,16.55,0.04,17.802,0.045,1.252,0.060207973
5743,296.20016,-14.81259,16.57,0.05,17.91,0.05,1.34,0.070710678
5744,296.16823,-14.84602,16.54,0.07,17.785,0.045,1.245,0.083216585
5746,296.06439,-14.81039,16.61,0.07,17.869,0.054,1.259,0.088408144
5750,296.43485,-14.83605,16.79,0.06,17.903,0.04,1.113,0.072111026
5753,296.35682,-14.66391,16.62,0.06,17.828,0.045,1.208,0.075
5755,296.12522,-14.73996,16.85,0.04,18.024,0.054,1.174,0.06720119
5761,296.23915,-14.82675,16.68,0.06,18.133,0.059,1.453,0.084148678
5764,296.08833,-14.84541,16.75,0.06,17.869,0.054,1.119,0.080721744
5777,296.25749,-14.87785,16.64,0.02,17.947,0.05,1.307,0.053851648
5779,296.23149,-14.9223,16.76,0.07,18.052,0.055,1.292,0.089022469
5780,296.39093,-14.74783,16.66,0.05,17.828,0.038,1.168,0.062801274
5782,296.23069,-14.83333,16.52,0.05,17.825,0.046,1.305,0.067941151
5784,296.18217,-14.79971,16.66,0.07,17.866,0.048,1.206,0.084876381
5785,296.30397,-14.81481,16.62,0.04,17.866,0.047,1.246,0.061717096
5787,296.20055,-14.80013,16.51,0.04,17.786,0.045,1.276,0.060207973
5790,296.38282,-14.70994,16.63,0.09,17.795,0.043,1.165,0.099744674
5801,296.20589,-14.86607,16.65,0.05,18.091,0.057,1.441,0.07582216
5810,296.11662,-14.82519,16.76,0.06,17.866,0.048,1.106,0.076837491
5817,296.32554,-14.63332,16.81,0.07,18.063,0.052,1.253,0.087200917
5825,296.44861,-14.91152,17.11,0.08,18.3,0.055,1.19,0.097082439
5830,296.21218,-14.76604,16.56,0.06,17.72,0.042,1.16,0.073239334
5834,296.17872,-14.89569,16.8,0.04,18.085,0.057,1.285,0.069634761
5851,296.28051,-14.81608,16.53,0.06,17.938,0.05,1.408,0.078102497
5852,296.30692,-14.6392,16.79,0.06,17.953,0.048,1.163,0.076837491
5859,296.20181,-14.81716,16.67,0.04,17.987,0.053,1.317,0.066400301
5869,296.14237,-14.72899,16.75,0.04,17.891,0.048,1.141,0.062481997
5881,296.13989,-14.72895,16.57,0.07,17.796,0.045,1.226,0.083216585
5886,296.17531,-14.72165,16.62,0.04,17.985,0.049,1.365,0.063253458
5891,296.23129,-14.88549,16.66,0.04,18.004,0.053,1.344,0.066400301
5895,296.30407,-14.79472,16.61,0.05,17.916,0.049,1.306,0.070007142
5898,296.21487,-14.76289,16.88,0.07,18.139,0.06,1.259,0.092195445
5900,296.13569,-14.70243,16.57,0.07,17.759,0.041,1.189,0.081123363
5901,296.27619,-14.76871,16.52,0.06,17.704,0.041,1.184,0.072670489
5905,296.16735,-14.787,16.69,0.04,17.811,0.046,1.121,0.060959003
5908,296.08641,-14.86023,16.61,0.05,17.87,0.054,1.26,0.073593478
5911,296.41533,-14.75744,16.71,0.08,17.906,0.04,1.196,0.089442719
5914,296.34036,-14.80442,16.57,0.03,17.831,0.038,1.261,0.048414874
5916,296.21375,-14.80985,16.58,0.05,17.93,0.051,1.35,0.071421285
5918,296.14546,-14.71597,16.82,0.06,18.114,0.055,1.294,0.081394103
5921,296.18755,-14.86339,16.66,0.06,18.029,0.054,1.369,0.080721744
5925,296.25033,-14.74839,16.71,0.03,18.02,0.053,1.31,0.06090156
5931,296.10877,-14.76067,16.59,0.03,17.823,0.046,1.233,0.054918121
5938,296.17395,-14.95626,17.03,0.1,18.183,0.061,1.153,0.117136672
5943,296.30426,-14.76003,16.81,0.03,18.197,0.062,1.387,0.068876701
5947,296.39089,-14.79633,16.72,0.05,17.892,0.04,1.172,0.064031242
5948,296.29098,-14.77072,16.56,0.04,17.984,0.052,1.424,0.065604878
5951,296.31122,-14.78816,16.51,0.05,17.833,0.046,1.323,0.067941151
5952,296.26221,-14.74027,16.62,0.04,17.928,0.05,1.308,0.064031242
5958,296.18545,-14.774,16.58,0.05,17.966,0.052,1.386,0.072138755
5974,296.21794,-14.80178,16.54,0.08,17.738,0.044,1.198,0.091301698
5978,296.2639,-14.66034,16.5,0.06,17.718,0.04,1.218,0.072111026
6000,296.08402,-14.86516,16.7,0.03,17.95,0.058,1.25,0.065299311
6002,296.23229,-14.78661,16.63,0.05,18.079,0.057,1.449,0.07582216
6013,296.29201,-14.80538,16.5,0.07,17.975,0.051,1.475,0.086608314
6017,296.21577,-14.75577,16.55,0.05,17.829,0.046,1.279,0.067941151
6020,296.12968,-14.81091,16.66,0.03,17.995,0.053,1.335,0.06090156
6022,296.27279,-14.85225,16.59,0.04,18.044,0.054,1.454,0.06720119
6023,296.22076,-14.75581,16.57,0.07,17.957,0.052,1.387,0.087200917
6028,296.24988,-14.69408,16.6,0.07,17.844,0.044,1.244,0.082680106
6031,296.05333,-14.67282,16.63,0.17,17.84,0.048,1.21,0.17664654
6032,296.22051,-14.79894,16.64,0.06,17.968,0.052,1.328,0.079397733
6038,296.26858,-14.7835,16.54,0.04,17.774,0.044,1.234,0.059464275
6063,296.2239,-14.86918,16.59,0.04,17.82,0.046,1.23,0.060959003
6064,296.22577,-14.70739,16.61,0.04,17.982,0.049,1.372,0.063253458
6065,296.28915,-14.77916,16.83,0.04,18.139,0.059,1.309,0.071281134
6080,296.06929,-14.74356,16.66,0.08,17.922,0.056,1.262,0.097652445
6093,296.3347,-14.65604,16.82,0.08,17.954,0.05,1.134,0.094339811
6101,296.18251,-14.82978,16.67,0.05,17.808,0.046,1.138,0.067941151
6103,296.20792,-14.75498,16.63,0.04,17.838,0.046,1.208,0.060959003
6105,296.25131,-14.86156,16.61,0.06,17.99,0.052,1.38,0.079397733
6109,296.31625,-14.80984,16.72,0.05,17.995,0.052,1.275,0.072138755
6111,296.38393,-14.82595,16.93,0.08,18.037,0.045,1.107,0.091787799
6112,296.2401,-14.74162,16.62,0.05,17.824,0.046,1.204,0.067941151
6117,296.24088,-14.72012,16.61,0.04,17.897,0.046,1.287,0.060959003
6119,296.20464,-14.84614,16.6,0.03,17.77,0.044,1.17,0.053254108
6127,296.16749,-14.76777,16.79,0.07,17.923,0.05,1.133,0.086023253
6131,296.2554,-14.69839,16.75,0.06,17.95,0.048,1.2,0.076837491
6141,296.20474,-14.78719,16.61,0.05,17.948,0.051,1.338,0.071421285
6149,296.23463,-14.71466,16.59,0.05,17.87,0.045,1.28,0.06726812
6150,296.19877,-14.91334,16.83,0.05,17.985,0.052,1.155,0.072138755
6151,296.35044,-14.91228,16.56,0.05,17.695,0.034,1.135,0.060464866
6153,296.26674,-14.72663,16.62,0.06,17.959,0.051,1.339,0.078746428
6156,296.04998,-14.72261,16.8,0.08,17.907,0.051,1.107,0.0948736
6157,296.21215,-14.81139,16.54,0.05,18.003,0.054,1.463,0.073593478
6158,296.09835,-14.71753,16.77,0.04,17.919,0.047,1.149,0.061717096
6159,296.32081,-14.74134,16.63,0.05,17.782,0.037,1.152,0.062201286
6163,296.28854,-14.80912,16.75,0.06,17.929,0.049,1.179,0.077466122
6164,296.38878,-14.8363,16.72,0.08,17.912,0.04,1.192,0.089442719
6165,296.39824,-14.62833,17.04,0.14,18.126,0.057,1.086,0.151158857
6176,296.16627,-14.81523,16.67,0.02,18.067,0.056,1.397,0.059464275
6177,296.23997,-14.6736,16.62,0.06,17.863,0.045,1.243,0.075
6179,296.29512,-14.76871,16.59,0.05,17.843,0.046,1.253,0.067941151
6186,296.35,-14.82815,16.73,0.06,17.877,0.039,1.147,0.071561163
6195,296.3025,-14.81601,16.68,0.05,18.062,0.055,1.382,0.074330344
6196,296.31098,-14.78141,16.72,0.07,17.874,0.047,1.154,0.084314886
6218,296.14795,-14.81388,16.83,0.07,18.083,0.057,1.253,0.090271812
6227,296.10432,-14.79526,16.74,0.04,17.967,0.052,1.227,0.065604878
6229,296.19981,-14.8024,16.59,0.04,17.749,0.044,1.159,0.059464275
6233,296.29584,-14.82652,16.74,0.04,18.03,0.054,1.29,0.06720119
6234,296.19009,-14.8133,16.86,0.06,18.121,0.059,1.261,0.084148678
6238,296.18644,-14.83661,16.56,0.05,17.845,0.047,1.285,0.068622154
6245,296.29757,-14.7871,16.58,0.02,17.784,0.044,1.204,0.048332184
6253,296.33953,-14.89774,16.61,0.05,17.896,0.04,1.286,0.064031242
6269,296.42581,-14.80507,16.91,0.07,17.986,0.043,1.076,0.082152298
6270,296.16327,-14.77147,16.88,0.05,18.114,0.058,1.234,0.076576759
6275,296.26542,-14.83012,16.52,0.05,17.761,0.044,1.241,0.066603303
6276,296.15933,-14.8972,16.52,0.09,17.883,0.048,1.363,0.102
6282,296.37226,-14.89889,16.7,0.06,17.918,0.041,1.218,0.072670489
6287,296.23793,-14.88524,16.68,0.03,17.905,0.049,1.225,0.05745433
6292,296.05121,-14.81998,16.73,0.04,18.097,0.065,1.367,0.076321688
6301,296.39022,-14.85509,16.64,0.06,17.98,0.043,1.34,0.073817342
6308,296.29053,-14.73428,16.64,0.04,17.856,0.047,1.216,0.061717096
6315,296.25782,-14.76705,16.67,0.06,17.978,0.052,1.308,0.079397733
6318,296.10282,-14.89037,17.1,0.04,18.147,0.06,1.047,0.072111026
6320,296.19731,-14.82008,16.6,0.06,17.943,0.051,1.343,0.078746428
6322,296.18832,-14.91111,16.79,0.06,17.969,0.052,1.179,0.079397733
6323,296.26333,-14.92738,16.7,0.05,17.874,0.047,1.174,0.068622154
6324,296.1882,-14.85017,16.55,0.07,17.993,0.053,1.443,0.087800911
6327,296.22752,-14.81622,16.6,0.05,18.014,0.054,1.414,0.073593478
6342,296.14975,-14.83134,16.9,0.07,18.153,0.06,1.253,0.092195445
6343,296.2366,-14.79879,16.73,0.06,17.834,0.046,1.104,0.075604233
6345,296.16411,-14.78406,16.75,0.06,17.952,0.051,1.202,0.078746428
6346,296.21888,-14.83016,16.73,0.06,17.972,0.052,1.242,0.079397733
6348,296.23374,-14.89192,16.53,0.06,17.695,0.041,1.165,0.072670489
6350,296.18318,-14.93229,16.72,0.05,18.064,0.056,1.344,0.075073298
6354,296.12165,-14.70255,16.74,0.04,17.991,0.05,1.251,0.064031242
6359,296.40073,-14.72711,16.72,0.06,17.905,0.04,1.185,0.072111026
6366,296.23109,-14.89073,16.62,0.05,17.845,0.047,1.225,0.068622154
6369,296.29249,-14.851,16.73,0.07,18.095,0.056,1.365,0.089643739
6370,296.16364,-14.8292,16.71,0.05,17.97,0.052,1.26,0.072138755
6372,296.23337,-14.82191,16.65,0.06,17.831,0.046,1.181,0.075604233
6374,296.18118,-14.77924,16.61,0.04,18.02,0.054,1.41,0.06720119
6376,296.27893,-14.84326,16.72,0.06,18.051,0.055,1.331,0.081394103
6377,296.19156,-14.85273,16.59,0.08,17.74,0.043,1.15,0.090824006
6379,296.19936,-14.84476,16.6,0.05,17.928,0.05,1.328,0.070710678
6380,296.23194,-14.88154,16.74,0.07,17.936,0.05,1.196,0.086023253
6396,296.24473,-14.89387,16.56,0.04,17.986,0.052,1.426,0.065604878
6400,296.1387,-14.9489,16.56,0.05,17.788,0.044,1.228,0.066603303
6401,296.1351,-14.89229,16.72,0.04,18.164,0.061,1.444,0.072945185
6407,296.22168,-14.9135,16.62,0.03,18.01,0.053,1.39,0.06090156
6409,296.2014,-14.79868,16.89,0.07,18.236,0.065,1.346,0.095524866
6413,296.37645,-14.64902,16.68,0.05,17.997,0.051,1.317,0.071421285
6431,296.15087,-14.81203,16.5,0.05,17.809,0.046,1.309,0.067941151
6432,296.12715,-14.77428,16.67,0.07,17.812,0.045,1.142,0.083216585
6435,296.38883,-14.71969,16.86,0.05,18.058,0.045,1.198,0.06726812
6437,296.12677,-14.95514,16.81,0.07,18.042,0.055,1.232,0.089022469
6441,296.04852,-14.6842,16.76,0.05,18.053,0.057,1.293,0.07582216
6442,296.21722,-14.85839,16.76,0.06,18.019,0.054,1.259,0.080721744
6444,296.16139,-14.84129,16.61,0.05,17.899,0.049,1.289,0.070007142
6445,296.14164,-14.83246,16.76,0.04,17.981,0.052,1.221,0.065604878
6450,296.28984,-14.80182,16.72,0.05,17.978,0.052,1.258,0.072138755
6456,296.2893,-14.83694,16.78,0.05,18.173,0.06,1.393,0.078102497
6459,296.10913,-14.79008,16.8,0.07,18.164,0.061,1.364,0.09284934
6463,296.23411,-14.79839,16.67,0.06,17.945,0.051,1.275,0.078746428
6467,296.40258,-14.84562,16.78,0.08,17.943,0.041,1.163,0.089894382
6473,296.19968,-14.82326,16.7,0.06,17.826,0.047,1.126,0.076216796
6475,296.14921,-14.85575,16.65,0.08,18.045,0.055,1.395,0.097082439
6478,296.10324,-14.74073,16.83,0.05,18.006,0.053,1.176,0.072862885
6479,296.2143,-14.71421,16.72,0.05,18.142,0.056,1.422,0.075073298
6482,296.21071,-14.79164,16.62,0.04,17.901,0.049,1.281,0.063253458
6483,296.06357,-14.69299,16.64,0.07,17.803,0.047,1.163,0.084314886
6484,296.29485,-14.71647,16.74,0.05,17.99,0.049,1.25,0.070007142
6486,296.32974,-14.92914,16.74,0.07,18.001,0.044,1.261,0.082680106
6487,296.23313,-14.7401,16.76,0.05,18.013,0.054,1.253,0.073593478
6490,296.19527,-14.79914,16.6,0.04,18.042,0.055,1.442,0.068007353
6500,296.08731,-14.91581,16.72,0.04,17.925,0.056,1.205,0.068818602
6502,296.34353,-14.84728,16.69,0.04,17.905,0.04,1.215,0.056568542
6507,296.41293,-14.74403,16.99,0.07,18.142,0.048,1.152,0.084876381
6511,296.05045,-14.70173,16.71,0.1,17.867,0.049,1.157,0.111359777
6516,296.22723,-14.68184,16.71,0.06,17.927,0.047,1.217,0.076216796
6519,296.26804,-14.79959,16.65,0.04,18.05,0.055,1.4,0.068007353
6520,296.10672,-14.75115,16.88,0.06,17.966,0.051,1.086,0.078746428
6525,296.24147,-14.69462,16.79,0.08,18.115,0.055,1.325,0.097082439
6527,296.27242,-14.74245,17.02,0.05,18.074,0.056,1.054,0.075073298
6533,296.30581,-14.88363,16.82,0.03,17.966,0.051,1.146,0.059169249
6542,296.25921,-14.86539,16.68,0.06,18.021,0.053,1.341,0.08005623
6545,296.28617,-14.73407,16.77,0.04,18.096,0.057,1.326,0.069634761
6549,296.38642,-14.89656,16.73,0.05,17.889,0.04,1.159,0.064031242
6550,296.32815,-14.64073,16.94,0.06,18.106,0.056,1.166,0.082073138
6553,296.11672,-14.85354,16.84,0.05,18.165,0.061,1.325,0.078873316
6556,296.2891,-14.91018,16.88,0.06,18.049,0.054,1.169,0.080721744
6557,296.36999,-14.88709,16.8,0.04,18.012,0.044,1.212,0.059464275
6558,296.33199,-14.88278,16.71,0.05,17.957,0.042,1.247,0.065299311
6560,296.26082,-14.89254,16.69,0.06,17.952,0.051,1.262,0.078746428
6561,296.08085,-14.94087,16.91,0.09,18.071,0.063,1.161,0.109859001
6564,296.37584,-14.67673,17.1,0.07,18.391,0.072,1.291,0.100419122
6565,296.26334,-14.81575,16.67,0.03,17.932,0.05,1.262,0.058309519
6571,296.26463,-14.73543,16.85,0.05,18.054,0.055,1.204,0.074330344
6576,296.2556,-14.84729,16.71,0.06,18.012,0.053,1.302,0.08005623
6579,296.29657,-14.8086,16.89,0.05,18.009,0.053,1.119,0.072862885
6588,296.25259,-14.85921,16.59,0.04,18.015,0.053,1.425,0.066400301
6590,296.28084,-14.72629,16.71,0.07,18.015,0.053,1.305,0.087800911
6591,296.31228,-14.93427,16.94,0.05,18.08,0.056,1.14,0.075073298
6593,296.29415,-14.80588,16.62,0.04,18.085,0.056,1.465,0.068818602
6597,296.24715,-14.799,16.83,0.06,18.188,0.062,1.358,0.086278618
6599,296.30607,-14.7809,16.77,0.08,17.963,0.051,1.193,0.0948736
6605,296.18529,-14.78188,16.68,0.06,17.783,0.045,1.103,0.075
6607,296.1578,-14.78671,16.71,0.05,18.046,0.055,1.336,0.074330344
6610,296.3279,-14.91856,16.79,0.05,17.945,0.042,1.155,0.065299311
6611,296.3289,-14.90366,16.57,0.08,17.888,0.04,1.318,0.089442719
6612,296.23616,-14.84038,16.79,0.05,18.112,0.059,1.322,0.077336925
6616,296.05704,-14.75924,16.82,0.04,17.951,0.058,1.131,0.07045566
6619,296.31529,-14.89825,16.9,0.06,18.143,0.059,1.243,0.084148678
6621,296.14337,-14.81683,16.92,0.06,18.09,0.057,1.17,0.082758685
6622,296.21624,-14.86519,16.84,0.06,18.221,0.064,1.381,0.087726849
6623,296.19357,-14.78162,16.7,0.07,17.935,0.05,1.235,0.086023253
6632,296.21736,-14.73729,16.78,0.04,18.131,0.059,1.351,0.071281134
6633,296.07773,-14.97153,16.76,0.07,17.919,0.047,1.159,0.084314886
6641,296.23308,-14.84187,16.73,0.06,18.092,0.058,1.362,0.083450584
6642,296.18188,-14.91986,16.59,0.04,17.915,0.049,1.325,0.063253458
6647,296.263,-14.89485,16.77,0.05,18.122,0.058,1.352,0.076576759
6651,296.16086,-14.83694,16.81,0.05,18.027,0.054,1.217,0.073593478
6652,296.3147,-14.81994,16.9,0.06,18.172,0.06,1.272,0.084852814
6654,296.21037,-14.77683,16.91,0.05,18.077,0.057,1.167,0.07582216
6657,296.21619,-14.8512,16.6,0.04,17.798,0.045,1.198,0.060207973
6665,296.15658,-14.79888,16.93,0.07,18.124,0.059,1.194,0.091547802
6668,296.14545,-14.77551,16.83,0.05,17.95,0.051,1.12,0.071421285
6678,296.34837,-14.78189,16.63,0.08,17.876,0.039,1.246,0.089
6679,296.20995,-14.88999,16.78,0.06,17.976,0.052,1.196,0.079397733
6681,296.22666,-14.7538,16.63,0.03,17.938,0.051,1.308,0.059169249
6683,296.25108,-14.92116,17.07,0.05,18.284,0.067,1.214,0.083600239
6689,296.25824,-14.82226,16.83,0.06,17.976,0.052,1.146,0.079397733
6693,296.26363,-14.90504,17,0.05,18.272,0.066,1.272,0.082800966
6694,296.23659,-14.76873,16.63,0.05,17.981,0.052,1.351,0.072138755
6698,296.30625,-14.75368,17.16,0.05,18.273,0.066,1.113,0.082800966
6703,296.17858,-14.68492,16.83,0.08,18.044,0.052,1.214,0.095414884
6717,296.18488,-14.81359,16.88,0.06,17.967,0.052,1.087,0.079397733
6719,296.22337,-14.69675,16.81,0.03,18.123,0.055,1.313,0.06264982
6721,296.26948,-14.81884,16.65,0.05,17.877,0.048,1.227,0.069310894
6722,296.35449,-14.87675,16.67,0.04,17.892,0.04,1.222,0.056568542
6723,296.17362,-14.68839,16.69,0.06,17.964,0.048,1.274,0.076837491
6730,296.20964,-14.77191,16.69,0.09,18.073,0.057,1.383,0.106531685
6732,296.23371,-14.75564,16.78,0.04,17.929,0.051,1.149,0.064815122
6744,296.33672,-14.76314,16.94,0.04,18.188,0.051,1.248,0.064815122
6748,296.22923,-14.80105,16.77,0.06,18.168,0.061,1.398,0.085562842
6749,296.10637,-14.72122,16.87,0.05,18.15,0.06,1.28,0.078102497
6753,296.37975,-14.62966,17.07,0.05,18.253,0.063,1.183,0.080430094
6759,296.11785,-14.79289,16.64,0.06,17.808,0.045,1.168,0.075
6760,296.19835,-14.81185,16.82,0.06,18.1,0.058,1.28,0.083450584
6768,296.2755,-14.72357,17.16,0.09,18.429,0.075,1.269,0.117153745
6775,296.16448,-14.78846,16.78,0.05,18.057,0.056,1.277,0.075073298
6777,296.33415,-14.85856,16.97,0.04,18.255,0.053,1.285,0.066400301
6779,296.24446,-14.83076,16.75,0.04,17.981,0.052,1.231,0.065604878
6780,296.10412,-14.89794,16.84,0.07,17.924,0.05,1.084,0.086023253
6786,296.15296,-14.72447,16.79,0.04,17.99,0.052,1.2,0.065604878
6789,296.22293,-14.84508,16.67,0.04,18.023,0.055,1.353,0.068007353
6791,296.07733,-14.91895,16.73,0.05,18.054,0.063,1.324,0.080430094
6792,296.23848,-14.77448,16.75,0.04,17.996,0.053,1.246,0.066400301
6794,296.196,-14.81395,16.7,0.04,17.909,0.05,1.209,0.064031242
6795,296.23955,-14.78805,16.66,0.05,17.851,0.047,1.191,0.068622154
6796,296.32349,-14.76954,16.75,0.05,17.856,0.039,1.106,0.063411355
6797,296.33082,-14.89363,16.67,0.04,17.984,0.043,1.314,0.058728187
6801,296.20143,-14.72189,16.92,0.05,18.066,0.053,1.146,0.072862885
6806,296.24478,-14.90138,16.62,0.06,18.102,0.057,1.482,0.082758685
6812,296.33743,-14.89238,17.03,0.07,18.119,0.048,1.089,0.084876381
6814,296.39228,-14.77659,16.9,0.08,18.053,0.045,1.153,0.091787799
6816,296.12923,-14.79627,16.92,0.07,18,0.053,1.08,0.087800911
6818,296.37216,-14.74219,16.79,0.05,18.038,0.045,1.248,0.06726812
6821,296.05882,-14.67639,16.84,0.09,18.013,0.055,1.173,0.105475116
6827,296.30215,-14.89753,16.72,0.06,18.013,0.053,1.293,0.08005623
6832,296.37773,-14.88481,16.85,0.04,18.142,0.049,1.292,0.063253458
6834,296.38487,-14.74023,16.72,0.06,17.992,0.043,1.272,0.073817342
6836,296.284,-14.81857,16.87,0.03,18.196,0.062,1.326,0.068876701
6841,296.31281,-14.80761,16.89,0.06,18.12,0.058,1.23,0.083450584
6846,296.34814,-14.77924,16.81,0.07,17.903,0.04,1.093,0.080622577
6851,296.35663,-14.90711,16.82,0.05,18.114,0.048,1.294,0.069310894
6855,296.29229,-14.80642,16.81,0.04,18.057,0.055,1.247,0.068007353
6857,296.19281,-14.84132,16.73,0.06,18.047,0.055,1.317,0.081394103
6861,296.30067,-14.69934,16.87,0.05,18.026,0.051,1.156,0.071421285
6871,296.10588,-14.86007,17.01,0.08,18.188,0.062,1.178,0.101212647
6872,296.19731,-14.88059,16.72,0.07,17.816,0.046,1.096,0.083761566
6875,296.20685,-14.90516,16.67,0.07,18.011,0.053,1.341,0.087800911
6879,296.24901,-14.82382,16.78,0.04,18.03,0.055,1.25,0.068007353
6883,296.2247,-14.78568,16.79,0.05,17.933,0.051,1.143,0.071421285
6888,296.28106,-14.78362,16.77,0.06,17.956,0.051,1.186,0.078746428
6889,296.28927,-14.84126,16.78,0.05,18.05,0.054,1.27,0.073593478
6895,296.14933,-14.74465,16.93,0.04,18.097,0.057,1.167,0.069634761
6901,296.26271,-14.67515,16.87,0.04,17.953,0.048,1.083,0.062481997
6902,296.43381,-14.886,16.71,0.05,17.917,0.041,1.207,0.064660653
6905,296.20409,-14.79585,16.73,0.05,18.136,0.06,1.406,0.078102497
6908,296.07154,-14.80702,16.98,0.07,18.034,0.062,1.054,0.093509358
6909,296.07491,-14.82157,16.8,0.06,17.905,0.056,1.105,0.082073138
6913,296.1488,-14.72059,16.92,0.05,18.06,0.053,1.14,0.072862885
6919,296.19389,-14.81963,16.77,0.06,17.883,0.049,1.113,0.077466122
6922,296.30935,-14.72698,16.77,0.04,18.055,0.055,1.285,0.068007353
6923,296.16247,-14.86842,16.98,0.06,18.108,0.058,1.128,0.083450584
6924,296.43475,-14.90488,16.93,0.06,18.03,0.044,1.1,0.074404301
6925,296.07689,-14.91374,16.78,0.06,17.981,0.059,1.201,0.084148678
6927,296.28756,-14.78109,16.67,0.04,18.045,0.055,1.375,0.068007353
6935,296.21804,-14.83456,16.76,0.06,17.905,0.05,1.145,0.078102497
6937,296.2488,-14.76645,16.79,0.04,17.935,0.05,1.145,0.064031242
6939,296.04716,-14.79731,17.19,0.09,18.267,0.075,1.077,0.117153745
6941,296.30512,-14.74881,16.84,0.04,18.131,0.058,1.291,0.07045566
6942,296.20615,-14.87458,16.8,0.03,18.145,0.06,1.345,0.067082039
6943,296.4196,-14.90426,17.13,0.08,18.259,0.053,1.129,0.095963535
6944,296.383,-14.84012,16.87,0.05,17.962,0.042,1.092,0.065299311
6947,296.25078,-14.74106,16.93,0.08,18.141,0.059,1.211,0.099403219
6954,296.21601,-14.77506,16.78,0.04,18.041,0.055,1.261,0.068007353
6955,296.23353,-14.89536,16.92,0.05,18.229,0.064,1.309,0.081215762
6962,296.242,-14.88291,16.92,0.07,18.167,0.061,1.247,0.09284934
6963,296.30414,-14.83663,16.68,0.04,17.985,0.052,1.305,0.065604878
6965,296.39059,-14.63809,17.01,0.11,18.077,0.055,1.067,0.122983739
6966,296.33561,-14.86485,16.68,0.05,17.901,0.04,1.221,0.064031242
6967,296.20911,-14.80408,16.64,0.06,17.927,0.051,1.287,0.078746428
6970,296.12258,-14.91073,16.81,0.04,17.903,0.049,1.093,0.063253458
6977,296.15879,-14.65868,16.9,0.12,18.056,0.052,1.156,0.130782262
6979,296.22632,-14.85973,16.74,0.07,18.125,0.059,1.385,0.091547802
6982,296.03158,-14.70994,16.74,0.04,18.02,0.056,1.28,0.068818602
6986,296.27902,-14.78988,16.99,0.05,18.166,0.061,1.176,0.078873316
6988,296.17182,-14.871,16.81,0.06,18.017,0.054,1.207,0.080721744
6989,296.19402,-14.76465,16.77,0.04,17.89,0.048,1.12,0.062481997
6993,296.25013,-14.91361,16.81,0.08,18.179,0.061,1.369,0.100603181
6998,296.23707,-14.79953,16.97,0.07,18.069,0.056,1.099,0.089643739
7005,296.15411,-14.87671,16.91,0.03,18.174,0.062,1.264,0.068876701
7006,296.21691,-14.80183,16.66,0.08,17.972,0.053,1.312,0.095963535
7014,296.29365,-14.90178,16.79,0.05,18.021,0.053,1.231,0.072862885
7015,296.26865,-14.87144,16.51,0.05,17.893,0.048,1.383,0.069310894
7018,296.19994,-14.80632,16.94,0.06,18.149,0.06,1.209,0.084852814
7021,296.05809,-14.87445,16.71,0.06,17.828,0.052,1.118,0.079397733
7029,296.21531,-14.89002,16.81,0.06,18.126,0.059,1.316,0.084148678
7033,296.19105,-14.80586,16.8,0.05,18.127,0.059,1.327,0.077336925
7035,296.26183,-14.8004,16.59,0.05,17.985,0.052,1.395,0.072138755
7042,296.25655,-14.85174,16.82,0.06,18.1,0.057,1.28,0.082758685
7045,296.1996,-14.65983,16.97,0.06,18.281,0.063,1.311,0.087
7051,296.21551,-14.95027,16.82,0.04,17.993,0.052,1.173,0.065604878
7056,296.06245,-14.74752,16.82,0.09,18.119,0.066,1.299,0.111606451
7060,296.41322,-14.71387,17.07,0.06,18.247,0.063,1.177,0.087
7063,296.22879,-14.81978,16.8,0.05,18.08,0.057,1.28,0.07582216
7074,296.16347,-14.75987,16.92,0.04,18.301,0.068,1.381,0.078892332
7080,296.16926,-14.88657,17.02,0.04,18.321,0.069,1.301,0.079755878
7088,296.22468,-14.69004,16.64,0.03,17.752,0.041,1.112,0.050803543
7091,296.09518,-14.69986,16.7,0.07,17.876,0.045,1.176,0.083216585
7093,296.13475,-14.82925,17,0.05,18.178,0.062,1.178,0.079649231
7100,296.34285,-14.85306,16.79,0.04,17.907,0.04,1.117,0.056568542
7102,296.2493,-14.82323,16.75,0.04,18.003,0.053,1.253,0.066400301
7103,296.14529,-14.83553,16.77,0.05,18.002,0.053,1.232,0.072862885
7112,296.15816,-14.79931,16.69,0.05,18.123,0.059,1.433,0.077336925
7115,296.38042,-14.72133,16.98,0.06,18.129,0.048,1.149,0.076837491
7116,296.22472,-14.76007,16.85,0.05,18.118,0.059,1.268,0.077336925
7120,296.18288,-14.78041,16.85,0.04,18.01,0.053,1.16,0.066400301
7121,296.25135,-14.75909,16.9,0.04,18.063,0.055,1.163,0.068007353
7125,296.23558,-14.78748,16.75,0.05,18.095,0.057,1.345,0.07582216
