ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
2189,296.22319,-14.7543,15.74,0.06,17.358,0.032,1.618,0.068
2258,296.33589,-14.903,15.62,0.06,17.233,0.024,1.613,0.064621978
2280,296.19365,-14.67825,15.67,0.07,17.488,0.033,1.818,0.07738863
2296,296.21642,-14.81519,15.68,0.05,17.822,0.047,2.142,0.068622154
2314,296.24105,-14.85061,15.64,0.07,17.452,0.034,1.812,0.077820306
2325,296.34887,-14.67696,15.66,0.05,17.24,0.028,1.58,0.057306195
2326,296.26156,-14.76971,15.65,0.03,17.345,0.031,1.695,0.043139309
2334,296.11861,-14.73341,15.74,0.05,17.554,0.037,1.814,0.062201286
2349,296.07697,-14.878,15.62,0.08,17.476,0.039,1.856,0.089
2363,296.1393,-14.81281,15.57,0.07,17.309,0.031,1.739,0.076557168
2367,296.21317,-14.89446,15.58,0.05,17.76,0.044,2.18,0.066603303
2368,296.25958,-14.72781,15.59,0.05,17.477,0.034,1.887,0.060464866
2386,296.23196,-14.85213,15.58,0.1,17.611,0.039,2.031,0.107335921
2390,296.24316,-14.83359,15.68,0.04,17.621,0.039,1.941,0.055865911
2397,296.31611,-14.67925,15.68,0.06,17.443,0.032,1.763,0.068
2403,296.16417,-14.84426,15.79,0.05,18.099,0.058,2.309,0.076576759
2404,296.25484,-14.84085,15.63,0.04,17.332,0.031,1.702,0.050606324
2405,296.28565,-14.73944,15.86,0.04,18.146,0.059,2.286,0.071281134
2406,296.1565,-14.75906,15.57,0.04,17.296,0.03,1.726,0.05
2407,296.2312,-14.82569,15.59,0.06,17.762,0.044,2.172,0.074404301
2415,296.21023,-14.75964,15.66,0.04,17.825,0.046,2.165,0.060959003
2416,296.25737,-14.77405,15.71,0.04,17.421,0.033,1.711,0.051855569
2418,296.33302,-14.78195,15.92,0.06,17.791,0.037,1.871,0.070491134
2419,296.22073,-14.86389,15.58,0.05,17.288,0.03,1.708,0.058309519
2421,296.2056,-14.88774,15.67,0.04,18.007,0.053,2.337,0.066400301
2441,296.26102,-14.79314,15.57,0.04,18.152,0.06,2.582,0.072111026
2442,296.06738,-14.9031,15.64,0.04,17.492,0.04,1.852,0.056568542
2449,296.21906,-14.8026,15.66,0.06,17.309,0.031,1.649,0.067535176
2456,296.24573,-14.85094,15.62,0.06,17.307,0.03,1.687,0.067082039
2457,296.38598,-14.77067,15.63,0.07,17.497,0.029,1.867,0.075769387
2465,296.31809,-14.73903,15.58,0.06,17.173,0.023,1.593,0.064257295
2468,296.34572,-14.83459,15.6,0.05,17.219,0.024,1.619,0.055461698
2472,296.19329,-14.81105,15.73,0.08,17.499,0.036,1.769,0.087726849
2481,296.21521,-14.77994,15.71,0.04,17.349,0.032,1.639,0.051224994
2490,296.33833,-14.80884,15.59,0.03,17.411,0.028,1.821,0.041036569
2494,296.15429,-14.94937,16.01,0.06,17.822,0.045,1.812,0.075
2512,296.18482,-14.71779,15.58,0.04,17.435,0.032,1.855,0.051224994
2520,296.18286,-14.74215,15.76,0.05,17.648,0.04,1.888,0.064031242
2524,296.25007,-14.89343,15.75,0.07,17.307,0.03,1.557,0.076157731
2526,296.38945,-14.77564,15.82,0.05,17.346,0.026,1.526,0.056356011
2527,296.265,-14.71538,15.65,0.03,17.411,0.031,1.761,0.043139309
2531,296.23052,-14.79259,15.65,0.05,17.228,0.029,1.578,0.057801384
2535,296.22253,-14.78229,15.6,0.08,17.499,0.036,1.899,0.087726849
2539,296.12955,-14.7898,15.82,0.04,17.436,0.034,1.616,0.052497619
2554,296.20177,-14.89958,15.59,0.02,17.568,0.037,1.978,0.042059482
2560,296.16308,-14.83488,15.57,0.06,17.367,0.032,1.797,0.068
2562,296.10357,-14.72305,15.73,0.07,17.447,0.032,1.717,0.076967526
2566,296.06422,-14.73609,15.6,0.04,17.59,0.043,1.99,0.058728187
2571,296.18283,-14.80785,15.71,0.07,17.302,0.031,1.592,0.076557168
2574,296.14931,-14.87252,15.64,0.05,17.581,0.038,1.941,0.062801274
2576,296.15149,-14.65679,15.63,0.11,17.352,0.029,1.722,0.113758516
2580,296.1596,-14.90202,15.59,0.05,17.387,0.032,1.797,0.059363288
2582,296.26939,-14.67168,15.75,0.04,17.412,0.031,1.662,0.050606324
2583,296.21616,-14.79186,15.63,0.07,17.427,0.034,1.797,0.077820306
2588,296.22953,-14.78307,15.77,0.04,17.681,0.041,1.911,0.057280014
2589,296.22606,-14.67385,15.59,0.09,17.222,0.027,1.632,0.093962759
2596,296.26481,-14.77334,15.85,0.06,17.395,0.032,1.545,0.068
2598,296.2579,-14.77344,15.65,0.04,17.331,0.031,1.681,0.050606324
2599,296.28788,-14.86682,15.74,0.05,17.827,0.045,2.087,0.06726812
2604,296.25003,-14.88985,15.62,0.05,17.376,0.032,1.756,0.059363288
2610,296.36466,-14.8653,15.72,0.05,17.454,0.029,1.734,0.057801384
2615,296.27181,-14.80144,15.86,0.06,17.641,0.039,1.781,0.071561163
2620,296.2761,-14.75169,15.6,0.04,17.531,0.036,1.931,0.053814496
2622,296.25074,-14.82453,15.85,0.19,17.455,0.034,1.605,0.193018134
2625,296.08376,-14.72388,15.65,0.04,17.549,0.038,1.899,0.055172457
2627,296.15238,-14.78843,15.58,0.05,17.135,0.027,1.555,0.056824291
2646,296.24486,-14.71601,15.69,0.03,17.331,0.029,1.641,0.041725292
2648,296.29463,-14.88905,15.85,0.04,17.517,0.035,1.667,0.053150729
2655,296.2195,-14.81692,15.63,0.04,17.468,0.035,1.838,0.053150729
2658,296.24772,-14.74262,15.73,0.04,17.401,0.033,1.671,0.051855569
2660,296.30771,-14.78693,15.73,0.04,17.558,0.037,1.828,0.054488531
2665,296.08957,-14.79139,15.63,0.04,17.168,0.031,1.538,0.050606324
2666,296.17552,-14.8511,15.67,0.06,17.488,0.035,1.818,0.06946222
2669,296.34382,-14.74659,15.63,0.04,17.437,0.028,1.807,0.048826222
2670,296.20264,-14.86327,15.65,0.07,17.273,0.03,1.623,0.076157731
2672,296.2001,-14.70608,15.92,0.12,17.71,0.04,1.79,0.126491106
2677,296.18849,-14.86113,15.59,0.08,17.551,0.037,1.961,0.088141931
2678,296.33987,-14.74514,15.62,0.04,18.044,0.045,2.424,0.060207973
2682,296.25516,-14.89223,15.68,0.03,17.523,0.036,1.843,0.046861498
2685,296.17013,-14.69651,15.68,0.05,17.366,0.03,1.686,0.058309519
2686,296.15569,-14.77777,15.87,0.04,17.538,0.037,1.668,0.054488531
2693,296.24014,-14.81849,15.62,0.05,17.235,0.029,1.615,0.057801384
2703,296.19769,-14.8837,15.64,0.05,17.866,0.048,2.226,0.069310894
2714,296.26969,-14.81192,15.79,0.05,17.43,0.033,1.64,0.059908263
2715,296.22305,-14.80579,15.64,0.05,17.685,0.041,2.045,0.064660653
2717,296.19493,-14.86145,15.72,0.07,17.267,0.03,1.547,0.076157731
2718,296.28979,-14.87625,15.6,0.03,17.404,0.032,1.804,0.043863424
2726,296.25215,-14.757,15.8,0.03,17.914,0.049,2.114,0.05745433
2727,296.21082,-14.85762,15.78,0.03,17.474,0.035,1.694,0.046097722
2729,296.18951,-14.85088,15.61,0.03,17.267,0.03,1.657,0.042426407
2741,296.08199,-14.75137,15.7,0.05,17.425,0.038,1.725,0.062801274
2745,296.2229,-14.79466,15.7,0.06,17.533,0.037,1.833,0.070491134
2762,296.4313,-14.88937,15.81,0.08,17.335,0.026,1.525,0.084118963
2764,296.30934,-14.86859,15.69,0.04,17.326,0.03,1.636,0.05
2771,296.35422,-14.85556,15.71,0.05,17.334,0.026,1.624,0.056356011
2773,296.08544,-14.82648,15.7,0.05,17.72,0.048,2.02,0.069310894
2778,296.22128,-14.82709,15.69,0.04,17.23,0.029,1.54,0.049406477
2784,296.30856,-14.84051,15.66,0.03,17.247,0.029,1.587,0.041725292
2794,296.39396,-14.86748,15.96,0.03,17.776,0.036,1.816,0.046861498
2795,296.13171,-14.75936,15.84,0.07,17.368,0.032,1.528,0.076967526
2809,296.21205,-14.78519,15.86,0.05,17.944,0.051,2.084,0.071421285
2813,296.22001,-14.91932,15.77,0.05,17.669,0.04,1.899,0.064031242
2820,296.08997,-14.9054,15.63,0.03,17.896,0.055,2.266,0.06264982
2847,296.06931,-14.95065,16.03,0.06,17.63,0.038,1.6,0.071021124
2848,296.14161,-14.75492,15.84,0.07,17.915,0.049,2.075,0.085445889
2851,296.23314,-14.83075,15.83,0.04,17.391,0.033,1.561,0.051855569
2853,296.07205,-14.84899,15.68,0.08,17.291,0.034,1.611,0.086925255
2855,296.29615,-14.84267,15.89,0.06,17.485,0.034,1.595,0.068963759
2860,296.23341,-14.7499,15.85,0.07,17.907,0.049,2.057,0.085445889
2861,296.20746,-14.89638,15.69,0.05,17.393,0.033,1.703,0.059908263
2865,296.316,-14.78499,15.76,0.05,17.818,0.045,2.058,0.06726812
2875,296.23811,-14.80055,15.64,0.05,17.603,0.038,1.963,0.062801274
2878,296.27236,-14.83213,15.8,0.05,17.767,0.043,1.967,0.065946948
2884,296.08488,-14.78116,15.74,0.06,17.638,0.045,1.898,0.075
2885,296.28341,-14.7894,15.84,0.07,17.473,0.035,1.633,0.078262379
2887,296.22267,-14.88186,15.82,0.04,17.357,0.032,1.537,0.051224994
2892,296.21095,-14.79293,15.67,0.03,17.738,0.043,2.068,0.052430907
2894,296.25945,-14.81701,15.78,0.03,17.445,0.034,1.665,0.045343136
2900,296.22833,-14.81498,15.8,0.05,17.693,0.041,1.893,0.064660653
2906,296.22125,-14.85777,15.8,0.03,17.662,0.04,1.862,0.05
2911,296.12093,-14.85224,15.87,0.06,17.407,0.033,1.537,0.068476273
2917,296.07753,-14.78311,15.66,0.05,17.247,0.033,1.587,0.059908263
2933,296.23678,-14.67093,15.73,0.07,17.437,0.032,1.707,0.076967526
2934,296.25319,-14.84344,15.75,0.05,17.584,0.038,1.834,0.062801274
2955,296.18043,-14.82104,15.83,0.04,17.864,0.048,2.034,0.062481997
2969,296.20308,-14.81118,15.69,0.03,17.322,0.031,1.632,0.043139309
2971,296.11086,-14.79074,15.9,0.03,17.608,0.039,1.708,0.049203658
2978,296.28816,-14.67795,15.8,0.03,17.505,0.033,1.705,0.044598206
2989,296.18147,-14.72359,15.97,0.04,17.743,0.041,1.773,0.057280014
2990,296.23974,-14.81981,15.82,0.04,17.947,0.051,2.127,0.064815122
2996,296.22074,-14.72483,15.85,0.05,17.37,0.03,1.52,0.058309519
3002,296.16652,-14.86605,15.85,0.06,17.451,0.034,1.601,0.068963759
3005,296.26021,-14.9084,15.8,0.06,17.675,0.04,1.875,0.072111026
3019,296.2469,-14.80604,15.9,0.06,17.647,0.04,1.747,0.072111026
3021,296.26671,-14.84572,15.8,0.03,17.407,0.033,1.607,0.044598206
3031,296.21731,-14.71574,16.18,0.06,17.718,0.04,1.538,0.072111026
3036,296.19191,-14.7933,15.77,0.04,17.347,0.032,1.577,0.051224994
3059,296.23071,-14.74292,15.86,0.06,17.583,0.038,1.723,0.071021124
3066,296.10679,-14.87421,15.92,0.04,17.575,0.038,1.655,0.055172457
3069,296.23875,-14.80599,15.71,0.06,17.348,0.031,1.638,0.067535176
3074,296.18036,-14.74846,15.85,0.06,17.632,0.039,1.782,0.071561163
3075,296.08457,-14.83232,15.67,0.1,17.499,0.04,1.829,0.107703296
3079,296.27982,-14.75879,15.96,0.06,18.016,0.053,2.056,0.08005623
3086,296.16212,-14.82302,15.85,0.06,17.454,0.034,1.604,0.068963759
3100,296.15312,-14.71479,15.92,0.04,18.079,0.053,2.159,0.066400301
3101,296.09919,-14.70826,15.9,0.08,17.484,0.033,1.584,0.086539009
3102,296.30185,-14.82227,15.89,0.04,17.472,0.034,1.582,0.052497619
3114,296.24865,-14.6898,15.68,0.06,17.257,0.027,1.577,0.065795137
3124,296.19453,-14.76117,15.89,0.08,17.846,0.047,1.956,0.092784697
3126,296.18857,-14.6697,15.85,0.08,17.775,0.041,1.925,0.089894382
3141,296.26127,-14.86125,16,0.06,18.091,0.057,2.091,0.082758685
3143,296.35371,-14.67201,16.14,0.05,17.969,0.05,1.829,0.070710678
3151,296.17875,-14.77673,15.79,0.05,17.559,0.037,1.769,0.062201286
3155,296.31352,-14.84954,15.84,0.05,17.674,0.04,1.834,0.064031242
3158,296.2531,-14.78473,16.17,0.04,17.915,0.049,1.745,0.063253458
3182,296.26033,-14.7893,15.86,0.03,17.796,0.045,1.936,0.054083269
3190,296.40474,-14.83023,15.86,0.07,17.539,0.03,1.679,0.076157731
3201,296.2786,-14.72329,15.86,0.08,17.497,0.033,1.637,0.086539009
3211,296.31573,-14.8492,15.85,0.05,17.632,0.039,1.782,0.063411355
3213,296.14649,-14.89165,15.8,0.07,17.368,0.032,1.568,0.076967526
3216,296.23143,-14.8558,15.97,0.05,17.649,0.04,1.679,0.064031242
3225,296.229,-14.72017,15.93,0.05,17.497,0.033,1.567,0.059908263
3246,296.21252,-14.82485,15.82,0.05,17.389,0.033,1.569,0.059908263
3252,296.18007,-14.71055,16.07,0.06,17.687,0.039,1.617,0.071561163
3267,296.21321,-14.83821,15.96,0.04,17.964,0.053,2.004,0.066400301
3270,296.29724,-14.86994,15.89,0.04,17.492,0.035,1.602,0.053150729
3274,296.17066,-14.85086,15.8,0.05,17.532,0.036,1.732,0.061611687
3285,296.21252,-14.87303,15.79,0.05,17.659,0.04,1.869,0.064031242
3298,296.07313,-14.80167,15.87,0.06,17.622,0.044,1.752,0.074404301
3323,296.24571,-14.74392,15.89,0.04,17.46,0.034,1.57,0.052497619
3330,296.33701,-14.81223,15.97,0.05,17.572,0.031,1.602,0.058830264
3341,296.21063,-14.7984,15.95,0.06,17.79,0.045,1.84,0.075
3345,296.25739,-14.83734,15.99,0.06,18.011,0.053,2.021,0.08005623
3347,296.22345,-14.72024,16,0.07,17.655,0.038,1.655,0.079649231
3364,296.29252,-14.82039,16.16,0.04,17.709,0.042,1.549,0.058
3379,296.12987,-14.83232,15.99,0.03,17.556,0.037,1.566,0.047634021
3392,296.23544,-14.90089,15.77,0.04,17.468,0.034,1.698,0.052497619
3405,296.2229,-14.7102,16.05,0.04,17.598,0.036,1.548,0.053814496
3411,296.16398,-14.70501,16.02,0.04,17.911,0.046,1.891,0.060959003
3436,296.24984,-14.80629,15.89,0.05,17.444,0.034,1.554,0.060464866
3446,296.09522,-14.91461,15.9,0.04,17.869,0.048,1.969,0.062481997
3448,296.12082,-14.84449,15.9,0.05,17.512,0.036,1.612,0.061611687
3450,296.24773,-14.75883,16.06,0.05,17.842,0.046,1.782,0.067941151
3459,296.25846,-14.81046,16.04,0.03,17.89,0.049,1.85,0.05745433
3490,296.37866,-14.8087,16.1,0.07,17.759,0.036,1.659,0.078714675
3491,296.26892,-14.79863,15.94,0.05,17.457,0.034,1.517,0.060464866
3497,296.14901,-14.71418,16.06,0.06,17.943,0.048,1.883,0.076837491
3498,296.21767,-14.76681,16.07,0.08,18.135,0.06,2.065,0.1
3502,296.31474,-14.72387,16.21,0.03,17.955,0.048,1.745,0.056603887
3511,296.22498,-14.84514,15.89,0.07,17.454,0.035,1.564,0.078262379
3557,296.2217,-14.83946,16.02,0.04,17.929,0.051,1.909,0.064815122
3622,296.26266,-14.83748,15.9,0.04,17.44,0.034,1.54,0.052497619
3638,296.22614,-14.71252,16.11,0.05,17.783,0.042,1.673,0.065299311
3667,296.14639,-14.73411,15.92,0.1,17.544,0.036,1.624,0.106282642
3682,296.15853,-14.80779,16.02,0.07,17.63,0.039,1.61,0.080131143
3687,296.11748,-14.81466,15.97,0.06,17.564,0.037,1.594,0.070491134
3708,296.43444,-14.83468,15.93,0.08,17.483,0.029,1.553,0.085094066
3712,296.27344,-14.80854,15.96,0.06,17.578,0.037,1.618,0.070491134
3748,296.13265,-14.76825,15.93,0.04,18.151,0.06,2.221,0.072111026
3773,296.25169,-14.79448,16.16,0.03,17.798,0.045,1.638,0.054083269
3807,296.28073,-14.7986,16.26,0.04,17.804,0.045,1.544,0.060207973
3808,296.26923,-14.84352,16.14,0.04,17.876,0.047,1.736,0.061717096
3809,296.25223,-14.81316,15.79,0.04,17.496,0.035,1.706,0.053150729
3828,296.29946,-14.75638,16.12,0.03,17.668,0.04,1.548,0.05
3832,296.27418,-14.80017,15.99,0.06,17.574,0.037,1.584,0.070491134
3839,296.13572,-14.81966,15.6,0.06,17.243,0.029,1.643,0.066640828
3880,296.21818,-14.72307,16.23,0.03,18.033,0.051,1.803,0.059169249
3885,296.2939,-14.70877,15.98,0.03,17.537,0.034,1.557,0.045343136
3936,296.24567,-14.78655,16.05,0.05,17.585,0.038,1.535,0.062801274
3951,296.20826,-14.79721,15.98,0.05,17.674,0.041,1.694,0.064660653
3992,296.31294,-14.82688,16.22,0.03,18.099,0.057,1.879,0.064412732
4018,296.24055,-14.72972,16.19,0.03,17.938,0.05,1.748,0.058309519
4034,296.37489,-14.79806,16.18,0.07,17.733,0.035,1.553,0.078262379
4036,296.23482,-14.86258,16.16,0.05,17.709,0.042,1.549,0.065299311
4053,296.17873,-14.87628,16.18,0.05,18.07,0.056,1.89,0.075073298
4175,296.27706,-14.79449,16.19,0.05,17.776,0.044,1.586,0.066603303
4180,296.29196,-14.78906,16.25,0.05,17.893,0.048,1.643,0.069310894
4189,296.26332,-14.84192,16.06,0.07,17.593,0.038,1.533,0.079649231
4203,296.24957,-14.86058,16.16,0.05,17.724,0.042,1.564,0.065299311
4239,296.25129,-14.85639,16.24,0.08,17.765,0.044,1.525,0.091301698
4256,296.2645,-14.73059,16.21,0.05,18.105,0.057,1.895,0.07582216
4371,296.31126,-14.83674,16.2,0.03,17.766,0.043,1.566,0.052430907
4373,296.13722,-14.8644,16.13,0.05,17.896,0.049,1.766,0.070007142
4374,296.21383,-14.7839,16.26,0.04,17.895,0.049,1.635,0.063253458
4443,296.16403,-14.74377,16.21,0.04,18.111,0.058,1.901,0.07045566
4472,296.26825,-14.76628,16.2,0.05,17.853,0.047,1.653,0.068622154
4529,296.19546,-14.8156,16.25,0.06,18.083,0.057,1.833,0.082758685
4550,296.20553,-14.84585,16.23,0.04,17.852,0.047,1.622,0.061717096
4569,296.2258,-14.80622,16.21,0.07,17.798,0.045,1.588,0.083216585
4581,296.38907,-14.84655,16.25,0.05,17.98,0.043,1.73,0.065946948
4673,296.24169,-14.79595,16.17,0.04,17.88,0.048,1.71,0.062481997
4741,296.20673,-14.86225,16.09,0.07,17.967,0.052,1.877,0.087200917
5168,296.19875,-14.7939,16.21,0.04,17.74,0.043,1.53,0.058728187
5473,296.26542,-14.92487,15.9,0.04,17.427,0.033,1.527,0.051855569
9458,296.15211,-14.78843,15.58,0.05,17.135,0.027,1.555,0.056824291
9461,296.26534,-14.92518,15.9,0.04,17.427,0.033,1.527,0.051855569
512,296.18045,-14.80418,15.52,0.08,17.734,0.043,2.214,0.090824006
1442,296.09712,-14.83594,15.53,0.05,17.574,0.038,2.044,0.062801274
1746,296.19432,-14.82202,15.46,0.06,17.296,0.03,1.836,0.067082039
1759,296.23926,-14.83414,15.43,0.07,16.992,0.024,1.562,0.074
1790,296.25515,-14.82457,15.46,0.03,17.422,0.033,1.962,0.044598206
1795,296.26357,-14.76711,15.48,0.03,17.354,0.031,1.874,0.043139309
1843,296.29656,-14.79415,15.44,0.05,17.407,0.033,1.967,0.059908263
1871,296.22718,-14.87691,15.43,0.05,17.543,0.037,2.113,0.062201286
1913,296.20507,-14.87555,15.45,0.06,17.731,0.043,2.281,0.073817342
1968,296.18015,-14.8253,15.45,0.05,17.231,0.029,1.781,0.057801384
1979,296.20143,-14.84878,15.47,0.04,17.479,0.035,2.009,0.053150729
1985,296.21498,-14.7879,15.55,0.06,17.277,0.03,1.727,0.067082039
1986,296.35571,-14.81935,15.43,0.07,17.585,0.032,2.155,0.076967526
1999,296.23206,-14.90148,15.43,0.03,17.136,0.027,1.706,0.040360872
2009,296.2236,-14.74163,15.48,0.06,17.53,0.037,2.05,0.070491134
2022,296.16168,-14.79347,15.48,0.05,17.36,0.032,1.88,0.059363288
2040,296.34675,-14.85536,15.51,0.08,17.32,0.026,1.81,0.084118963
2068,296.27689,-14.81702,15.47,0.05,17.495,0.035,2.025,0.061032778
2079,296.27387,-14.67652,15.54,0.06,17.247,0.027,1.707,0.065795137
2088,296.26926,-14.73877,15.44,0.04,17.458,0.034,2.018,0.052497619
2091,296.25367,-14.77368,15.43,0.04,17.206,0.028,1.776,0.048826222
2120,296.35687,-14.74817,15.44,0.06,17.254,0.025,1.814,0.065
2129,296.24246,-14.84225,15.46,0.05,17.176,0.028,1.716,0.057306195
2131,296.24241,-14.67144,15.45,0.08,17.361,0.03,1.911,0.085440037
2155,296.21708,-14.87605,15.47,0.04,17.51,0.036,2.04,0.053814496
2166,296.40839,-14.69447,15.53,0.07,17.266,0.028,1.736,0.075392307
2172,296.3415,-14.71285,15.44,0.06,17.321,0.029,1.881,0.066640828
2175,296.21044,-14.81318,15.45,0.03,17.387,0.033,1.937,0.044598206
2193,296.16095,-14.85936,15.43,0.05,17.054,0.025,1.624,0.055901699
2199,296.13552,-14.85899,15.53,0.04,17.247,0.029,1.717,0.049406477
2209,296.42117,-14.74717,15.55,0.06,17.184,0.023,1.634,0.064257295
2210,296.27907,-14.65919,15.48,0.05,17.931,0.047,2.451,0.068622154
2213,296.27655,-14.80747,15.49,0.05,17.792,0.044,2.302,0.066603303
2227,296.22341,-14.80098,15.51,0.09,17.69,0.042,2.18,0.099317672
2229,296.26363,-14.83353,15.49,0.06,17.484,0.035,1.994,0.06946222
2261,296.28167,-14.82143,15.53,0.03,17.46,0.034,1.93,0.045343136
2277,296.10974,-14.74068,15.5,0.08,17.119,0.026,1.619,0.084118963
2278,296.22149,-14.81604,15.46,0.05,17.049,0.025,1.589,0.055901699
2282,296.22093,-14.80093,15.46,0.07,17.236,0.029,1.776,0.075769387
2283,296.25746,-14.806,15.5,0.02,17.426,0.033,1.926,0.038587563
2286,296.20049,-14.79362,15.53,0.04,17.143,0.027,1.613,0.048259714
2288,296.09619,-14.80545,15.54,0.04,17.235,0.029,1.695,0.049406477
2303,296.31286,-14.75598,15.45,0.05,17.186,0.027,1.736,0.056824291
2305,296.23539,-14.86077,15.44,0.07,17.642,0.04,2.202,0.080622577
2311,296.16221,-14.86903,15.43,0.04,17.522,0.036,2.092,0.053814496
2318,296.24793,-14.89738,15.55,0.06,17.604,0.038,2.054,0.071021124
2329,296.17012,-14.80907,15.51,0.04,17.336,0.031,1.826,0.050606324
2354,296.08803,-14.7402,15.55,0.08,17.225,0.032,1.675,0.086162637
2364,296.29065,-14.83057,15.53,0.05,17.417,0.033,1.887,0.059908263
2370,296.20488,-14.76276,15.51,0.07,17.696,0.042,2.186,0.081633327
2373,296.19954,-14.83589,15.49,0.04,17.946,0.051,2.456,0.064815122
2396,296.3391,-14.82267,15.55,0.05,17.292,0.025,1.742,0.055901699
2444,296.20033,-14.78958,15.56,0.07,17.463,0.035,1.903,0.078262379
2499,296.25148,-14.79806,15.54,0.05,17.625,0.039,2.085,0.063411355
2502,296.34956,-14.89429,15.56,0.04,17.314,0.026,1.754,0.047707442
2504,296.22426,-14.94052,15.49,0.05,17.259,0.029,1.769,0.057801384
2534,296.13513,-14.94191,15.55,0.05,17.856,0.047,2.306,0.068622154
2601,296.21225,-14.83015,15.54,0.04,17.27,0.03,1.73,0.05
2725,296.05135,-14.86675,15.45,0.07,17.404,0.037,1.954,0.079177017
3230,296.16736,-14.87032,15.55,0.06,17.852,0.047,2.302,0.076216796
3530,296.20296,-14.76569,15.44,0.04,17.495,0.035,2.055,0.053150729
4202,296.20326,-14.76568,15.44,0.04,17.495,0.035,2.055,0.053150729
,,,,,,,,
627,296.22061,-14.80001,14.26,0.05,16.804,0.021,2.544,0.054230987
636,296.22884,-14.80433,14.74,0.04,17.086,0.026,2.346,0.047707442
676,296.24717,-14.83917,14.57,0.05,17.106,0.026,2.536,0.056356011
722,296.22674,-14.75058,14.43,0.05,16.969,0.024,2.539,0.055461698
737,296.38275,-14.7522,14.74,0.05,17.007,0.021,2.267,0.054230987
777,296.2408,-14.8036,14.45,0.05,16.778,0.02,2.328,0.053851648
787,296.16398,-14.82744,14.61,0.06,17.105,0.026,2.495,0.065391131
800,296.21514,-14.80938,14.48,0.04,17.091,0.026,2.611,0.047707442
806,296.24889,-14.76497,14.5,0.04,17.11,0.026,2.61,0.047707442
821,296.2819,-14.78802,14.86,0.05,17.08,0.025,2.22,0.055901699
852,296.31192,-14.72875,14.98,0.05,17.538,0.036,2.558,0.061611687
856,296.24409,-14.80405,14.5,0.04,17.057,0.025,2.557,0.047169906
873,296.22644,-14.76738,14.85,0.05,17.171,0.028,2.321,0.057306195
877,296.17404,-14.87038,14.64,0.03,16.98,0.024,2.34,0.038418745
883,296.24146,-14.79171,14.62,0.04,17.185,0.028,2.565,0.048826222
884,296.1791,-14.77958,14.82,0.03,17.343,0.031,2.523,0.043139309
892,296.36869,-14.74891,14.94,0.04,17.428,0.028,2.488,0.048826222
903,296.15623,-14.86099,14.82,0.06,17.108,0.026,2.288,0.065391131
906,296.23635,-14.83041,14.94,0.07,17.337,0.031,2.397,0.076557168
907,296.33008,-14.76777,14.63,0.03,17.105,0.022,2.475,0.03720215
911,296.23877,-14.89657,14.74,0.08,17.085,0.026,2.345,0.084118963
913,296.20668,-14.92663,14.53,0.06,16.997,0.024,2.467,0.064621978
915,296.165,-14.85327,14.63,0.05,17.217,0.029,2.587,0.057801384
916,296.36821,-14.91326,14.53,0.05,16.961,0.02,2.431,0.053851648
917,296.23017,-14.81552,14.61,0.05,16.86,0.022,2.25,0.054626001
921,296.23009,-14.6512,14.9,0.05,17.422,0.031,2.522,0.058830264
923,296.4064,-14.80079,14.82,0.07,17.028,0.021,2.208,0.073082146
924,296.30954,-14.80203,14.91,0.05,16.85,0.021,1.94,0.054230987
930,296.29047,-14.79542,14.58,0.04,17.081,0.025,2.501,0.047169906
931,296.36964,-14.87292,14.63,0.05,17.025,0.021,2.395,0.054230987
933,296.28732,-14.79587,14.7,0.04,17.123,0.026,2.423,0.047707442
935,296.19778,-14.76335,14.79,0.04,17.175,0.027,2.385,0.048259714
942,296.37154,-14.9042,14.54,0.05,17.137,0.023,2.597,0.055036352
946,296.3559,-14.72544,14.65,0.04,17.188,0.024,2.538,0.046647615
951,296.29422,-14.88469,14.54,0.03,16.906,0.022,2.366,0.03720215
957,296.26086,-14.83242,14.57,0.03,16.984,0.024,2.414,0.038418745
961,296.28568,-14.87812,14.64,0.04,17.182,0.027,2.542,0.048259714
965,296.20722,-14.74505,14.72,0.06,17.006,0.024,2.286,0.064621978
969,296.26238,-14.84864,14.76,0.06,16.967,0.023,2.207,0.064257295
971,296.11882,-14.84548,15.08,0.06,17.619,0.039,2.539,0.071561163
973,296.12699,-14.78975,14.81,0.05,16.835,0.021,2.025,0.054230987
979,296.24552,-14.74956,14.8,0.05,16.912,0.022,2.112,0.054626001
991,296.21777,-14.78553,15.25,0.09,17.275,0.03,2.025,0.09486833
1005,296.22874,-14.8155,14.67,0.05,17.098,0.026,2.428,0.056356011
1008,296.24542,-14.85231,14.87,0.02,17.313,0.031,2.443,0.036891733
1010,296.20528,-14.77653,14.65,0.05,17.163,0.027,2.513,0.056824291
1014,296.11074,-14.76174,14.68,0.04,16.967,0.024,2.287,0.046647615
1021,296.24286,-14.81939,14.8,0.04,16.847,0.022,2.047,0.045650849
1046,296.24398,-14.79239,14.83,0.04,16.926,0.023,2.096,0.046141088
1050,296.15346,-14.88787,14.71,0.05,17.099,0.026,2.389,0.056356011
1052,296.20386,-14.86884,14.75,0.04,17.226,0.029,2.476,0.049406477
1055,296.21678,-14.81113,14.69,0.06,17.268,0.03,2.578,0.067082039
