ID,CMD1region,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
5960,3,296.18745,-14.82068,17.785,0.045,16.65,0.031,1.135,0.054644304
5974,3,296.21794,-14.80178,17.738,0.044,16.612,0.03,1.126,0.053254108
5978,3,296.2639,-14.66034,17.718,0.04,16.591,0.026,1.127,0.047707442
5982,3,296.08627,-14.85097,17.852,0.053,16.656,0.031,1.196,0.061400326
6000,3,296.08402,-14.86516,17.95,0.058,16.9,0.037,1.05,0.068796802
6002,3,296.23229,-14.78661,18.079,0.057,17.125,0.047,0.954,0.073878278
6013,3,296.29201,-14.80538,17.975,0.051,16.972,0.041,1.003,0.065436993
6017,3,296.21577,-14.75577,17.829,0.046,16.891,0.038,0.938,0.059665736
6020,3,296.12968,-14.81091,17.995,0.053,16.979,0.041,1.016,0.067007462
6022,3,296.27279,-14.85225,18.044,0.054,16.983,0.041,1.061,0.06780118
6023,3,296.22076,-14.75581,17.957,0.052,16.937,0.04,1.02,0.065604878
6026,3,296.09582,-14.81834,17.735,0.043,16.728,0.034,1.007,0.05481788
6028,3,296.24988,-14.69408,17.844,0.044,16.872,0.033,0.972,0.055
6031,3,296.05333,-14.67282,17.84,0.048,16.826,0.032,1.014,0.05768882
6032,3,296.22051,-14.79894,17.968,0.052,16.902,0.039,1.066,0.065
6038,3,296.26858,-14.7835,17.774,0.044,16.761,0.034,1.013,0.055605755
6045,3,296.24406,-14.70049,17.749,0.041,16.832,0.032,0.917,0.052009614
6056,3,296.18371,-14.6671,17.94,0.047,16.857,0.033,1.083,0.057428216
6063,3,296.2239,-14.86918,17.82,0.046,16.915,0.039,0.905,0.060307545
6064,3,296.22577,-14.70739,17.982,0.049,16.907,0.034,1.075,0.05964059
6065,3,296.28915,-14.77916,18.139,0.059,17.225,0.053,0.914,0.07930952
6068,3,296.12621,-14.75981,17.875,0.048,16.819,0.036,1.056,0.06
6080,3,296.06929,-14.74356,17.922,0.056,16.933,0.048,0.989,0.073756356
6101,3,296.18251,-14.82978,17.808,0.046,16.854,0.037,0.954,0.059033889
6103,3,296.20792,-14.75498,17.838,0.046,16.815,0.036,1.023,0.058412327
6105,3,296.25131,-14.86156,17.99,0.052,16.966,0.041,1.024,0.066219333
6117,3,296.24088,-14.72012,17.897,0.046,16.844,0.033,1.053,0.056612719
6131,3,296.2554,-14.69839,17.95,0.048,17.001,0.037,0.949,0.06060528
6141,3,296.20474,-14.78719,17.948,0.051,16.829,0.036,1.119,0.062425956
6149,3,296.23463,-14.71466,17.87,0.045,16.754,0.03,1.116,0.054083269
6153,3,296.26674,-14.72663,17.959,0.051,16.985,0.046,0.974,0.068680419
6158,3,296.09835,-14.71753,17.919,0.047,16.828,0.032,1.091,0.056859476
6177,3,296.23997,-14.6736,17.863,0.045,16.765,0.03,1.098,0.054083269
6186,3,296.35,-14.82815,17.877,0.039,16.898,0.036,0.979,0.053075418
6195,3,296.3025,-14.81601,18.062,0.055,17.027,0.044,1.035,0.070434367
6196,3,296.31098,-14.78141,17.874,0.047,16.789,0.039,1.085,0.061073726
6227,3,296.10432,-14.79526,17.967,0.052,16.881,0.038,1.086,0.064404969
6233,3,296.29584,-14.82652,18.03,0.054,17.12,0.046,0.91,0.070936591
6238,3,296.18644,-14.83661,17.845,0.047,16.699,0.033,1.146,0.057428216
6245,3,296.29757,-14.7871,17.784,0.044,16.848,0.038,0.936,0.058137767
6261,3,296.11584,-14.78969,17.868,0.048,16.962,0.04,0.906,0.062481997
6267,3,296.11546,-14.90132,17.706,0.042,16.771,0.034,0.935,0.054037024
6275,3,296.26542,-14.83012,17.761,0.044,16.76,0.034,1.001,0.055605755
6282,3,296.37226,-14.89889,17.918,0.041,16.933,0.037,0.985,0.055226805
6301,3,296.39022,-14.85509,17.98,0.043,16.939,0.037,1.041,0.056727418
6320,3,296.19731,-14.82008,17.943,0.051,16.806,0.036,1.137,0.062425956
6327,3,296.22752,-14.81622,18.014,0.054,17.067,0.044,0.947,0.069656299
6346,3,296.21888,-14.83016,17.972,0.052,16.933,0.04,1.039,0.065604878
6354,3,296.12165,-14.70255,17.991,0.05,16.98,0.036,1.011,0.061611687
6366,3,296.23109,-14.89073,17.845,0.047,16.874,0.037,0.971,0.059816386
6369,3,296.29249,-14.851,18.095,0.056,17.171,0.048,0.924,0.073756356
6370,3,296.16364,-14.8292,17.97,0.052,16.954,0.04,1.016,0.065604878
6376,3,296.27893,-14.84326,18.051,0.055,16.981,0.041,1.07,0.068600292
6379,3,296.19936,-14.84476,17.928,0.05,16.912,0.039,1.016,0.063411355
6380,3,296.23194,-14.88154,17.936,0.05,16.954,0.04,0.982,0.064031242
6382,3,296.28043,-14.73075,17.663,0.04,16.657,0.035,1.006,0.053150729
6396,3,296.24473,-14.89387,17.986,0.052,17.041,0.043,0.945,0.067475922
6400,3,296.1387,-14.9489,17.788,0.044,16.822,0.039,0.966,0.058796258
6413,3,296.37645,-14.64902,17.997,0.051,17.008,0.036,0.989,0.062425956
6431,3,296.15087,-14.81203,17.809,0.046,16.736,0.034,1.073,0.057201399
6432,3,296.12715,-14.77428,17.812,0.045,16.834,0.037,0.978,0.058258047
6435,3,296.38883,-14.71969,18.058,0.045,17.141,0.044,0.917,0.062936476
6437,3,296.12677,-14.95514,18.042,0.055,17.081,0.049,0.961,0.073661387
6441,3,296.04852,-14.6842,18.053,0.057,17.111,0.04,0.942,0.069634761
6442,3,296.21722,-14.85839,18.019,0.054,17.055,0.044,0.964,0.069656299
6444,3,296.16139,-14.84129,17.899,0.049,16.838,0.037,1.061,0.061400326
6445,3,296.14164,-14.83246,17.981,0.052,16.887,0.038,1.094,0.064404969
6458,3,296.21042,-14.8105,17.859,0.048,16.798,0.035,1.061,0.059405387
6461,3,296.16087,-14.68852,17.799,0.042,16.865,0.033,0.934,0.053413481
6463,3,296.23411,-14.79839,17.945,0.051,16.952,0.04,0.993,0.064815122
6467,3,296.40258,-14.84562,17.943,0.041,16.875,0.035,1.068,0.053907328
6475,3,296.14921,-14.85575,18.045,0.055,16.987,0.041,1.058,0.068600292
6480,3,296.20104,-14.75617,18.007,0.053,16.909,0.039,1.098,0.065802736
6482,3,296.21071,-14.79164,17.901,0.049,16.952,0.04,0.949,0.063253458
6484,3,296.29485,-14.71647,17.99,0.049,17.007,0.037,0.983,0.061400326
6487,3,296.23313,-14.7401,18.013,0.054,17.082,0.045,0.931,0.070292247
6500,3,296.08731,-14.91581,17.925,0.056,16.962,0.041,0.963,0.069404611
6502,3,296.34353,-14.84728,17.905,0.04,16.885,0.036,1.02,0.053814496
6507,3,296.41293,-14.74403,18.142,0.048,17.187,0.046,0.955,0.066483081
6516,3,296.22723,-14.68184,17.927,0.047,16.994,0.037,0.933,0.059816386
6517,3,296.19439,-14.80179,18.099,0.058,17.1,0.046,0.999,0.074027022
6544,3,296.05833,-14.83162,17.962,0.058,17.058,0.043,0.904,0.072201108
6545,3,296.28617,-14.73407,18.096,0.057,17.07,0.051,1.026,0.076485293
6549,3,296.38642,-14.89656,17.889,0.04,16.96,0.038,0.929,0.055172457
6550,3,296.32815,-14.64073,18.106,0.056,17.079,0.039,1.027,0.068242216
6553,3,296.11672,-14.85354,18.165,0.061,17.253,0.052,0.912,0.080156098
6556,3,296.2891,-14.91018,18.049,0.054,17.088,0.045,0.961,0.070292247
6558,3,296.33199,-14.88278,17.957,0.042,16.851,0.035,1.106,0.054671748
6560,3,296.26082,-14.89254,17.952,0.051,16.985,0.041,0.967,0.065436993
6561,3,296.08085,-14.94087,18.071,0.063,17.147,0.045,0.924,0.077420927
6588,3,296.25259,-14.85921,18.015,0.053,17.033,0.043,0.982,0.068249542
6590,3,296.28084,-14.72629,18.015,0.053,17.061,0.05,0.954,0.072862885
6593,3,296.29415,-14.80588,18.085,0.056,17.039,0.044,1.046,0.071217975
6597,3,296.24715,-14.799,18.188,0.062,17.28,0.053,0.908,0.081565924
6611,3,296.3289,-14.90366,17.888,0.04,16.837,0.034,1.051,0.052497619
6612,3,296.23616,-14.84038,18.112,0.059,17.16,0.048,0.952,0.076059187
6616,3,296.05704,-14.75924,17.951,0.058,16.984,0.043,0.967,0.072201108
6621,3,296.14337,-14.81683,18.09,0.057,17.072,0.044,1.018,0.072006944
6622,3,296.21624,-14.86519,18.221,0.064,17.294,0.054,0.927,0.083737686
6623,3,296.19357,-14.78162,17.935,0.05,16.883,0.038,1.052,0.062801274
6642,3,296.18188,-14.91986,17.915,0.049,16.84,0.037,1.075,0.061400326
6651,3,296.16086,-14.83694,18.027,0.054,17.092,0.045,0.935,0.070292247
6652,3,296.3147,-14.81994,18.172,0.06,17.286,0.056,0.886,0.082073138
6654,3,296.21037,-14.77683,18.077,0.057,17.069,0.044,1.008,0.072006944
6657,3,296.21619,-14.8512,17.798,0.045,16.699,0.032,1.099,0.055217751
6668,3,296.14545,-14.77551,17.95,0.051,16.976,0.041,0.974,0.065436993
6678,3,296.34837,-14.78189,17.876,0.039,16.802,0.033,1.074,0.051088159
6685,3,296.20441,-14.92203,17.557,0.037,16.579,0.03,0.978,0.047634021
6694,3,296.23659,-14.76873,17.981,0.052,16.962,0.041,1.019,0.066219333
6721,3,296.26948,-14.81884,17.877,0.048,16.935,0.039,0.942,0.061846584
6722,3,296.35449,-14.87675,17.892,0.04,16.907,0.036,0.985,0.053814496
6730,3,296.20964,-14.77191,18.073,0.057,17.093,0.045,0.98,0.072622311
6732,3,296.23371,-14.75564,17.929,0.051,17.024,0.043,0.905,0.06670832
6748,3,296.22923,-14.80105,18.168,0.061,17.183,0.049,0.985,0.078243211
6759,3,296.11785,-14.79289,17.808,0.045,16.868,0.038,0.94,0.058898217
6775,3,296.16448,-14.78846,18.057,0.056,17.101,0.046,0.956,0.072470684
6779,3,296.24446,-14.83076,17.981,0.052,16.888,0.038,1.093,0.064404969
6792,3,296.23848,-14.77448,17.996,0.053,17.026,0.043,0.97,0.068249542
6794,3,296.196,-14.81395,17.909,0.05,16.968,0.041,0.941,0.064660653
6795,3,296.23955,-14.78805,17.851,0.047,16.916,0.039,0.935,0.061073726
6796,3,296.32349,-14.76954,17.856,0.039,16.944,0.038,0.912,0.054451814
6797,3,296.33082,-14.89363,17.984,0.043,16.902,0.036,1.082,0.0560803
6818,3,296.37216,-14.74219,18.038,0.045,16.996,0.039,1.042,0.0595483
6827,3,296.30215,-14.89753,18.013,0.053,17.087,0.045,0.926,0.069526973
6831,3,296.07924,-14.74837,18.004,0.06,17.022,0.06,0.982,0.084852814
6832,3,296.37773,-14.88481,18.142,0.049,17.156,0.045,0.986,0.06652819
6834,3,296.38487,-14.74023,17.992,0.043,16.922,0.037,1.07,0.056727418
6857,3,296.19281,-14.84132,18.047,0.055,17.066,0.045,0.981,0.071063352
6861,3,296.30067,-14.69934,18.026,0.051,17.067,0.039,0.959,0.064202804
6872,3,296.19731,-14.88059,17.816,0.046,16.805,0.036,1.011,0.058412327
6874,3,296.21119,-14.85174,18.253,0.066,17.33,0.055,0.923,0.085912746
6875,3,296.20685,-14.90516,18.011,0.053,16.962,0.041,1.049,0.067007462
6879,3,296.24901,-14.82382,18.03,0.055,17.138,0.047,0.892,0.072346389
6889,3,296.28927,-14.84126,18.05,0.054,17.137,0.047,0.913,0.071589105
6902,3,296.43381,-14.886,17.917,0.041,16.984,0.039,0.933,0.056586217
6913,3,296.1488,-14.72059,18.06,0.053,17.066,0.039,0.994,0.065802736
6923,3,296.16247,-14.86842,18.108,0.058,17.162,0.048,0.946,0.075286121
6925,3,296.07689,-14.91374,17.981,0.059,17.009,0.041,0.972,0.07184706
6935,3,296.21804,-14.83456,17.905,0.05,16.961,0.041,0.944,0.064660653
6937,3,296.2488,-14.76645,17.935,0.05,16.995,0.042,0.94,0.065299311
6954,3,296.21601,-14.77506,18.041,0.055,16.965,0.041,1.076,0.068600292
6961,3,296.37707,-14.81521,18.185,0.05,17.223,0.047,0.962,0.068622154
6963,3,296.30414,-14.83663,17.985,0.052,16.898,0.039,1.087,0.065
6967,3,296.20911,-14.80408,17.927,0.051,16.94,0.04,0.987,0.064815122
6979,3,296.22632,-14.85973,18.125,0.059,17.166,0.048,0.959,0.076059187
6981,3,296.0742,-14.90764,18.032,0.061,17.131,0.045,0.901,0.075802375
6983,3,296.09673,-14.80474,17.908,0.049,16.898,0.038,1.01,0.062008064
6988,3,296.17182,-14.871,18.017,0.054,17.046,0.043,0.971,0.069028979
6993,3,296.25013,-14.91361,18.179,0.061,17.225,0.05,0.954,0.078873316
7005,3,296.15411,-14.87671,18.174,0.062,17.293,0.053,0.881,0.081565924
7006,3,296.21691,-14.80183,17.972,0.053,16.884,0.038,1.088,0.065215029
7014,3,296.29365,-14.90178,18.021,0.053,16.968,0.04,1.053,0.066400301
7015,3,296.26865,-14.87144,17.893,0.048,16.832,0.036,1.061,0.06
7029,3,296.21531,-14.89002,18.126,0.059,17.171,0.048,0.955,0.076059187
7033,3,296.19105,-14.80586,18.127,0.059,17.17,0.049,0.957,0.076694198
7035,3,296.26183,-14.8004,17.985,0.052,16.916,0.039,1.069,0.065
7056,3,296.06245,-14.74752,18.119,0.066,17.194,0.053,0.925,0.084646323
7088,3,296.22468,-14.69004,17.752,0.041,16.758,0.03,0.994,0.050803543
7102,3,296.2493,-14.82323,18.003,0.053,17.1,0.045,0.903,0.069526973
7103,3,296.14529,-14.83553,18.002,0.053,17.032,0.043,0.97,0.068249542
7116,3,296.22472,-14.76007,18.118,0.059,17.089,0.045,1.029,0.074202426
7120,3,296.18288,-14.78041,18.01,0.053,17.073,0.045,0.937,0.069526973
7125,3,296.23558,-14.78748,18.095,0.057,17.202,0.05,0.893,0.07582216
7133,3,296.09764,-14.94441,18.201,0.062,17.271,0.057,0.93,0.08421995
7142,3,296.24103,-14.92223,17.96,0.051,16.868,0.037,1.092,0.063007936
7144,3,296.24622,-14.80532,17.965,0.051,17.045,0.043,0.92,0.06670832
7153,3,296.24897,-14.90434,17.96,0.051,17.02,0.042,0.94,0.066068147
7157,3,296.17946,-14.67835,18.197,0.059,17.313,0.048,0.884,0.076059187
7161,3,296.20399,-14.87019,18.028,0.054,17.063,0.044,0.965,0.069656299
7167,3,296.3067,-14.71044,18.103,0.054,17.212,0.044,0.891,0.069656299
7173,3,296.40843,-14.77417,18.124,0.048,17.179,0.046,0.945,0.066483081
7182,3,296.26737,-14.943,17.953,0.05,17.005,0.053,0.948,0.072862885
7183,3,296.20588,-14.66546,18.246,0.061,17.316,0.048,0.93,0.077620873
7185,3,296.24805,-14.75816,18.165,0.06,17.231,0.051,0.934,0.078746428
7190,3,296.35448,-14.70481,18.033,0.053,17.07,0.038,0.963,0.065215029
7202,3,296.21169,-14.79455,18.057,0.056,17.039,0.044,1.018,0.071217975
7209,3,296.27068,-14.77646,18.035,0.054,17.109,0.046,0.926,0.070936591
7210,3,296.28346,-14.88237,18.003,0.052,16.948,0.04,1.055,0.065604878
7226,3,296.18757,-14.85308,18.169,0.061,17.198,0.05,0.971,0.078873316
7229,3,296.25501,-14.77015,18.064,0.055,17.075,0.045,0.989,0.071063352
7231,3,296.39162,-14.89846,18.003,0.044,17.083,0.042,0.92,0.060827625
7242,3,296.25546,-14.79557,17.945,0.051,17.017,0.042,0.928,0.066068147
7246,3,296.19311,-14.74261,18.245,0.065,17.31,0.055,0.935,0.085146932
7249,3,296.20486,-14.78377,17.746,0.044,16.819,0.036,0.927,0.056850682
7258,3,296.21223,-14.84023,17.982,0.053,16.969,0.041,1.013,0.067007462
7274,3,296.26908,-14.66903,18.225,0.06,17.326,0.049,0.899,0.077466122
7291,3,296.16573,-14.68763,18.242,0.061,17.31,0.048,0.932,0.077620873
7295,3,296.42453,-14.8309,18.047,0.045,17.139,0.044,0.908,0.062936476
7308,3,296.42579,-14.82693,17.671,0.034,16.514,0.026,1.157,0.042801869
7326,3,296.37252,-14.71871,18.067,0.046,17.117,0.044,0.95,0.063655322
7355,3,296.35026,-14.62936,18.092,0.056,17.094,0.039,0.998,0.068242216
7361,3,296.0675,-14.6785,18.091,0.059,17.133,0.041,0.958,0.07184706
7371,3,296.22047,-14.87315,18.168,0.061,17.17,0.048,0.998,0.077620873
7374,3,296.21847,-14.66504,18.143,0.056,17.244,0.045,0.899,0.0718401
7381,3,296.2033,-14.75621,18.072,0.056,17.167,0.048,0.905,0.073756356
7382,3,296.37204,-14.7347,18.183,0.05,17.199,0.047,0.984,0.068622154
7389,3,296.33262,-14.8736,18.135,0.048,17.125,0.044,1.01,0.065115282
7392,3,296.11503,-14.90345,18.059,0.056,17.124,0.046,0.935,0.072470684
7393,3,296.35573,-14.73112,18.112,0.047,17.172,0.046,0.94,0.065764732
7405,3,296.121,-14.66855,17.93,0.047,17.025,0.038,0.905,0.060440053
7409,3,296.32063,-14.69372,18.135,0.058,17.169,0.042,0.966,0.071610055
7411,3,296.17311,-14.71794,18.217,0.06,17.276,0.047,0.941,0.076216796
7416,3,296.24302,-14.7921,18.171,0.061,17.274,0.053,0.897,0.080808415
7425,3,296.05746,-14.76456,18.174,0.069,17.283,0.056,0.891,0.088865066
7435,3,296.21028,-14.7683,18.073,0.057,17.12,0.046,0.953,0.07324616
7463,3,296.27013,-14.75852,17.901,0.048,16.876,0.039,1.025,0.061846584
7478,3,296.40097,-14.77191,17.933,0.041,17.033,0.04,0.9,0.057280014
7512,3,296.36707,-14.84659,18.183,0.05,17.279,0.05,0.904,0.070710678
7517,3,296.22154,-14.87295,18.177,0.061,17.26,0.052,0.917,0.080156098
7559,3,296.33304,-14.70351,17.861,0.046,16.867,0.032,0.994,0.056035703
7560,3,296.23754,-14.88458,18.01,0.053,17.09,0.045,0.92,0.069526973
7563,3,296.31354,-14.86608,18.075,0.055,17.16,0.048,0.915,0.073
7570,3,296.16663,-14.81996,18.027,0.054,17.011,0.042,1.016,0.068410526
7587,3,296.13759,-14.89655,18.076,0.057,17.16,0.048,0.916,0.074518454
7596,3,296.18228,-14.87238,18.011,0.054,16.988,0.041,1.023,0.06780118
7599,3,296.20604,-14.90864,18.093,0.057,17.057,0.044,1.036,0.072006944
7633,3,296.10601,-14.69787,18.077,0.053,17.152,0.042,0.925,0.06762396
7646,3,296.08204,-14.7589,18.106,0.066,17.089,0.059,1.017,0.088526832
7648,3,296.1633,-14.7318,17.958,0.051,16.938,0.04,1.02,0.064815122
7682,3,296.2576,-14.70489,18.149,0.057,17.197,0.044,0.952,0.072006944
7722,3,296.25505,-14.73738,18.001,0.053,16.97,0.042,1.031,0.06762396
7726,3,296.30359,-14.88367,17.749,0.043,16.823,0.036,0.926,0.0560803
7742,3,296.37563,-14.66465,18.079,0.055,17.182,0.042,0.897,0.069202601
7753,3,296.36599,-14.67228,18.256,0.064,17.361,0.049,0.895,0.08060397
7770,3,296.21728,-14.76832,18.124,0.059,17.225,0.051,0.899,0.077987178
7786,3,296.28723,-14.88557,18.129,0.058,17.15,0.047,0.979,0.074652528
7798,3,296.28713,-14.90445,18.015,0.053,17.115,0.046,0.9,0.070178344
7811,3,296.17528,-14.76423,17.922,0.05,16.882,0.038,1.04,0.062801274
7817,3,296.20846,-14.74322,18.085,0.057,17.08,0.045,1.005,0.072622311
7828,3,296.22259,-14.8501,18.142,0.06,17.19,0.049,0.952,0.077466122
7861,3,296.15844,-14.81737,18.117,0.059,17.088,0.045,1.029,0.074202426
7892,3,296.11948,-14.75709,17.938,0.05,17.024,0.044,0.914,0.066603303
7910,3,296.24309,-14.80648,18.043,0.055,17.086,0.045,0.957,0.071063352
7911,3,296.19841,-14.83746,18.113,0.059,17.149,0.048,0.964,0.076059187
7924,3,296.2172,-14.82492,18.164,0.062,17.222,0.051,0.942,0.080280757
7933,3,296.09709,-14.81994,18.124,0.059,17.224,0.051,0.9,0.077987178
7934,3,296.2323,-14.79536,18.089,0.058,17.048,0.044,1.041,0.072801099
7949,3,296.27299,-14.70946,18.169,0.058,17.225,0.045,0.944,0.073409809
7980,3,296.18101,-14.72699,18.141,0.059,17.231,0.051,0.91,0.077987178
7997,3,296.27142,-14.78082,18.165,0.061,17.228,0.052,0.937,0.080156098
8011,3,296.21899,-14.8707,18.147,0.06,17.187,0.049,0.96,0.077466122
8031,3,296.25228,-14.85586,18.164,0.06,17.267,0.052,0.897,0.079397733
8035,3,296.12911,-14.70113,18.191,0.059,17.264,0.046,0.927,0.0748131
8040,3,296.21215,-14.68904,18.082,0.053,17.181,0.043,0.901,0.068249542
8056,3,296.21928,-14.82656,18.07,0.057,17.119,0.047,0.951,0.073878278
8077,3,296.16103,-14.86624,18.107,0.058,17.207,0.05,0.9,0.076576759
8085,3,296.14763,-14.72417,18.032,0.054,17.096,0.046,0.936,0.070936591
8113,3,296.20861,-14.75447,17.898,0.049,16.942,0.04,0.956,0.063253458
8118,3,296.23548,-14.8046,17.981,0.052,17.032,0.043,0.949,0.067475922
8161,3,296.14306,-14.94528,18.125,0.058,17.211,0.055,0.914,0.07993122
8173,3,296.32053,-14.78109,18.092,0.047,17.104,0.043,0.988,0.063702433
8188,3,296.29613,-14.7959,18.137,0.059,17.253,0.053,0.884,0.07930952
8223,3,296.1897,-14.87892,18.069,0.056,17.109,0.046,0.96,0.072470684
8234,3,296.23823,-14.83689,18.123,0.059,17.231,0.051,0.892,0.077987178
8245,3,296.23926,-14.77347,18.109,0.058,17.137,0.047,0.972,0.074652528
8249,3,296.07796,-14.70184,18.243,0.067,17.317,0.048,0.926,0.082419658
8300,3,296.20693,-14.78527,18.082,0.057,17.074,0.045,1.008,0.072622311
8316,3,296.09739,-14.83317,17.848,0.047,16.876,0.038,0.972,0.060440053
8366,3,296.40798,-14.73603,18.228,0.052,17.326,0.052,0.902,0.073539105
8385,3,296.21935,-14.8096,18.095,0.058,17.16,0.048,0.935,0.075286121
8394,3,296.2469,-14.83812,18.182,0.062,17.206,0.05,0.976,0.079649231
8396,3,296.17272,-14.66262,18.236,0.061,17.326,0.049,0.91,0.078243211
8400,3,296.15521,-14.77449,18.276,0.067,17.348,0.056,0.928,0.087321246
8408,3,296.2425,-14.85079,18.193,0.062,17.303,0.054,0.89,0.082219219
8414,3,296.16035,-14.89411,18.154,0.06,17.18,0.049,0.974,0.077466122
8419,3,296.18865,-14.80291,18.145,0.06,17.217,0.05,0.928,0.078102497
8481,3,296.36442,-14.88518,18.17,0.05,17.255,0.049,0.915,0.070007142
8486,3,296.30524,-14.80822,18.136,0.059,17.161,0.051,0.975,0.077987178
8545,3,296.22283,-14.76575,18.136,0.06,17.135,0.047,1.001,0.076216796
8615,3,296.26424,-14.80826,18.138,0.059,17.248,0.051,0.89,0.077987178
8618,3,296.30444,-14.86065,18.092,0.056,17.187,0.049,0.905,0.074411021
8631,3,296.06167,-14.89375,18.25,0.074,17.328,0.053,0.922,0.091021975
8641,3,296.21592,-14.82261,18.176,0.062,17.223,0.051,0.953,0.080280757
8644,3,296.42189,-14.85998,18.19,0.05,17.252,0.049,0.938,0.070007142
8647,3,296.23624,-14.85029,18.097,0.058,17.141,0.047,0.956,0.074652528
8721,3,296.05124,-14.77081,18.063,0.063,17.14,0.048,0.923,0.079202273
8790,3,296.08447,-14.6751,18.136,0.061,17.202,0.044,0.934,0.075213031
8917,3,296.25874,-14.93096,17.986,0.052,17.038,0.043,0.948,0.067475922
8927,3,296.21412,-14.8013,18.129,0.06,17.184,0.049,0.945,0.077466122
9082,3,296.20458,-14.77751,18.154,0.061,17.244,0.051,0.91,0.079511006
9308,3,296.10839,-14.77844,18.11,0.058,17.119,0.046,0.991,0.074027022
9361,3,296.38077,-14.78509,18.114,0.047,17.087,0.042,1.027,0.063031738
9396,3,296.14005,-14.72341,18.091,0.054,17.184,0.043,0.907,0.069028979
9417,3,296.21425,-14.76135,18.154,0.061,17.192,0.049,0.962,0.078243211
9446,3,296.13767,-14.78329,18.243,0.065,17.339,0.056,0.904,0.08579627
9470,3,296.09124,-14.68895,18.224,0.066,17.308,0.048,0.916,0.081608823
9549,3,296.16705,-14.85,18.231,0.064,17.298,0.054,0.933,0.083737686
9568,3,296.08138,-14.82597,18.219,0.072,17.261,0.053,0.958,0.089403579
9605,3,296.22431,-14.94396,18.236,0.064,17.304,0.059,0.932,0.087045965
9613,3,296.17039,-14.84752,18.121,0.059,17.141,0.047,0.98,0.075432089
9720,3,296.39663,-14.81675,18.194,0.05,17.291,0.05,0.903,0.070710678
10474,3,296.21191,-14.84125,18.185,0.063,17.29,0.054,0.895,0.0829759
10951,3,296.22275,-14.80257,18.115,0.059,17.174,0.049,0.941,0.076694198
11530,3,296.23908,-14.82343,18.077,0.057,17.139,0.047,0.938,0.073878278
11708,3,296.18657,-14.81117,18.248,0.065,17.343,0.056,0.905,0.08579627
11748,3,296.25436,-14.81575,18.274,0.067,17.358,0.056,0.916,0.087321246
14374,3,296.13605,-14.83292,18.15,0.06,17.208,0.05,0.942,0.078102497
17764,3,296.44061,-14.91888,18.225,0.052,17.322,0.051,0.903,0.072835431
2531,3,296.23052,-14.79259,17.228,0.029,16.22,0.022,1.008,0.036400549
2546,3,296.26758,-14.77852,17.077,0.025,16.105,0.02,0.972,0.032015621
2571,3,296.18283,-14.80785,17.302,0.031,16.272,0.023,1.03,0.038600518
2636,3,296.20719,-14.81457,17.146,0.027,16.099,0.02,1.047,0.033600595
2670,3,296.20264,-14.86327,17.273,0.03,16.173,0.021,1.1,0.036619667
2702,3,296.13265,-14.79541,17.419,0.033,16.451,0.027,0.968,0.042638011
2762,3,296.4313,-14.88937,17.335,0.026,16.184,0.02,1.151,0.032802439
2766,3,296.28157,-14.81253,17.295,0.03,16.224,0.022,1.071,0.03720215
2768,3,296.23644,-14.79791,17.253,0.029,16.222,0.022,1.031,0.036400549
2771,3,296.35422,-14.85556,17.334,0.026,16.218,0.021,1.116,0.03342155
2775,3,296.26131,-14.724,17.236,0.027,16.274,0.021,0.962,0.034205263
2778,3,296.22128,-14.82709,17.23,0.029,16.13,0.021,1.1,0.035805028
2807,3,296.21644,-14.89522,17.186,0.028,16.234,0.022,0.952,0.035608988
2819,3,296.22517,-14.86821,17.315,0.031,16.322,0.024,0.993,0.039204592
2851,3,296.23314,-14.83075,17.391,0.033,16.308,0.024,1.083,0.040804412
2854,3,296.1965,-14.77091,17.195,0.028,16.115,0.02,1.08,0.034409301
2855,3,296.29615,-14.84267,17.485,0.034,16.34,0.024,1.145,0.041617304
2869,3,296.22103,-14.71563,17.194,0.026,16.135,0.018,1.059,0.031622777
2885,3,296.28341,-14.7894,17.473,0.035,16.454,0.027,1.019,0.044204072
2919,3,296.20644,-14.8171,17.301,0.031,16.268,0.023,1.033,0.038600518
2924,3,296.30561,-14.85694,17.062,0.025,16.101,0.02,0.961,0.032015621
2951,3,296.15463,-14.76292,17.145,0.027,16.095,0.02,1.05,0.033600595
2969,3,296.20308,-14.81118,17.322,0.031,16.164,0.021,1.158,0.03744329
2970,3,296.24264,-14.83603,17.197,0.028,16.188,0.021,1.009,0.035
3002,3,296.16652,-14.86605,17.451,0.034,16.279,0.023,1.172,0.041048752
3007,3,296.25991,-14.68419,17.308,0.029,16.21,0.02,1.098,0.03522783
3019,3,296.2469,-14.80604,17.647,0.04,16.473,0.027,1.174,0.048259714
3021,3,296.26671,-14.84572,17.407,0.033,16.305,0.023,1.102,0.040224371
3036,3,296.19191,-14.7933,17.347,0.032,16.296,0.023,1.051,0.039408121
3053,3,296.24856,-14.7971,17.318,0.031,16.238,0.022,1.08,0.038013156
3055,3,296.24449,-14.75469,17.25,0.029,16.217,0.022,1.033,0.036400549
3069,3,296.23875,-14.80599,17.348,0.031,16.247,0.023,1.101,0.038600518
3086,3,296.16212,-14.82302,17.454,0.034,16.283,0.023,1.171,0.041048752
3090,3,296.24597,-14.72734,17.148,0.027,16.163,0.021,0.985,0.034205263
