ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
932,296.21507,-14.94357,14.62,0.05,15.015,0.007,0.395,0.050487622
934,296.3841,-14.71772,14.79,0.07,15.312,0.007,0.522,0.070349129
943,296.16249,-14.76067,14.78,0.06,15.215,0.007,0.435,0.060406953
945,296.05792,-14.84481,14.74,0.08,15.062,0.007,0.322,0.080305666
948,296.37422,-14.63271,14.79,0.08,15.343,0.007,0.553,0.080305666
950,296.33692,-14.639,14.89,0.05,15.336,0.007,0.446,0.050487622
952,296.26885,-14.72955,14.75,0.05,15.132,0.007,0.382,0.050487622
953,296.33006,-14.64385,15.01,0.07,15.205,0.006,0.195,0.070256672
956,296.17873,-14.94162,14.66,0.06,15.009,0.007,0.349,0.060406953
958,296.23336,-14.91262,14.84,0.07,15.424,0.008,0.584,0.07045566
959,296.27899,-14.75508,14.76,0.04,15.313,0.008,0.553,0.040792156
960,296.17422,-14.70016,14.74,0.07,15.358,0.007,0.618,0.070349129
962,296.24235,-14.77008,14.66,0.04,15.271,0.008,0.611,0.040792156
972,296.2263,-14.68306,14.76,0.07,15.109,0.006,0.349,0.070256672
974,296.32251,-14.69566,14.85,0.04,15.484,0.008,0.634,0.040792156
980,296.3005,-14.66264,15.17,0.13,14.88,0.006,-0.29,0.130138388
981,296.36409,-14.63904,14.94,0.09,15.306,0.007,0.366,0.090271812
982,296.22091,-14.83114,14.73,0.04,15.362,0.008,0.632,0.040792156
983,296.28607,-14.72358,14.9,0.04,15.242,0.007,0.342,0.040607881
984,296.14721,-14.82902,14.75,0.09,15.277,0.008,0.527,0.090354856
985,296.21878,-14.66318,14.81,0.05,15.3,0.007,0.49,0.050487622
987,296.27726,-14.86934,14.76,0.04,15.167,0.007,0.407,0.040607881
989,296.28527,-14.77252,14.8,0.08,15.222,0.007,0.422,0.080305666
990,296.22784,-14.75351,14.81,0.07,15.33,0.008,0.52,0.07045566
995,296.40447,-14.80689,14.9,0.04,15.405,0.008,0.505,0.040792156
996,296.05798,-14.83924,15.06,0.06,15.224,0.008,0.164,0.060530984
999,296.17265,-14.85896,14.71,0.03,15.192,0.007,0.482,0.030805844
1002,296.28954,-14.75593,14.79,0.06,15.476,0.009,0.686,0.060671245
1007,296.34484,-14.70667,14.74,0.03,15.132,0.006,0.392,0.030594117
1009,296.37105,-14.8905,14.77,0.05,15.224,0.007,0.454,0.050487622
1012,296.42871,-14.8785,14.77,0.06,15.301,0.007,0.531,0.060406953
1013,296.32855,-14.88639,14.81,0.05,15.247,0.007,0.437,0.050487622
1016,296.16522,-14.86933,14.81,0.05,15.418,0.008,0.608,0.050635956
1020,296.23573,-14.66725,14.86,0.07,15.424,0.008,0.564,0.07045566
1022,296.37736,-14.8422,13.86,0.05,14.291,0.004,0.431,0.050159745
1025,296.41017,-14.68638,14.67,0.09,15.145,0.006,0.475,0.090199778
1026,296.282,-14.75313,14.78,0.07,15.421,0.008,0.641,0.07045566
1027,296.37274,-14.67893,14.88,0.07,15.444,0.007,0.564,0.070349129
1028,296.32626,-14.90982,14.81,0.04,15.165,0.007,0.355,0.040607881
1030,296.32072,-14.93264,14.87,0.04,15.235,0.007,0.365,0.040607881
1038,296.08825,-14.75603,14.84,0.04,15.324,0.009,0.484,0.041
1039,296.17853,-14.69105,14.94,0.11,15.597,0.009,0.657,0.110367568
1040,296.04068,-14.75571,14.75,0.04,15.044,0.007,0.294,0.040607881
1041,296.11932,-14.89223,14.71,0.04,15.127,0.007,0.417,0.040607881
1042,296.38189,-14.77029,14.83,0.04,15.327,0.007,0.497,0.040607881
1043,296.14676,-14.75353,14.89,0.08,15.288,0.008,0.398,0.080399005
1045,296.37487,-14.91908,14.91,0.04,15.492,0.008,0.582,0.040792156
1047,296.19328,-14.69662,14.87,0.05,15.373,0.007,0.503,0.050487622
1048,296.31267,-14.75345,14.85,0.03,15.643,0.009,0.793,0.03132092
1049,296.09436,-14.85173,14.84,0.05,15.233,0.007,0.393,0.050487622
1053,296.15862,-14.73592,14.91,0.04,15.498,0.009,0.588,0.041
1054,296.24444,-14.757,14.87,0.03,15.286,0.008,0.416,0.031048349
1060,296.2866,-14.79251,14.89,0.03,15.665,0.01,0.775,0.031622777
1063,296.26798,-14.68941,14.89,0.03,15.468,0.008,0.578,0.031048349
1064,296.26951,-14.93167,14.91,0.06,15.404,0.008,0.494,0.060530984
1066,296.42735,-14.88016,14.89,0.06,15.358,0.007,0.468,0.060406953
1067,296.29643,-14.64971,14.97,0.07,15.747,0.009,0.777,0.0705762
1069,296.35293,-14.7855,14.67,0.05,15.318,0.007,0.648,0.050487622
1071,296.3868,-14.80472,14.72,0.08,15.149,0.007,0.429,0.080305666
1074,296.12346,-14.83348,13.81,0.05,14.197,0.004,0.387,0.050159745
1080,296.16793,-14.78602,14.86,0.04,15.291,0.008,0.431,0.040792156
1083,296.39878,-14.67959,14.97,0.05,15.631,0.008,0.661,0.050635956
1084,296.15147,-14.67175,14.97,0.04,15.417,0.008,0.447,0.040792156
1086,296.2648,-14.89141,14.97,0.05,15.295,0.008,0.325,0.050635956
1087,296.25808,-14.75052,14.79,0.03,15.525,0.009,0.735,0.03132092
1088,296.23075,-14.72119,14.9,0.05,15.517,0.008,0.617,0.050635956
1089,296.33533,-14.63979,14.98,0.08,15.336,0.007,0.356,0.080305666
1095,296.36672,-14.81647,14.78,0.03,15.458,0.008,0.678,0.031048349
1096,296.43558,-14.88603,14.87,0.05,15.613,0.009,0.743,0.050803543
1101,296.267,-14.87026,14.97,0.05,15.413,0.008,0.443,0.050635956
1102,296.08088,-14.86264,14.71,0.04,15.35,0.009,0.64,0.041
1104,296.06283,-14.87357,15.44,0.12,15.02,0.007,-0.42,0.120203993
1105,296.14562,-14.92112,14.83,0.03,15.619,0.009,0.789,0.03132092
1110,296.03119,-14.71621,14.36,0.11,15.091,0.007,0.731,0.110222502
1112,296.11513,-14.67492,15.24,0.07,15.31,0.007,0.07,0.070349129
1115,296.23639,-14.88749,15.02,0.07,15.396,0.008,0.376,0.07045566
1125,296.29306,-14.67066,14.79,0.05,15.308,0.007,0.518,0.050487622
1126,296.11565,-14.8911,14.92,0.03,15.269,0.008,0.349,0.031048349
1127,296.28043,-14.69493,14.96,0.03,15.584,0.009,0.624,0.03132092
1130,296.09131,-14.68537,14.98,0.07,15.618,0.009,0.638,0.0705762
1134,296.07897,-14.88152,14.87,0.08,15.662,0.011,0.792,0.080752709
1136,296.31705,-14.90934,14.97,0.04,15.43,0.008,0.46,0.040792156
1138,296.15742,-14.6636,15.52,0.21,15.519,0.008,-0.001,0.210152326
1142,296.36338,-14.80113,14.89,0.03,15.571,0.008,0.681,0.031048349
1147,296.29431,-14.73015,14.96,0.06,15.319,0.008,0.359,0.060530984
1148,296.21699,-14.85602,14.99,0.02,15.39,0.008,0.4,0.021540659
1150,296.16039,-14.87466,14.97,0.06,15.299,0.008,0.329,0.060530984
1151,296.35368,-14.80412,14.79,0.04,15.3,0.007,0.51,0.040607881
1153,296.13342,-14.8211,14.86,0.06,15.324,0.008,0.464,0.060530984
1156,296.3326,-14.72259,14.98,0.03,15.642,0.009,0.662,0.03132092
1158,296.10174,-14.96154,14.76,0.05,15.436,0.009,0.676,0.050803543
1159,296.38215,-14.86245,14.89,0.04,15.393,0.008,0.503,0.040792156
1164,296.11772,-14.94464,14.78,0.07,15.554,0.009,0.774,0.0705762
1168,296.15709,-14.75433,14.93,0.07,15.51,0.009,0.58,0.0705762
1170,296.35548,-14.70919,14.95,0.05,15.399,0.007,0.449,0.050487622
1171,296.15005,-14.77312,14.92,0.04,15.233,0.007,0.313,0.040607881
1172,296.3704,-14.87448,14.99,0.05,15.397,0.008,0.407,0.050635956
1177,296.39144,-14.79798,14.95,0.07,15.608,0.009,0.658,0.0705762
1178,296.16716,-14.76067,14.98,0.04,15.407,0.008,0.427,0.040792156
1179,296.40159,-14.84347,15.04,0.07,15.438,0.008,0.398,0.07045566
1180,296.2119,-14.84416,14.89,0.06,15.62,0.009,0.73,0.060671245
1182,296.20145,-14.89242,14.59,0.05,15.04,0.007,0.45,0.050487622
1190,296.24942,-14.67103,15.17,0.06,15.654,0.009,0.484,0.060671245
1191,296.10777,-14.71477,15.01,0.06,15.533,0.008,0.523,0.060530984
1193,296.34546,-14.76026,15.04,0.03,15.416,0.008,0.376,0.031048349
1194,296.19003,-14.78828,15.15,0.03,15.945,0.012,0.795,0.032310989
1206,296.18294,-14.77813,14.92,0.06,15.416,0.008,0.496,0.060530984
1207,296.10696,-14.67451,15.07,0.07,15.582,0.008,0.512,0.07045566
1213,296.2327,-14.67549,14.99,0.09,15.502,0.008,0.512,0.090354856
1215,296.30602,-14.82072,14.99,0.03,15.747,0.01,0.757,0.031622777
1216,296.07761,-14.77496,14.86,0.05,15.576,0.01,0.716,0.050990195
1218,296.25852,-14.82979,14.99,0.03,15.418,0.008,0.428,0.031048349
1223,296.05341,-14.79629,14.96,0.08,15.459,0.009,0.499,0.080504658
1224,296.30551,-14.75566,14.84,0.04,15.624,0.009,0.784,0.041
1226,296.11041,-14.88274,14.98,0.03,15.553,0.009,0.573,0.03132092
1227,296.23829,-14.94965,14.82,0.05,15.296,0.008,0.476,0.050635956
1228,296.17108,-14.67146,15.06,0.07,15.493,0.008,0.433,0.07045566
1229,296.06503,-14.82164,14.92,0.07,15.493,0.01,0.573,0.070710678
1233,296.08468,-14.94278,15.14,0.09,15.3,0.009,0.16,0.090448881
1234,296.14827,-14.86875,14.87,0.23,12.922,0.002,-1.948,0.230008695
1238,296.40382,-14.69345,15.07,0.09,15.509,0.008,0.439,0.090354856
1245,296.0629,-14.77545,14.9,0.06,15.447,0.009,0.547,0.060671245
1247,296.25042,-14.75474,15,0.04,15.469,0.009,0.469,0.041
1249,296.25683,-14.7589,14.85,0.06,15.272,0.008,0.422,0.060530984
1252,296.31271,-14.7296,15.06,0.05,15.488,0.009,0.428,0.050803543
1255,296.20298,-14.69118,15.09,0.06,15.516,0.008,0.426,0.060530984
1259,296.07844,-14.96307,15.08,0.15,15.382,0.008,0.302,0.150213182
1260,296.22286,-14.73107,15.35,0.05,15.45,0.008,0.1,0.050635956
1266,296.36404,-14.86646,15.01,0.04,15.55,0.008,0.54,0.040792156
1274,296.2411,-14.82158,14.95,0.04,15.286,0.008,0.336,0.040792156
1275,296.0987,-14.76872,15.04,0.07,15.413,0.008,0.373,0.07045566
1279,296.07843,-14.94082,14.95,0.11,15.444,0.009,0.494,0.110367568
1281,296.22716,-14.83473,15.13,0.06,15.911,0.011,0.781,0.061
1284,296.03347,-14.69145,14.9,0.07,15.367,0.008,0.467,0.07045566
1287,296.11587,-14.93739,14.59,0.07,15.138,0.007,0.548,0.070349129
1288,296.28407,-14.77411,15.08,0.05,15.552,0.009,0.472,0.050803543
1290,296.21223,-14.66666,15.28,0.08,15.61,0.009,0.33,0.080504658
1295,296.24224,-14.70437,15.09,0.03,15.46,0.008,0.37,0.031048349
1297,296.03593,-14.71109,15.08,0.1,15.736,0.01,0.656,0.100498756
1299,296.11996,-14.71639,15.05,0.04,15.631,0.009,0.581,0.041
1303,296.37995,-14.89884,14.74,0.05,15.519,0.008,0.779,0.050635956
1305,296.08169,-14.82299,14.99,0.06,15.457,0.009,0.467,0.060671245
1308,296.18457,-14.67809,15.68,0.12,15.904,0.01,0.224,0.120415946
1309,296.13229,-14.94146,14.89,0.04,15.311,0.008,0.421,0.040792156
1313,296.10463,-14.86455,15.08,0.06,15.368,0.008,0.288,0.060530984
1315,296.42174,-14.77687,15.01,0.07,15.629,0.009,0.619,0.0705762
1330,296.2487,-14.72705,15.06,0.04,15.574,0.009,0.514,0.041
1335,296.43764,-14.8425,15.05,0.09,15.521,0.008,0.471,0.090354856
1339,296.27995,-14.65181,15.18,0.05,15.538,0.008,0.358,0.050635956
1342,296.07179,-14.88478,15.85,0.1,15.7,0.011,-0.15,0.100603181
1348,296.12649,-14.86251,15,0.03,15.611,0.009,0.611,0.03132092
1354,296.25606,-14.70952,15.04,0.07,15.565,0.008,0.525,0.07045566
1355,296.32845,-14.82426,15.02,0.04,15.725,0.009,0.705,0.041
1359,296.24211,-14.91491,15.07,0.04,15.685,0.01,0.615,0.041231056
1360,296.10146,-14.95973,15.03,0.06,15.548,0.009,0.518,0.060671245
1364,296.11098,-14.66848,15.22,0.05,15.561,0.008,0.341,0.050635956
1367,296.0491,-14.72244,15.07,0.06,15.498,0.009,0.428,0.060671245
1371,296.33832,-14.93112,14.87,0.04,15.608,0.009,0.738,0.041
1374,296.29148,-14.87508,15.02,0.03,15.719,0.01,0.699,0.031622777
1376,296.24216,-14.93635,15.01,0.06,15.358,0.008,0.348,0.060530984
1377,296.28908,-14.87707,15.13,0.04,15.854,0.011,0.724,0.041484937
1383,296.41083,-14.7815,15.27,0.04,15.709,0.009,0.439,0.041
1384,296.20938,-14.74661,15.09,0.03,15.446,0.008,0.356,0.031048349
1385,296.25641,-14.7623,15,0.03,15.662,0.01,0.662,0.031622777
1388,296.15069,-14.95107,14.91,0.07,15.337,0.008,0.427,0.07045566
1393,296.2914,-14.89322,15.06,0.06,15.509,0.009,0.449,0.060671245
1397,296.08029,-14.95243,14.91,0.06,15.281,0.007,0.371,0.060406953
1406,296.33539,-14.64253,15.1,0.07,15.513,0.008,0.413,0.07045566
1407,296.3509,-14.7188,15.16,0.05,15.577,0.008,0.417,0.050635956
1409,296.30489,-14.83173,15.16,0.05,15.641,0.009,0.481,0.050803543
1414,296.23628,-14.86601,15.17,0.04,15.534,0.009,0.364,0.041
1415,296.38093,-14.69679,15.12,0.06,15.502,0.008,0.382,0.060530984
1420,296.19468,-14.68639,15.23,0.04,15.655,0.009,0.425,0.041
1423,296.06384,-14.86864,14.99,0.09,15.398,0.009,0.408,0.090448881
1426,296.23118,-14.89736,15.18,0.04,15.595,0.009,0.415,0.041
1427,296.05277,-14.73476,15.12,0.1,15.719,0.011,0.599,0.100603181
1432,296.06077,-14.89446,15.27,0.07,15.492,0.01,0.222,0.070710678
1435,296.28869,-14.72367,15.18,0.06,15.608,0.009,0.428,0.060671245
1449,296.36886,-14.76831,15.15,0.04,15.614,0.009,0.464,0.041
1453,296.35217,-14.92133,15.07,0.05,15.807,0.01,0.737,0.050990195
1455,296.34299,-14.77826,15.11,0.06,15.602,0.009,0.492,0.060671245
1460,296.42066,-14.92122,15.18,0.07,15.567,0.008,0.387,0.07045566
1463,296.2331,-14.90481,15.1,0.04,15.554,0.009,0.454,0.041
1469,296.35579,-14.66454,15.27,0.08,15.606,0.008,0.336,0.080399005
1474,296.35763,-14.81637,15.09,0.08,15.533,0.008,0.443,0.080399005
1475,296.19189,-14.78172,15.07,0.04,15.715,0.01,0.645,0.041231056
1476,296.3424,-14.85058,15.1,0.05,15.535,0.008,0.435,0.050635956
1485,296.32519,-14.70081,15.21,0.03,15.627,0.008,0.417,0.031048349
1495,296.34169,-14.64071,15.13,0.08,15.815,0.01,0.685,0.080622577
1496,296.25775,-14.77471,15.12,0.05,15.8,0.01,0.68,0.050990195
1499,296.34305,-14.86312,15.13,0.06,15.841,0.01,0.711,0.060827625
1501,296.15855,-14.92926,15.19,0.06,15.395,0.008,0.205,0.060530984
1502,296.15263,-14.79816,15.31,0.15,15.704,0.01,0.394,0.150332964
1503,296.31832,-14.90161,15.12,0.03,15.798,0.01,0.678,0.031622777
1504,296.39661,-14.75699,15.16,0.08,15.813,0.01,0.653,0.080622577
1508,296.17727,-14.6943,16.02,0.09,16.112,0.012,0.092,0.090796476
1512,296.11344,-14.96228,15.21,0.06,15.806,0.011,0.596,0.061
1514,296.22596,-14.72913,15.33,0.05,15.683,0.01,0.353,0.050990195
1516,296.15865,-14.71046,15.18,0.04,15.732,0.009,0.552,0.041
1517,296.40152,-14.88134,15.13,0.04,15.559,0.008,0.429,0.040792156
1518,296.35046,-14.79222,15.16,0.05,15.929,0.01,0.769,0.050990195
1519,296.18627,-14.93521,15.09,0.06,15.48,0.009,0.39,0.060671245
1520,296.25853,-14.67132,15.15,0.06,15.666,0.009,0.516,0.060671245
1521,296.05208,-14.70499,15.4,0.08,15.714,0.01,0.314,0.080622577
1524,296.17474,-14.65741,15.2,0.09,15.51,0.008,0.31,0.090354856
1527,296.22731,-14.88909,15.14,0.03,15.732,0.01,0.592,0.031622777
1531,296.04443,-14.80522,15.32,0.08,15.701,0.011,0.381,0.080752709
1545,296.32375,-14.63562,15.19,0.06,15.833,0.01,0.643,0.060827625
1550,296.31822,-14.84736,15.09,0.06,15.64,0.009,0.55,0.060671245
1554,296.21771,-14.84906,15.13,0.07,15.656,0.01,0.526,0.070710678
1559,296.29454,-14.72538,15.16,0.04,15.845,0.011,0.685,0.041484937
1562,296.33416,-14.88732,15.18,0.02,15.694,0.009,0.514,0.021931712
1565,296.27135,-14.90035,15.19,0.04,15.628,0.009,0.438,0.041
1570,296.11027,-14.76069,15.19,0.06,15.593,0.009,0.403,0.060671245
1573,296.40773,-14.7239,15.2,0.08,15.575,0.008,0.375,0.080399005
1585,296.0905,-14.95813,15.21,0.06,15.938,0.011,0.728,0.061
1587,296.40687,-14.90116,15.08,0.06,15.623,0.009,0.543,0.060671245
1590,296.16248,-14.68167,15.17,0.05,15.645,0.009,0.475,0.050803543
1591,296.37002,-14.75211,15.31,0.03,15.64,0.009,0.33,0.03132092
1593,296.41084,-14.86168,15.19,0.05,15.765,0.009,0.575,0.050803543
1597,296.17508,-14.79334,15.48,0.08,15.617,0.009,0.137,0.080504658
1598,296.11341,-14.78921,15.17,0.05,15.628,0.009,0.458,0.050803543
1600,296.24377,-14.93705,15.22,0.06,15.715,0.01,0.495,0.060827625
1603,296.16005,-14.72224,15.27,0.05,15.682,0.009,0.412,0.050803543
1604,296.0782,-14.86862,15.38,0.04,15.599,0.01,0.219,0.041231056
1609,296.16267,-14.79986,15.19,0.04,15.618,0.009,0.428,0.041
1611,296.05396,-14.81944,15.25,0.04,15.587,0.01,0.337,0.041231056
1616,296.07343,-14.75284,15.34,0.04,16.034,0.014,0.694,0.04237924
1619,296.38572,-14.85578,15.36,0.04,15.953,0.01,0.593,0.041231056
1620,296.31001,-14.69554,15.26,0.04,15.721,0.009,0.461,0.041
1635,296.2286,-14.82999,15.26,0.09,15.7,0.01,0.44,0.090553851
1636,296.17769,-14.74801,15.27,0.06,15.744,0.01,0.474,0.060827625
1637,296.15685,-14.75165,15.23,0.06,15.719,0.01,0.489,0.060827625
1638,296.1476,-14.68845,15.23,0.09,15.625,0.009,0.395,0.090448881
1639,296.26857,-14.76959,15.06,0.06,15.833,0.011,0.773,0.061
1643,296.41955,-14.77864,15.32,0.1,16.109,0.012,0.789,0.100717426
1644,296.20443,-14.91017,15.16,0.03,15.685,0.01,0.525,0.031622777
1647,296.41091,-14.83374,15.23,0.07,15.762,0.009,0.532,0.0705762
1648,296.08307,-14.81029,15.25,0.05,15.679,0.011,0.429,0.051195703
1649,296.11489,-14.96178,15.09,0.04,15.499,0.009,0.409,0.041
1650,296.39104,-14.90145,15.26,0.05,15.764,0.009,0.504,0.050803543
1652,296.23402,-14.94264,15.15,0.1,15.636,0.009,0.486,0.100404183
1654,296.12747,-14.77817,15.29,0.05,15.831,0.011,0.541,0.051195703
1655,296.34062,-14.65071,15.3,0.07,15.792,0.009,0.492,0.0705762
1661,296.35964,-14.70089,15.15,0.06,15.759,0.009,0.609,0.060671245
1664,296.07779,-14.80398,15.23,0.05,15.656,0.011,0.426,0.051195703
1668,296.09032,-14.9479,15.24,0.05,15.775,0.01,0.535,0.050990195
1673,296.12324,-14.89084,15.27,0.1,15.561,0.009,0.291,0.100404183
1679,296.06052,-14.88478,15.29,0.09,15.955,0.013,0.665,0.090934042
1686,296.23413,-14.77927,15.33,0.04,15.793,0.01,0.463,0.041231056
1693,296.08464,-14.8778,15.3,0.06,15.604,0.01,0.304,0.060827625
1696,296.11556,-14.66874,15.71,0.09,16.502,0.016,0.792,0.091411159
1699,296.22187,-14.80023,15.31,0.09,15.743,0.01,0.433,0.090553851
1705,296.21787,-14.87254,15.36,0.03,15.56,0.009,0.2,0.03132092
1708,296.42252,-14.82188,15.22,0.08,15.862,0.01,0.642,0.080622577
1712,296.3416,-14.76429,15.38,0.04,15.673,0.009,0.293,0.041
1715,296.25999,-14.66599,15.3,0.04,15.847,0.01,0.547,0.041231056
1716,296.4237,-14.83139,15.34,0.05,15.899,0.01,0.559,0.050990195
1717,296.13812,-14.83691,15.3,0.03,15.792,0.01,0.492,0.031622777
1720,296.40467,-14.75098,15.29,0.07,15.66,0.009,0.37,0.0705762
1724,296.33759,-14.73016,15.31,0.04,15.999,0.011,0.689,0.041484937
1728,296.10533,-14.87608,15.24,0.03,15.592,0.009,0.352,0.03132092
1732,296.37998,-14.74277,15.45,0.06,16.107,0.012,0.657,0.061188234
1737,296.43747,-14.87264,15.34,0.05,15.685,0.009,0.345,0.050803543
1739,296.35135,-14.90083,15.3,0.05,15.651,0.009,0.351,0.050803543
1742,296.27385,-14.92667,15.32,0.04,16.102,0.013,0.782,0.042059482
1748,296.39873,-14.84152,15.01,0.05,15.611,0.009,0.601,0.050803543
1749,296.06405,-14.79113,15.45,0.03,15.721,0.011,0.271,0.031953091
1750,296.26304,-14.67406,15.29,0.05,15.773,0.01,0.483,0.050990195
1752,296.06433,-14.83978,15.26,0.05,15.586,0.01,0.326,0.050990195
1754,296.35068,-14.90987,15.21,0.07,15.797,0.01,0.587,0.070710678
1757,296.33692,-14.72431,15.38,0.04,15.753,0.009,0.373,0.041
1765,296.38401,-14.70345,15.43,0.06,15.752,0.009,0.322,0.060671245
1768,296.09714,-14.89326,15.25,0.04,15.632,0.009,0.382,0.041
1770,296.38354,-14.62739,15.4,0.08,16.015,0.011,0.615,0.080752709
1772,296.1506,-14.77523,15.48,0.13,15.731,0.01,0.251,0.130384048
1775,296.11269,-14.74049,15.3,0.05,15.59,0.009,0.29,0.050803543
1776,296.19521,-14.81793,15.34,0.04,15.744,0.01,0.404,0.041231056
1778,296.15561,-14.81807,15.4,0.07,15.962,0.012,0.562,0.071021124
1783,296.4153,-14.7208,15.51,0.04,16.04,0.011,0.53,0.041484937
1785,296.27858,-14.81677,15.33,0.05,15.793,0.01,0.463,0.050990195
1797,296.23402,-14.79753,15.32,0.04,15.809,0.011,0.489,0.041484937
1798,296.17353,-14.83314,15.32,0.03,15.706,0.01,0.386,0.031622777
1799,296.08614,-14.88419,15.33,0.07,15.743,0.011,0.413,0.070859015
1800,296.31011,-14.65058,15.38,0.04,15.981,0.011,0.601,0.041484937
1804,296.30454,-14.91253,15.29,0.02,15.933,0.011,0.643,0.022825424
1805,296.23911,-14.66223,15.38,0.04,15.785,0.01,0.405,0.041231056
1806,296.23168,-14.65388,15.36,0.06,15.721,0.009,0.361,0.060671245
1811,296.14169,-14.76203,15.32,0.06,16.115,0.013,0.795,0.061392182
1812,296.07121,-14.72508,15.31,0.05,15.788,0.012,0.478,0.051419841
1814,296.42306,-14.91057,15.25,0.06,15.955,0.011,0.705,0.061
1820,296.28285,-14.73223,15.34,0.05,16.012,0.012,0.672,0.051419841
1830,296.32701,-14.71129,15.35,0.04,15.871,0.01,0.521,0.041231056
1836,296.27312,-14.9214,15.41,0.05,15.926,0.011,0.516,0.051195703
1837,296.18495,-14.74081,15.41,0.03,15.783,0.01,0.373,0.031622777
1844,296.14561,-14.72648,15.34,0.05,15.79,0.01,0.45,0.050990195
1846,296.25001,-14.81896,15.48,0.03,16.01,0.012,0.53,0.032310989
1847,296.24144,-14.83423,15.49,0.04,15.917,0.011,0.427,0.041484937
1849,296.03083,-14.71627,14.36,0.11,15.091,0.007,0.731,0.110222502
1851,296.11778,-14.85096,15.36,0.06,15.734,0.01,0.374,0.060827625
1853,296.08498,-14.67967,15.47,0.13,16.227,0.014,0.757,0.130751673
1857,296.15104,-14.93969,15.28,0.03,15.586,0.009,0.306,0.03132092
1860,296.26611,-14.88924,15.36,0.04,15.94,0.011,0.58,0.041484937
1865,296.33789,-14.831,15.19,0.04,15.93,0.01,0.74,0.041231056
1868,296.21277,-14.75637,15.44,0.06,15.951,0.012,0.511,0.061188234
1869,296.34621,-14.63959,15.45,0.05,15.907,0.01,0.457,0.050990195
1877,296.41277,-14.8461,15.46,0.04,15.981,0.011,0.521,0.041484937
1879,296.30459,-14.77975,15.4,0.06,16.014,0.012,0.614,0.061188234
1882,296.31533,-14.87199,15.43,0.04,15.805,0.01,0.375,0.041231056
1887,296.3227,-14.87279,15.42,0.05,16.023,0.011,0.603,0.051195703
1889,296.19911,-14.71087,15.51,0.05,16.019,0.011,0.509,0.051195703
1894,296.23885,-14.78047,15.49,0.06,15.745,0.01,0.255,0.060827625
1899,296.29922,-14.66845,15.25,0.1,15.744,0.009,0.494,0.100404183
1901,296.12285,-14.66675,15.43,0.06,15.88,0.01,0.45,0.060827625
1902,296.04983,-14.83012,15.78,0.08,16.06,0.014,0.28,0.081215762
1910,296.23677,-14.92086,15.28,0.05,15.855,0.011,0.575,0.051195703
1912,296.22974,-14.84818,15.37,0.07,15.792,0.01,0.422,0.070710678
1914,296.30743,-14.67293,15.6,0.08,16.345,0.014,0.745,0.081215762
1915,296.35056,-14.71823,15.4,0.05,15.863,0.01,0.463,0.050990195
1923,296.24575,-14.7527,15.43,0.04,16.126,0.013,0.696,0.042059482
1924,296.18461,-14.73623,15.36,0.05,15.998,0.012,0.638,0.051419841
1928,296.12582,-14.92816,15.47,0.03,16.107,0.013,0.637,0.032695565
1932,296.37814,-14.62719,15.45,0.08,15.711,0.009,0.261,0.080504658
1938,296.13246,-14.87397,15.51,0.04,16.148,0.013,0.638,0.042059482
1940,296.3272,-14.92467,15.17,0.03,15.813,0.01,0.643,0.031622777
1944,296.1355,-14.76624,15.44,0.04,15.858,0.011,0.418,0.041484937
1950,296.07589,-14.94933,15.57,0.09,15.971,0.011,0.401,0.09066973
1954,296.18443,-14.87731,15.29,0.02,15.988,0.012,0.698,0.023323808
1955,296.29859,-14.65853,15.47,0.07,16.233,0.013,0.763,0.07119691
1956,296.16734,-14.88269,15.41,0.06,15.745,0.01,0.335,0.060827625
1961,296.12232,-14.95111,15.34,0.04,15.763,0.01,0.423,0.041231056
1962,296.06457,-14.79639,15.39,0.04,15.854,0.012,0.464,0.041761226
1964,296.26168,-14.74829,15.37,0.05,16.094,0.013,0.724,0.051662365
1966,296.41803,-14.85085,15.4,0.04,15.895,0.01,0.495,0.041231056
1971,296.21353,-14.72642,15.46,0.04,16.101,0.013,0.641,0.042059482
1974,296.24568,-14.94816,15.29,0.06,16.06,0.013,0.77,0.061392182
1977,296.14093,-14.88873,15.38,0.06,15.942,0.012,0.562,0.061188234
1978,296.16677,-14.7892,15.43,0.03,15.936,0.011,0.506,0.031953091
1982,296.24365,-14.77463,15.45,0.04,16.193,0.013,0.743,0.042059482
1994,296.05562,-14.72831,15.25,0.09,15.947,0.013,0.697,0.090934042
1996,296.26762,-14.82148,15.3,0.04,16.046,0.012,0.746,0.041761226
2002,296.07066,-14.95586,15.25,0.1,15.768,0.01,0.518,0.100498756
2003,296.28032,-14.89945,15.46,0.04,16.07,0.012,0.61,0.041761226
2004,296.18263,-14.79187,15.55,0.06,15.93,0.011,0.38,0.061
2005,296.21699,-14.86582,15.57,0.05,16.334,0.015,0.764,0.052201533
2007,296.42625,-14.91057,15.16,0.07,15.777,0.009,0.617,0.0705762
2012,296.20987,-14.66279,15.65,0.07,15.941,0.011,0.291,0.070859015
2018,296.08579,-14.813,15.36,0.07,16.071,0.014,0.711,0.071386273
2023,296.43032,-14.91573,15.6,0.07,16.127,0.012,0.527,0.071021124
2030,296.13705,-14.88273,15.34,0.03,16.022,0.012,0.682,0.032310989
