ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
7016,296.15506,-14.81105,17.643,0.04,17.188,0.049,0.455,0.063253458
7024,296.28475,-14.94252,17.107,0.026,16.946,0.04,0.161,0.047707442
7044,296.11603,-14.75895,17.27,0.03,16.958,0.041,0.312,0.050803543
7047,296.1511,-14.75911,17.348,0.031,17.087,0.045,0.261,0.054644304
7058,296.29849,-14.76985,17.457,0.034,17.175,0.053,0.282,0.062968246
7067,296.11275,-14.69557,17.491,0.033,16.985,0.037,0.506,0.049578221
7069,296.37945,-14.90456,17.498,0.03,17.048,0.041,0.45,0.050803543
7070,296.08398,-14.79286,17.356,0.036,17.002,0.045,0.354,0.057628118
7072,296.32013,-14.82297,17.413,0.028,17.085,0.042,0.328,0.050477718
7089,296.37967,-14.86789,17.199,0.024,16.906,0.036,0.293,0.043266615
7131,296.18472,-14.80859,17.354,0.032,17.048,0.044,0.306,0.054405882
7135,296.43178,-14.87937,17.549,0.031,17.121,0.043,0.428,0.053009433
7151,296.42272,-14.79864,17.509,0.03,17.195,0.046,0.314,0.054918121
7178,296.37921,-14.79032,17.496,0.029,17.07,0.042,0.426,0.051039201
7186,296.34857,-14.76851,17.468,0.029,17.126,0.044,0.342,0.052697249
7197,296.1791,-14.90712,17.243,0.029,16.968,0.041,0.275,0.050219518
7216,296.27116,-14.86249,17.459,0.034,17.009,0.042,0.45,0.054037024
7224,296.30157,-14.89197,17.47,0.034,17.072,0.044,0.398,0.055605755
7235,296.27334,-14.92988,17.003,0.024,16.465,0.027,0.538,0.036124784
7255,296.14987,-14.82141,17.552,0.037,17.264,0.052,0.288,0.06382006
7268,296.16038,-14.88937,17.301,0.03,16.974,0.041,0.327,0.050803543
7269,296.28412,-14.89697,17.613,0.038,17.133,0.046,0.48,0.059665736
7275,296.29495,-14.81257,17.392,0.032,16.984,0.042,0.408,0.052801515
7282,296.15934,-14.83952,17.474,0.035,17.186,0.049,0.288,0.060216277
7299,296.10706,-14.93467,17.271,0.03,16.822,0.036,0.449,0.046861498
7304,296.17362,-14.74644,17.32,0.031,16.854,0.037,0.466,0.048270074
7316,296.0574,-14.88223,17.51,0.04,17.12,0.044,0.39,0.059464275
7333,296.16731,-14.81947,17.383,0.032,17.015,0.042,0.368,0.052801515
7337,296.04653,-14.77141,17.408,0.037,17.067,0.044,0.341,0.057489129
7340,296.31425,-14.67358,17.532,0.034,17.079,0.039,0.453,0.051739733
7378,296.0622,-14.75247,17.784,0.05,17.369,0.062,0.415,0.079649231
7386,296.25017,-14.7578,17.436,0.033,17.148,0.048,0.288,0.058249464
7403,296.41455,-14.84255,17.263,0.025,16.976,0.038,0.287,0.045486262
7418,296.11,-14.89862,17.178,0.028,16.977,0.041,0.201,0.049648766
7423,296.39857,-14.91226,17.471,0.029,17.223,0.047,0.248,0.055226805
7449,296.22057,-14.64896,17.637,0.037,17.183,0.043,0.454,0.056727418
7489,296.28673,-14.82231,17.66,0.04,17.299,0.055,0.361,0.068007353
7491,296.11314,-14.91022,17.226,0.029,16.841,0.037,0.385,0.047010637
7521,296.41953,-14.76699,17.496,0.029,17.174,0.045,0.322,0.053535035
7526,296.35387,-14.67279,17.448,0.033,17.117,0.04,0.331,0.051855569
7539,296.13098,-14.79531,17.322,0.031,17.058,0.044,0.264,0.053823787
7546,296.40562,-14.91824,17.54,0.031,17.05,0.041,0.49,0.051400389
7556,296.18471,-14.80625,17.404,0.033,17.113,0.046,0.291,0.056612719
7564,296.10366,-14.8638,17.499,0.036,17.182,0.049,0.317,0.06080296
7593,296.28075,-14.84672,17.705,0.041,17.24,0.051,0.465,0.065436993
7594,296.3359,-14.70104,17.606,0.037,17.185,0.042,0.421,0.055973208
7612,296.19924,-14.90373,17.453,0.034,17.192,0.05,0.261,0.060464866
7613,296.31286,-14.9313,17.719,0.042,17.24,0.052,0.479,0.0668431
7643,296.20785,-14.9177,17.507,0.036,17.137,0.048,0.37,0.06
7655,296.24386,-14.80925,17.485,0.035,17.339,0.056,0.146,0.066037868
7662,296.26435,-14.87422,17.363,0.032,16.983,0.041,0.38,0.052009614
7680,296.26117,-14.80445,17.417,0.033,17.27,0.052,0.147,0.061587336
7699,296.12474,-14.9666,17.579,0.037,17.13,0.052,0.449,0.06382006
7708,296.066,-14.87521,17.462,0.039,17.096,0.044,0.366,0.058796258
7714,296.26984,-14.64655,17.607,0.036,17.157,0.042,0.45,0.055317267
7719,296.10506,-14.86628,17.625,0.039,17.315,0.055,0.31,0.067424031
7723,296.2216,-14.80773,17.696,0.042,17.345,0.056,0.351,0.07
7728,296.10878,-14.90741,17.302,0.03,16.996,0.042,0.306,0.051613952
7739,296.35432,-14.93061,17.686,0.034,17.275,0.05,0.411,0.060464866
7771,296.21634,-14.76981,17.579,0.038,17.279,0.053,0.3,0.065215029
7776,296.14472,-14.88819,17.504,0.036,17.137,0.047,0.367,0.05920304
7801,296.09277,-14.73544,17.482,0.035,16.966,0.04,0.516,0.053150729
7804,296.18234,-14.92559,17.481,0.035,17.157,0.048,0.324,0.059405387
7833,296.18398,-14.72387,17.434,0.032,17.062,0.039,0.372,0.050447993
7834,296.09442,-14.92716,17.562,0.037,17.119,0.047,0.443,0.059816386
7838,296.20269,-14.91229,17.504,0.036,17.257,0.052,0.247,0.063245553
7843,296.17557,-14.78946,17.57,0.038,17.306,0.054,0.264,0.066030296
7845,296.10763,-14.83194,17.392,0.033,16.926,0.039,0.466,0.051088159
7852,296.36333,-14.70722,17.579,0.036,17.109,0.04,0.47,0.053814496
7864,296.34077,-14.858,17.748,0.036,17.312,0.051,0.436,0.062425956
7876,296.11305,-14.95833,17.644,0.039,17.176,0.053,0.468,0.065802736
7888,296.20827,-14.69249,17.462,0.032,17.031,0.038,0.431,0.049678969
7889,296.43757,-14.86581,17.674,0.034,17.295,0.05,0.379,0.060464866
7890,296.19574,-14.74899,17.469,0.034,17.12,0.046,0.349,0.057201399
7897,296.11717,-14.94588,17.512,0.036,17.021,0.047,0.491,0.05920304
7899,296.11053,-14.8742,17.345,0.032,17.059,0.044,0.286,0.054405882
7915,296.17693,-14.66509,17.575,0.035,17.171,0.043,0.404,0.055443665
7919,296.26059,-14.93005,17.59,0.038,17.366,0.057,0.224,0.068505474
7951,296.27604,-14.91254,17.125,0.026,16.867,0.037,0.258,0.045221676
7958,296.39521,-14.86648,17.525,0.03,17.268,0.049,0.257,0.05745433
7967,296.1235,-14.88582,17.451,0.034,17.288,0.053,0.163,0.062968246
7968,296.39155,-14.73921,17.397,0.027,16.93,0.037,0.467,0.04580393
7977,296.2507,-14.75814,17.134,0.026,17.244,0.052,-0.11,0.058137767
8003,296.09905,-14.84655,17.394,0.033,17.058,0.044,0.336,0.055
8041,296.11659,-14.79551,17.45,0.034,17.298,0.054,0.152,0.063812225
8063,296.31068,-14.83882,17.483,0.034,17.052,0.044,0.431,0.055605755
8084,296.25009,-14.88247,17.492,0.035,17.189,0.049,0.303,0.060216277
8103,296.41262,-14.78897,17.484,0.029,17.017,0.04,0.467,0.049406477
8126,296.37885,-14.75407,17.716,0.035,17.288,0.05,0.428,0.061032778
8142,296.26142,-14.79826,17.67,0.04,17.24,0.051,0.43,0.064815122
8156,296.05304,-14.75874,17.283,0.034,17.011,0.044,0.272,0.055605755
8167,296.33075,-14.65041,17.615,0.037,17.224,0.044,0.391,0.057489129
8180,296.10387,-14.71285,17.574,0.035,17.118,0.041,0.456,0.053907328
8182,296.06801,-14.88433,17.52,0.041,17.149,0.045,0.371,0.060876925
8185,296.07393,-14.86148,17.451,0.039,16.95,0.039,0.501,0.055154329
8214,296.17578,-14.80752,17.645,0.04,17.314,0.055,0.331,0.068007353
8227,296.05122,-14.71873,17.731,0.044,17.34,0.049,0.391,0.065855903
8255,296.22794,-14.83539,17.609,0.039,17.197,0.05,0.412,0.063411355
8262,296.40573,-14.90568,17.472,0.029,17.125,0.044,0.347,0.052697249
8271,296.29664,-14.7423,17.631,0.039,17.278,0.064,0.353,0.074946648
8288,296.24045,-14.79322,17.46,0.034,17.147,0.047,0.313,0.05800862
8295,296.09431,-14.87497,17.258,0.029,17.049,0.044,0.209,0.052697249
8315,296.14009,-14.70623,17.187,0.026,17.276,0.047,-0.089,0.053712196
8330,296.39388,-14.84073,17.526,0.03,17.074,0.042,0.452,0.051613952
8338,296.38921,-14.87162,17.654,0.033,17.197,0.046,0.457,0.056612719
8362,296.32497,-14.88497,17.493,0.03,17.17,0.045,0.323,0.054083269
8364,296.1295,-14.94055,17.248,0.029,16.768,0.038,0.48,0.047801674
8373,296.19846,-14.87955,17.597,0.038,17.121,0.047,0.476,0.060440053
8377,296.33776,-14.81188,17.755,0.036,17.313,0.051,0.442,0.062425956
8388,296.08577,-14.94067,17.354,0.035,16.849,0.035,0.505,0.049497475
8389,296.13689,-14.92641,17.641,0.04,17.385,0.058,0.256,0.07045566
8412,296.18094,-14.89013,17.451,0.034,17.067,0.044,0.384,0.055605755
8439,296.14578,-14.84074,17.562,0.037,17.157,0.048,0.405,0.06060528
8443,296.19825,-14.91648,17.455,0.034,17.126,0.046,0.329,0.057201399
8457,296.25733,-14.79117,17.63,0.039,17.34,0.056,0.29,0.068242216
8470,296.36401,-14.67959,17.7,0.04,17.356,0.049,0.344,0.063253458
8503,296.15188,-14.70597,17.674,0.038,17.225,0.045,0.449,0.058898217
8543,296.30783,-14.74255,17.699,0.041,17.242,0.068,0.457,0.07940403
8556,296.23336,-14.68129,17.609,0.036,17.32,0.048,0.289,0.06
8605,296.09249,-14.88144,17.501,0.036,17.11,0.046,0.391,0.058412327
8606,296.11277,-14.94371,17.513,0.036,17.124,0.047,0.389,0.05920304
8657,296.32762,-14.88093,17.547,0.031,17.102,0.043,0.445,0.053009433
8679,296.3646,-14.6893,17.728,0.041,17.311,0.047,0.417,0.062369865
8717,296.10331,-14.91544,17.574,0.038,17.284,0.054,0.29,0.066030296
8735,296.05878,-14.86134,17.618,0.044,17.206,0.048,0.412,0.065115282
8745,296.29726,-14.81388,17.743,0.043,17.385,0.058,0.358,0.072201108
8757,296.21348,-14.90511,17.525,0.036,17.049,0.044,0.476,0.056850682
8760,296.13887,-14.82268,17.553,0.037,17.117,0.046,0.436,0.059033889
8783,296.09543,-14.73033,17.556,0.037,17.126,0.047,0.43,0.059816386
8802,296.37851,-14.91957,17.497,0.03,17.204,0.047,0.293,0.055758407
8812,296.35647,-14.86418,17.557,0.031,17.308,0.051,0.249,0.059682493
8852,296.39292,-14.72506,17.411,0.028,17.13,0.044,0.281,0.052153619
8880,296.3747,-14.76716,17.671,0.034,17.289,0.05,0.382,0.060464866
8884,296.43324,-14.86938,17.455,0.029,17.033,0.04,0.422,0.049406477
8891,296.31724,-14.82291,17.542,0.031,17.377,0.054,0.165,0.06226556
8913,296.34734,-14.78889,17.618,0.032,17.162,0.045,0.456,0.055217751
8925,296.38902,-14.64807,17.568,0.036,17.148,0.041,0.42,0.054561891
8962,296.07133,-14.81755,17.475,0.04,17.046,0.046,0.429,0.060959003
8973,296.21625,-14.65487,17.715,0.039,17.266,0.046,0.449,0.060307545
9024,296.37273,-14.7956,17.497,0.029,17.176,0.046,0.321,0.054378304
9031,296.28604,-14.88347,17.507,0.035,17.351,0.056,0.156,0.066037868
9040,296.13434,-14.86393,17.617,0.039,17.194,0.049,0.423,0.062625873
9058,296.23026,-14.69126,17.756,0.041,17.34,0.049,0.416,0.063890531
9088,296.38505,-14.74128,17.711,0.035,17.279,0.05,0.432,0.061032778
9090,296.07663,-14.69061,17.46,0.035,17.083,0.04,0.377,0.053150729
9120,296.40711,-14.86729,17.689,0.034,17.295,0.05,0.394,0.060464866
9134,296.30217,-14.83738,17.606,0.038,17.235,0.051,0.371,0.063600314
9163,296.35552,-14.77393,17.599,0.032,17.193,0.046,0.406,0.056035703
9173,296.37603,-14.83777,16.898,0.019,16.515,0.026,0.383,0.032202484
9174,296.08951,-14.81256,17.77,0.05,17.323,0.059,0.447,0.077336925
9177,296.34624,-14.76975,17.679,0.034,17.318,0.052,0.361,0.062128898
9186,296.13124,-14.72347,17.652,0.038,17.263,0.046,0.389,0.059665736
9237,296.10462,-14.9104,17.599,0.038,17.184,0.049,0.415,0.062008064
9333,296.38583,-14.83798,17.575,0.031,17.302,0.051,0.273,0.059682493
9356,296.13292,-14.76322,17.499,0.035,17.304,0.054,0.195,0.064350602
9362,296.32269,-14.92768,17.604,0.032,17.295,0.051,0.309,0.060207973
9393,296.38322,-14.73547,17.627,0.033,17.225,0.048,0.402,0.058249464
9397,296.16548,-14.91932,17.729,0.042,17.286,0.053,0.443,0.06762396
9465,296.33451,-14.79938,17.745,0.036,17.333,0.052,0.412,0.063245553
9494,296.37631,-14.83772,16.898,0.019,16.515,0.026,0.383,0.032202484
9527,296.04319,-14.70547,17.715,0.043,17.358,0.05,0.357,0.065946948
9532,296.28899,-14.92731,17.551,0.036,17.335,0.056,0.216,0.066573268
9577,296.13272,-14.91234,17.614,0.039,17.168,0.048,0.446,0.061846584
9583,296.38367,-14.90418,17.61,0.032,17.373,0.054,0.237,0.062769419
9627,296.14664,-14.90426,17.695,0.041,17.257,0.052,0.438,0.066219333
9759,296.39392,-14.78275,17.667,0.034,17.286,0.05,0.381,0.060464866
9862,296.39347,-14.73873,17.486,0.029,17.138,0.044,0.348,0.052697249
9934,296.41618,-14.81584,17.705,0.034,17.385,0.054,0.32,0.063812225
10051,296.12728,-14.74577,17.709,0.042,17.296,0.054,0.413,0.068410526
10104,296.10764,-14.91884,17.734,0.043,17.371,0.058,0.363,0.072201108
10207,296.15255,-14.77527,17.568,0.037,17.232,0.051,0.336,0.063007936
10217,296.08659,-14.92117,17.672,0.046,17.378,0.056,0.294,0.072470684
10233,296.05049,-14.71308,17.74,0.044,17.32,0.048,0.42,0.065115282
10440,296.10884,-14.71425,17.789,0.042,17.356,0.05,0.433,0.065299311
10584,296.04878,-14.73664,17.121,0.03,17.125,0.053,-0.004,0.06090156
10698,296.151,-14.81709,17.758,0.044,17.369,0.057,0.389,0.072006944
12200,296.06794,-14.85508,17.641,0.045,17.223,0.049,0.418,0.06652819
12291,296.40507,-14.81922,17.729,0.035,17.296,0.05,0.433,0.061032778
12462,296.18403,-14.88195,17.117,0.026,16.613,0.031,0.504,0.040459857
14634,296.17018,-14.89428,17.725,0.043,17.358,0.057,0.367,0.07140028
19919,296.11949,-14.7044,16.849,0.02,16.388,0.022,0.461,0.029732137
20614,296.03912,-14.70941,16.927,0.023,16.385,0.022,0.542,0.031827661
149,296.17063,-14.82048,13.501,0.003,13.016,0.003,0.485,0.004242641
154,296.31736,-14.65804,13.388,0.002,13.088,0.003,0.3,0.003605551
159,296.19461,-14.78725,13.569,0.003,13.075,0.003,0.494,0.004242641
160,296.23629,-14.77728,13.568,0.003,13.038,0.003,0.53,0.004242641
176,296.40753,-14.89033,13.694,0.003,13.045,0.003,0.649,0.004242641
177,296.16735,-14.9056,13.465,0.003,13.084,0.003,0.381,0.004242641
181,296.22557,-14.86952,13.496,0.003,13.07,0.003,0.426,0.004242641
183,296.31567,-14.72938,13.505,0.003,13.224,0.003,0.281,0.004242641
184,296.26161,-14.71581,13.586,0.003,13.19,0.003,0.396,0.004242641
185,296.30179,-14.78288,13.747,0.003,13.213,0.003,0.534,0.004242641
186,296.20653,-14.67403,13.565,0.003,13.185,0.003,0.38,0.004242641
190,296.40985,-14.75052,13.495,0.003,13.142,0.003,0.353,0.004242641
191,296.03356,-14.70361,13.523,0.003,13.162,0.003,0.361,0.004242641
192,296.19774,-14.6597,13.57,0.003,13.225,0.003,0.345,0.004242641
193,296.24721,-14.69463,13.773,0.003,13.171,0.003,0.602,0.004242641
195,296.30012,-14.71033,13.821,0.003,13.215,0.003,0.606,0.004242641
197,296.40063,-14.87922,13.838,0.003,13.295,0.003,0.543,0.004242641
199,296.11576,-14.74815,13.62,0.003,13.199,0.003,0.421,0.004242641
200,296.38882,-14.79354,13.586,0.003,13.308,0.003,0.278,0.004242641
201,296.1635,-14.84707,13.583,0.003,13.182,0.003,0.401,0.004242641
202,296.13706,-14.91463,13.503,0.003,13.252,0.003,0.251,0.004242641
204,296.11019,-14.88392,13.568,0.003,13.227,0.003,0.341,0.004242641
207,296.18557,-14.70642,13.882,0.003,13.351,0.003,0.531,0.004242641
208,296.12048,-14.81758,13.78,0.003,13.24,0.003,0.54,0.004242641
213,296.19626,-14.7814,13.612,0.003,13.235,0.003,0.377,0.004242641
214,296.37221,-14.68648,13.53,0.003,13.151,0.003,0.379,0.004242641
216,296.31953,-14.91435,13.649,0.003,13.301,0.003,0.348,0.004242641
220,296.15201,-14.94864,13.623,0.003,13.261,0.003,0.362,0.004242641
222,296.34431,-14.84268,13.603,0.003,13.318,0.003,0.285,0.004242641
223,296.20767,-14.7587,13.781,0.003,13.315,0.003,0.466,0.004242641
224,296.26949,-14.736,13.666,0.003,13.37,0.003,0.296,0.004242641
225,296.33233,-14.83996,13.714,0.003,13.402,0.003,0.312,0.004242641
227,296.41454,-14.87259,13.676,0.003,13.314,0.003,0.362,0.004242641
229,296.43103,-14.81664,13.858,0.003,13.41,0.003,0.448,0.004242641
231,296.19331,-14.87334,13.733,0.003,13.351,0.003,0.382,0.004242641
232,296.0956,-14.69531,14.063,0.004,13.388,0.003,0.675,0.005
233,296.35544,-14.90595,13.636,0.003,13.118,0.003,0.518,0.004242641
235,296.11722,-14.77097,13.867,0.004,13.382,0.003,0.485,0.005
237,296.30445,-14.71568,13.671,0.003,13.324,0.003,0.347,0.004242641
238,296.18633,-14.84361,13.617,0.003,13.331,0.003,0.286,0.004242641
240,296.25303,-14.87006,13.957,0.004,13.375,0.003,0.582,0.005
242,296.42704,-14.88821,13.829,0.003,13.417,0.003,0.412,0.004242641
244,296.34877,-14.75449,13.99,0.004,13.403,0.003,0.587,0.005
245,296.4125,-14.84521,13.82,0.003,13.459,0.003,0.361,0.004242641
246,296.37153,-14.78017,14.177,0.004,13.483,0.003,0.694,0.005
247,296.2457,-14.70599,13.833,0.003,13.351,0.003,0.482,0.004242641
251,296.31726,-14.77645,14.135,0.004,13.46,0.003,0.675,0.005
254,296.13894,-14.95596,13.968,0.004,13.381,0.003,0.587,0.005
259,296.401,-14.75546,13.802,0.003,13.443,0.003,0.359,0.004242641
263,296.19153,-14.89907,13.962,0.004,13.41,0.003,0.552,0.005
265,296.10025,-14.82748,13.879,0.004,13.433,0.003,0.446,0.005
266,296.12848,-14.71323,14.06,0.004,13.46,0.003,0.6,0.005
267,296.24315,-14.75707,13.94,0.004,13.5,0.004,0.44,0.005656854
269,296.31622,-14.73153,13.745,0.003,13.476,0.003,0.269,0.004242641
271,296.27038,-14.77835,13.812,0.003,13.492,0.004,0.32,0.005
273,296.1708,-14.72217,13.801,0.003,13.499,0.003,0.302,0.004242641
275,296.13597,-14.94001,13.988,0.004,13.476,0.003,0.512,0.005
277,296.17905,-14.75675,13.854,0.004,13.499,0.004,0.355,0.005656854
278,296.34134,-14.74785,13.845,0.003,13.418,0.003,0.427,0.004242641
281,296.23075,-14.73873,14.065,0.004,13.515,0.004,0.55,0.005656854
283,296.214,-14.91497,13.752,0.003,13.469,0.003,0.283,0.004242641
285,296.33274,-14.63516,13.904,0.003,13.509,0.003,0.395,0.004242641
288,296.34366,-14.89129,13.707,0.003,13.389,0.003,0.318,0.004242641
290,296.07329,-14.72656,14.07,0.004,13.501,0.004,0.569,0.005656854
292,296.2766,-14.82672,14.022,0.004,13.544,0.004,0.478,0.005656854
294,296.23542,-14.90411,13.784,0.003,13.38,0.003,0.404,0.004242641
296,296.28904,-14.77434,14.038,0.004,13.547,0.004,0.491,0.005656854
297,296.18016,-14.83968,13.951,0.004,13.419,0.003,0.532,0.005
298,296.03842,-14.67612,13.439,0.003,13.129,0.003,0.31,0.004242641
300,296.13803,-14.91596,13.911,0.004,13.478,0.004,0.433,0.005656854
301,296.17886,-14.78595,13.834,0.004,13.541,0.004,0.293,0.005656854
304,296.15225,-14.71613,14.003,0.004,13.584,0.003,0.419,0.005
305,296.12903,-14.9471,13.866,0.004,13.447,0.004,0.419,0.005656854
306,296.31017,-14.79079,13.924,0.004,13.579,0.004,0.345,0.005656854
309,296.38257,-14.899,14.082,0.004,13.557,0.003,0.525,0.005
310,296.06265,-14.91868,14.024,0.004,13.583,0.004,0.441,0.005656854
312,296.41486,-14.91283,14.236,0.004,13.528,0.003,0.708,0.005
317,296.20195,-14.65092,14.229,0.004,13.608,0.004,0.621,0.005656854
318,296.19395,-14.80631,13.952,0.004,13.5,0.004,0.452,0.005656854
321,296.26106,-14.81191,13.977,0.004,13.632,0.004,0.345,0.005656854
326,296.23291,-14.72954,14.018,0.004,13.672,0.004,0.346,0.005656854
330,296.22454,-14.7907,14.121,0.004,13.682,0.004,0.439,0.005656854
332,296.29505,-14.87066,14.029,0.004,13.734,0.004,0.295,0.005656854
333,296.34665,-14.71721,13.917,0.003,13.585,0.003,0.332,0.004242641
335,296.29248,-14.73493,13.968,0.004,13.725,0.004,0.243,0.005656854
337,296.28032,-14.78206,14.084,0.004,13.685,0.004,0.399,0.005656854
340,296.23266,-14.81688,14.184,0.004,13.709,0.004,0.475,0.005656854
341,296.35939,-14.73603,13.99,0.004,13.638,0.004,0.352,0.005656854
343,296.24127,-14.80232,13.918,0.004,13.638,0.004,0.28,0.005656854
345,296.41378,-14.90101,14.125,0.004,13.63,0.004,0.495,0.005656854
352,296.24255,-14.85745,13.889,0.004,13.736,0.004,0.153,0.005656854
354,296.15736,-14.87162,14.256,0.004,13.667,0.004,0.589,0.005656854
355,296.29008,-14.63943,14.133,0.004,13.73,0.004,0.403,0.005656854
359,296.33015,-14.7458,14.202,0.004,13.785,0.004,0.417,0.005656854
360,296.37727,-14.72669,13.885,0.004,13.601,0.004,0.284,0.005656854
363,296.42593,-14.82409,13.939,0.004,13.641,0.004,0.298,0.005656854
364,296.2094,-14.82732,14.047,0.004,13.741,0.004,0.306,0.005656854
366,296.13975,-14.66904,14.171,0.004,13.741,0.004,0.43,0.005656854
369,296.14209,-14.76548,14.309,0.004,13.712,0.004,0.597,0.005656854
371,296.15816,-14.88334,14.097,0.004,13.703,0.004,0.394,0.005656854
372,296.07223,-14.96256,14.315,0.004,13.728,0.005,0.587,0.006403124
373,296.35428,-14.82683,14.311,0.004,13.793,0.004,0.518,0.005656854
374,296.22747,-14.71498,14.441,0.004,13.796,0.004,0.645,0.005656854
376,296.22633,-14.71393,14.197,0.004,13.832,0.004,0.365,0.005656854
378,296.17967,-14.9527,14.003,0.004,13.65,0.004,0.353,0.005656854
380,296.24866,-14.69127,14.18,0.004,13.78,0.004,0.4,0.005656854
382,296.40709,-14.77675,14.235,0.004,13.772,0.004,0.463,0.005656854
383,296.35957,-14.78996,14.154,0.004,13.777,0.004,0.377,0.005656854
384,296.42079,-14.89254,14.186,0.004,13.804,0.004,0.382,0.005656854
386,296.28553,-14.66192,14.126,0.004,13.809,0.004,0.317,0.005656854
388,296.37065,-14.77127,14.279,0.004,13.883,0.004,0.396,0.005656854
391,296.34287,-14.72476,13.988,0.004,13.693,0.004,0.295,0.005656854
393,296.36432,-14.80785,14.291,0.004,13.874,0.004,0.417,0.005656854
394,296.14317,-14.89021,14.318,0.005,13.746,0.004,0.572,0.006403124
395,296.1474,-14.77629,14.121,0.004,13.768,0.004,0.353,0.005656854
396,296.06072,-14.87745,14.182,0.005,13.877,0.004,0.305,0.006403124
397,296.3756,-14.75896,14.278,0.004,13.876,0.004,0.402,0.005656854
409,296.09261,-14.89636,14.381,0.005,13.866,0.004,0.515,0.006403124
410,296.12019,-14.69049,14.467,0.004,13.86,0.004,0.607,0.005656854
412,296.17147,-14.8003,14.228,0.004,13.85,0.004,0.378,0.005656854
414,296.31328,-14.86183,14.297,0.004,13.97,0.005,0.327,0.006403124
415,296.33235,-14.82031,14.262,0.004,13.896,0.004,0.366,0.005656854
416,296.37409,-14.87158,14.535,0.005,13.951,0.004,0.584,0.006403124
418,296.21151,-14.69475,14.415,0.004,13.872,0.004,0.543,0.005656854
422,296.16824,-14.94555,14.086,0.004,13.72,0.004,0.366,0.005656854
423,296.35621,-14.71428,14.319,0.004,13.953,0.004,0.366,0.005656854
427,296.06653,-14.70909,14.314,0.004,13.903,0.004,0.411,0.005656854
428,296.10204,-14.74425,14.066,0.004,13.724,0.004,0.342,0.005656854
429,296.37957,-14.71572,14.379,0.004,13.898,0.004,0.481,0.005656854
431,296.13868,-14.74344,14.412,0.005,13.854,0.004,0.558,0.006403124
433,296.06528,-14.75053,14.316,0.005,13.963,0.005,0.353,0.007071068
441,296.35902,-14.76511,14.405,0.005,14.031,0.005,0.374,0.007071068
446,296.10493,-14.70952,14.534,0.005,13.977,0.004,0.557,0.006403124
450,296.38279,-14.84553,14.371,0.004,14.022,0.005,0.349,0.006403124
458,296.32285,-14.6623,14.581,0.005,14.039,0.004,0.542,0.006403124
459,296.14713,-14.8437,14.35,0.005,14.003,0.005,0.347,0.007071068
460,296.35775,-14.71477,14.395,0.004,14.032,0.004,0.363,0.005656854
461,296.09364,-14.95589,14.431,0.005,13.916,0.005,0.515,0.007071068
467,296.27363,-14.74903,14.526,0.005,13.998,0.005,0.528,0.007071068
469,296.3991,-14.70479,14.411,0.004,13.989,0.004,0.422,0.005656854
472,296.32396,-14.80563,14.373,0.004,14.038,0.005,0.335,0.006403124
473,296.30437,-14.93588,14.501,0.005,13.926,0.005,0.575,0.007071068
474,296.15594,-14.84299,14.383,0.005,14.028,0.005,0.355,0.007071068
477,296.13914,-14.8505,14.683,0.005,14.042,0.005,0.641,0.007071068
479,296.28034,-14.64663,14.628,0.005,14.091,0.005,0.537,0.007071068
480,296.20576,-14.82646,14.452,0.005,14.076,0.005,0.376,0.007071068
482,296.22819,-14.87066,14.422,0.005,14.079,0.005,0.343,0.007071068
483,296.38084,-14.68413,14.268,0.004,13.689,0.004,0.579,0.005656854
489,296.25012,-14.89107,14.603,0.005,14.067,0.005,0.536,0.007071068
492,296.17273,-14.75847,14.459,0.005,14.092,0.005,0.367,0.007071068
493,296.20776,-14.92781,14.312,0.004,13.86,0.004,0.452,0.005656854
494,296.28574,-14.9286,14.319,0.004,13.79,0.004,0.529,0.005656854
497,296.104,-14.8887,14.501,0.005,13.951,0.005,0.55,0.007071068
499,296.19891,-14.93806,14.695,0.005,14.081,0.005,0.614,0.007071068
501,296.39644,-14.65802,14.718,0.005,14.074,0.004,0.644,0.006403124
502,296.13484,-14.9013,14.584,0.005,14.09,0.005,0.494,0.007071068
510,296.33997,-14.78637,14.364,0.004,14.07,0.005,0.294,0.006403124
511,296.12366,-14.90253,14.493,0.005,14.045,0.005,0.448,0.007071068
513,296.16694,-14.87247,14.508,0.005,14.084,0.005,0.424,0.007071068
514,296.19874,-14.74322,14.46,0.005,14.062,0.005,0.398,0.007071068
520,296.13103,-14.86154,14.677,0.005,14.055,0.005,0.622,0.007071068
524,296.34878,-14.71976,14.364,0.004,14.044,0.005,0.32,0.006403124
529,296.03469,-14.67691,14.777,0.006,14.144,0.005,0.633,0.00781025
533,296.10879,-14.67551,14.7,0.005,14.09,0.005,0.61,0.007071068
535,296.23957,-14.75629,14.554,0.005,14.241,0.005,0.313,0.007071068
536,296.35757,-14.8472,14.719,0.005,14.171,0.005,0.548,0.007071068
538,296.03853,-14.77658,14.364,0.005,13.801,0.004,0.563,0.006403124
539,296.24784,-14.92997,14.504,0.005,14.14,0.005,0.364,0.007071068
541,296.40397,-14.91875,14.483,0.005,13.981,0.004,0.502,0.006403124
543,296.30013,-14.75728,14.622,0.005,14.188,0.005,0.434,0.007071068
548,296.15485,-14.88727,14.52,0.005,14.105,0.005,0.415,0.007071068
549,296.16779,-14.89871,14.609,0.005,14.094,0.005,0.515,0.007071068
